OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2018,hom,codes_2018,status_2018,status_2022,comment_2022,mortality,census_status,tree_type,NAD83_X,NAD83_Y,personnel_list,personnel,date_measured,dbh_2023,status_currentCensus,codes_2023,code_choices,notes_currentCensus,DBH check,living_status,crown_position,crown_intact,crown_living,fad,fad_choices,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,crown_check,GlobalID,CreationDate,Creator,EditDate,Editor,species,liana_load,multi stemmed,dbh_2018_mm,numeric_tag,hom_alert,lean_direction,x,y
51074,0611,60633,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 7:13:38 PM,11,LI,,,,,,,,,,,,,,,,,13603163-f79b-41b2-b665-233452eba986,5/3/2023 7:13:48 PM,shuej21,5/3/2023 7:13:48 PM,shuej21,astr,,,,60633,,,-78.1464176878663,38.8925251780785
51073,0611,60632,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 6:53:07 PM,12,LI,,,,,,,,,,,,,,,,,bed3fef8-b51a-4503-b499-1f6f2b19c91f,5/3/2023 6:53:01 PM,shuej21,5/3/2023 6:53:13 PM,shuej21,astr,,,,60632,,,-78.1463749586218,38.892412918172
51072,0611,60631,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 6:11:11 PM,12,LI,,,,,,,,,,,,,,,,,e6bb0119-6f7d-48ab-b91e-f57ceda41880,5/3/2023 6:11:13 PM,shuej21,5/3/2023 6:11:13 PM,shuej21,astr,,,,60631,,,-78.146375013416,38.8924602646767
51071,0611,60630,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 6:08:02 PM,17,LI,,,,,,,,,,,,,,,,,5448a491-65cc-41cb-852c-f5086430d8e1,5/3/2023 6:08:04 PM,shuej21,5/3/2023 6:08:04 PM,shuej21,astr,,,,60630,,,-78.1463745112581,38.8924581797168
51070,0611,60629,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 6:05:23 PM,10,LI,,,,,,,,,,,,,,,,,9886ba52-a732-4b39-b8a9-0ad77789e5c3,5/3/2023 6:05:29 PM,shuej21,5/3/2023 6:05:29 PM,shuej21,astr,,,,60629,,,-78.1463632643543,38.8924565576147
51069,0611,60628,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 6:03:50 PM,14,LI,,,,,,,,,,,,,,,,,3b12a834-9786-4a57-8233-50041164dbf3,5/3/2023 6:03:51 PM,shuej21,5/3/2023 6:03:51 PM,shuej21,astr,,,,60628,,,-78.1463520264338,38.8924531365178
51068,0611,60627,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 6:01:09 PM,11,LI,,,,,,,,,,,,,,,,,bfd5f122-8b60-4300-9c78-ac1b5d7a93dc,5/3/2023 6:01:11 PM,shuej21,5/3/2023 6:01:11 PM,shuej21,astr,,,,60627,,,-78.1463695363901,38.8924500992727
51067,0611,60626,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 5:57:42 PM,16,LI,,,,,,,,,,,,,,,,,bbf9a0ae-7438-4b05-afcf-9672323da8b6,5/3/2023 5:57:44 PM,shuej21,5/3/2023 5:57:44 PM,shuej21,astr,,,,60626,,,-78.1463778062784,38.8924448631001
51066,0611,60625,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 5:55:28 PM,15,LI,,,,,,,,,,,,,,,,,b8f86e75-7bfb-4e44-b0d7-7df7795c3034,5/3/2023 5:55:29 PM,shuej21,5/3/2023 5:55:29 PM,shuej21,astr,,,,60625,,,-78.1463893586096,38.8924411140872
51065,0611,60624,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 5:51:51 PM,14,LI,,,,,,,,,,,,,,,,,53abd66a-3c63-45b6-ad29-1927ad34fc03,5/3/2023 5:51:57 PM,shuej21,5/3/2023 5:51:57 PM,shuej21,astr,,,,60624,,,-78.1463807365827,38.892432553303
51064,0611,60623,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 5:48:46 PM,13,LI,,,,,,,,,,,,,,,,,b863d26b-ad47-4bbc-be7c-9411cad240c1,5/3/2023 5:48:47 PM,shuej21,5/3/2023 5:48:47 PM,shuej21,astr,,,,60623,,,-78.1463529858358,38.8924282218694
51063,0611,60622,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 5:44:16 PM,16,LI,,,,,,,,,,,,,,,,,3fd09a8c-3ba2-4831-8e17-60de8908d78d,5/3/2023 5:45:01 PM,shuej21,5/3/2023 5:45:01 PM,shuej21,astr,,,,60622,,,-78.1463268808026,38.8924150723505
51062,0611,60621,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 5:42:18 PM,13,LI,,,,,,,,,,,,,,,,,f4f83056-debd-42cd-9dd8-3038082acc9d,5/3/2023 5:42:23 PM,shuej21,5/3/2023 5:42:23 PM,shuej21,astr,,,,60621,,,-78.1463490305554,38.8924188171709
51061,0611,60620,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 5:30:36 PM,12,LI,,,,,,,,,,,,,,,,,adf6c7af-06aa-40b1-aa66-20751274ba65,5/3/2023 5:30:38 PM,shuej21,5/3/2023 5:30:38 PM,shuej21,astr,,,,60620,,,-78.1464195635537,38.8924354262433
51060,0611,60619,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 5:18:32 PM,11,LI,,,,,,,,,,,,,,,,,7f5a22c5-0a44-4080-b1c0-3e751238cc63,5/3/2023 5:18:38 PM,shuej21,5/3/2023 5:18:38 PM,shuej21,astr,,,,60619,,,-78.1463715881351,38.8925525006699
51059,0611,60618,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 3:42:41 PM,10,LI,,,,,,,,,,,,,,,,,1307e6b4-02c9-4410-aa3c-3b94b4fb955b,5/3/2023 3:42:42 PM,shuej21,5/3/2023 3:42:42 PM,shuej21,astr,,,,60618,,,-78.1464213502988,38.8924904965907
51058,0611,60617,1,astr,,,,,,,,,0,1,recruit,,,CT,CT,5/3/2023 3:12:15 PM,14,LI,M,M,,,,,,,,,,,,,,,eee83be2-6b1a-4e9e-87f9-347a637eb922,5/3/2023 3:12:17 PM,shuej21,5/3/2023 3:12:26 PM,shuej21,astr,,,,60617,,,-78.1464771284752,38.8924743434025
51057,0611,60616,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 3:08:20 PM,17,LI,,,,,,,,,,,,,,,,,830b73c0-22b7-487e-9696-dcdf08d7ce57,5/3/2023 3:08:22 PM,shuej21,5/3/2023 3:08:22 PM,shuej21,astr,,,,60616,,,-78.1464546598205,38.8924696889497
51056,0611,60615,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 2:56:35 PM,13,LI,M,M,,,,,,,,,,,,,,,4a1bd998-17db-4fa5-bd9e-939be23ef2ad,5/3/2023 2:56:52 PM,shuej21,5/3/2023 2:56:52 PM,shuej21,astr,,,,60615,,,-78.1464218192214,38.8924562143187
51055,0611,60614,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 2:45:05 PM,15,LI,,,,,,,,,,,,,,,,,a53bf0e2-c395-4ed4-a928-0309c67aa0ad,5/3/2023 2:45:22 PM,shuej21,5/3/2023 2:45:22 PM,shuej21,astr,,,,60614,,,-78.1464704081803,38.8924790894467
51054,0611,60613,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 2:36:22 PM,11,LI,,,,,,,,,,,,,,,,,7fffd785-70bb-41a2-8a2d-7cc06aa70c82,5/3/2023 2:36:55 PM,shuej21,5/3/2023 2:36:55 PM,shuej21,astr,,,,60613,,,-78.1465105763356,38.8924814925351
51053,0611,60612,1,caca,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 2:31:42 PM,12,LI,,,,,,,,,,,,,,,,,913ef08a-81aa-4bc9-9112-cb6642f1d605,5/3/2023 2:31:57 PM,shuej21,5/3/2023 2:31:57 PM,shuej21,caca,,,,60612,,,-78.1465356060864,38.8924852436449
51052,0611,60611,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 2:15:44 PM,15,LI,M,M,,,,,,,,,,,,,,,1c556327-643c-4422-90cc-d00745711709,5/3/2023 2:15:48 PM,shuej21,5/3/2023 2:15:48 PM,shuej21,astr,,,,60611,,,-78.146446963958,38.8924365127731
51051,0611,60610,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 2:03:00 PM,16,LI,M,M,,,,,,,,,,,,,,,1e271bf0-9af6-407d-8eb1-12290a60b7a2,5/3/2023 2:03:03 PM,shuej21,5/3/2023 2:03:03 PM,shuej21,astr,,,,60610,,,-78.1464441989456,38.8924172132508
51050,0611,60609,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 1:58:50 PM,13,LI,,,,,,,,,,,,,,,,,bf9b5625-7d83-4947-8e1a-17480a1b42ec,5/3/2023 1:58:54 PM,shuej21,5/3/2023 1:58:54 PM,shuej21,astr,,,,60609,,,-78.1464524248162,38.892414936714
51049,0611,60608,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 1:58:00 PM,17,LI,M,M,,,,,,,,,,,,,,,66147121-c842-40b1-874e-1292bfc6700e,5/3/2023 1:55:29 PM,shuej21,5/3/2023 1:58:02 PM,shuej21,astr,,,,60608,,,-78.146471363991,38.8924230968694
51048,0611,60607,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 1:47:27 PM,14,LI,,,,,,,,,,,,,,,,,7b9a9967-c92a-45b4-88bc-9d6653f9bead,5/3/2023 1:47:28 PM,shuej21,5/3/2023 1:47:28 PM,shuej21,astr,,,,60607,,,-78.1464957343785,38.8924273730679
51047,0611,60606,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/3/2023 1:38:16 PM,16,LI,,,,,,,,,,,,,,,,,592feb96-949b-4fdf-a08d-adb0f1902052,5/3/2023 1:38:18 PM,shuej21,5/3/2023 1:38:18 PM,shuej21,libe,,,,60606,,,-78.146538326188,38.8924270129908
51046,0513,50082,1,astr,,,,1.3,,,,,,1,recruit,,,KB,KB,5/3/2023 7:15:38 PM,12,LI,,,,,,,,,,,,,,,,,e719a19c-9761-449c-9e2c-1d23f968072c,5/3/2023 7:15:49 PM,shuej21,5/3/2023 7:15:49 PM,shuej21,astr,,,,50082,,,-78.1465509492857,38.8928178903416
51045,0513,50081,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 7:13:12 PM,13,LI,,,,,,,,,,,,,,,,,58647d2b-fdf9-45f1-a270-55c6f8212a31,5/3/2023 7:13:13 PM,shuej21,5/3/2023 7:13:13 PM,shuej21,astr,,,,50081,,,-78.1465519185664,38.8928352816982
51044,0512,50080,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 5:35:35 PM,12,LI,,,,,,,,,,,,,,,,,9da6178d-487b-463c-a721-710324ca9f69,5/3/2023 5:35:37 PM,shuej21,5/3/2023 5:35:37 PM,shuej21,libe,,,,50080,,,-78.1466139445373,38.8926049741803
51043,0512,50079,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 5:16:16 PM,10,LI,,,,,,,,,,,,,,,,,87c29811-a771-465a-b8e4-9f43f4f7fb64,5/3/2023 5:16:18 PM,shuej21,5/3/2023 5:16:18 PM,shuej21,astr,,,,50079,,,-78.1467444436563,38.8926079974409
51042,0512,50078,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 5:11:05 PM,16,LI,M,M,,,,,,,,,,,,,,,aadd5860-2926-4b0c-9ebf-d5184374f252,5/3/2023 5:11:11 PM,shuej21,5/3/2023 5:11:11 PM,shuej21,astr,,,,50078,,,-78.1467266677989,38.8926096503024
51041,0512,50077,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 5:04:44 PM,12,LI,,,,,,,,,,,,,,,,,10214224-ea85-4ca2-8554-a1e34a78cf44,5/3/2023 5:04:45 PM,shuej21,5/3/2023 5:04:45 PM,shuej21,libe,,,,50077,,,-78.1467692739791,38.8926450679702
51040,0511,50076,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 3:39:30 PM,13,LI,M,M,,,,,,,,,,,,,,,f0f107d4-c452-4da9-add5-a82bb6abb250,5/3/2023 3:39:31 PM,shuej21,5/3/2023 3:39:31 PM,shuej21,libe,,,,50076,,,-78.1465549755514,38.892535780465
51039,0511,50075,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 3:32:45 PM,15,LI,,,,,,,,,,,,,,,,,ec96083f-af82-4ff0-9d67-22441b7522aa,5/3/2023 3:32:48 PM,shuej21,5/3/2023 3:32:48 PM,shuej21,libe,,,,50075,,,-78.1465858506409,38.8924917579204
51038,0511,50074,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 3:30:24 PM,19,LI,,,,,,,,,,,,,,,,,ba825d63-8d41-4bf8-8084-ecff4687b31e,5/3/2023 3:30:26 PM,shuej21,5/3/2023 3:30:26 PM,shuej21,libe,,,,50074,,,-78.1465962522304,38.8924920138212
51037,0511,50073,1,caca,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 3:26:25 PM,17,LI,,,,,,,,,,,,,,,,,434b5034-519b-46c5-b403-f8523b21f05d,5/3/2023 3:26:26 PM,shuej21,5/3/2023 3:26:26 PM,shuej21,caca,,,,50073,,,-78.1466077210176,38.8924989406116
51036,0511,50072,1,caca,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 3:20:32 PM,16,LI,,,,,,,,,,,,,,,,,d688b6ab-72b2-4a83-99e5-c4bacb6edbad,5/3/2023 3:20:33 PM,shuej21,5/3/2023 3:20:33 PM,shuej21,caca,,,,50072,,,-78.1466080902243,38.8925115069968
51035,0511,50071,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 3:17:55 PM,20,LI,,,,,,,,,,,,,,,,,5d13c0ee-b11e-4d2c-8e53-aa8ddcac8816,5/3/2023 3:17:59 PM,shuej21,5/3/2023 3:17:59 PM,shuej21,libe,,,,50071,,,-78.1466262936797,38.8925091137001
51034,0511,50070,1,cato,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 3:34:09 PM,11,LI,,,,,,,,,,,,,,,,,e5555abc-3e7e-4890-980a-648951ae6bcb,5/3/2023 3:07:42 PM,shuej21,5/3/2023 3:35:05 PM,shuej21,cato,,,,50070,,,-78.1465830676628,38.8924645373842
51033,0511,50069,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 2:59:01 PM,14,LI,M,M,,,,,,,,,,,,,,,648c93a6-5a70-4d5f-b712-b80ea81a153e,5/3/2023 2:59:05 PM,shuej21,5/3/2023 2:59:05 PM,shuej21,libe,,,,50069,,,-78.1466046002759,38.8924266473211
51032,0511,50068,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 2:49:29 PM,16,LI,,,,,,,,,,,,,,,,,1d8b283f-fb00-4a85-90f9-f2efda817f2e,5/3/2023 2:49:31 PM,shuej21,5/3/2023 2:49:31 PM,shuej21,astr,,,,50068,,,-78.1466625236268,38.8924362883441
51031,0511,50067,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 2:29:05 PM,20,LI,M,M,,,,,,,,,,,,,,,14c43d07-ccb3-41ee-bb91-5e893b5bb6be,5/3/2023 2:29:00 PM,shuej21,5/3/2023 2:29:17 PM,shuej21,astr,,,,50067,,,-78.1466079941073,38.8924685255174
51030,0511,50066,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 2:40:11 PM,15,LI,,,,,,,,,,,,,,,,,fad2c479-ad18-4ac2-8512-1f5de1294ce1,5/3/2023 2:25:36 PM,shuej21,5/3/2023 2:40:23 PM,shuej21,astr,,,,50066,,,-78.1466692924263,38.8925016604293
51029,0511,50065,1,astr,,,,1.3,,,,,,1,recruit,,,KB,KB,5/3/2023 1:56:18 PM,12,LI,,,,,,,,,,,,,,,,,2bdc8d93-d5fb-41d1-bcdd-0fd55a719b00,5/3/2023 1:56:32 PM,shuej21,5/3/2023 1:56:32 PM,shuej21,astr,,,,50065,,,-78.146708609881,38.8924458112035
51028,0511,50064,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 1:54:06 PM,17,LI,,,,,,,,,,,,,,,,,2925ae38-f37f-417f-8a6b-0e76bbdda874,5/3/2023 1:54:09 PM,shuej21,5/3/2023 1:54:09 PM,shuej21,astr,,,,50064,,,-78.1467223585927,38.892437869896
51027,0511,50063,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 1:52:24 PM,14,LI,,,,,,,,,,,,,,,,,97b4d7cb-0d54-43a9-ac52-7f42ebe91cd7,5/3/2023 1:52:27 PM,shuej21,5/3/2023 1:52:27 PM,shuej21,astr,,,,50063,,,-78.1467406662511,38.8924605947046
51026,0511,50062,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 1:48:26 PM,18,LI,,,,,,,,,,,,,,,,,00842f77-af64-42bc-b942-e1e8762588dd,5/3/2023 1:48:27 PM,shuej21,5/3/2023 1:48:27 PM,shuej21,astr,,,,50062,,,-78.1467250472488,38.8924488239788
51025,0511,50061,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 1:41:17 PM,18,LI,,,,,,,,,,,,,,,,,d5f0e5a3-7f9b-4044-b2fc-cf58ac113357,5/3/2023 1:41:18 PM,shuej21,5/3/2023 1:41:18 PM,shuej21,astr,,,,50061,,,-78.146693607124,38.8924164078026
51024,0511,50060,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 1:38:02 PM,16,LI,,,,,,,,,,,,,,,,,28a2cff2-e545-4426-af8d-b891a86ce73f,5/3/2023 1:38:04 PM,shuej21,5/3/2023 1:38:04 PM,shuej21,astr,,,,50060,,,-78.1467085074747,38.8924201903786
51023,0511,50055,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 1:35:04 PM,11,LI,,,,,,,,,,,,,,,,,aaff864b-a5ed-403b-a79b-3cbfb7a419f8,5/3/2023 1:35:16 PM,shuej21,5/3/2023 1:35:16 PM,shuej21,astr,,,,50055,,,-78.1467598964817,38.8924393668459
51022,0511,50054,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/3/2023 1:32:19 PM,13,LI,,,,,,,,,,,,,,,,,4b94c75d-eed0-4239-b68e-53a7b6ea3ef8,5/3/2023 1:32:21 PM,shuej21,5/3/2023 1:32:21 PM,shuej21,astr,,,,50054,,,-78.1467655657488,38.8924230968807
51021,0132,11017,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/2/2023 7:21:32 PM,12,LI,,,,,,,,,,,,,,,,,f86c60bc-cb27-4c4f-8d75-c51e64fee363,5/2/2023 7:21:33 PM,shuej21,5/2/2023 7:21:33 PM,shuej21,astr,,,,11017,,,-78.1476147292039,38.8962975143879
51020,0132,11016,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/2/2023 6:50:31 PM,12,LI,,,First 0.25 m of stem prostrate to ground; look for low DBH line,,,,,,,,,,,,,,4985deee-6a86-42b1-9eb1-7540217183f0,5/2/2023 6:47:58 PM,shuej21,5/2/2023 6:50:56 PM,shuej21,astr,,,,11016,,,-78.1476101046757,38.8963374068312
51019,0132,11015,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/2/2023 6:38:41 PM,14,LI,,,,,,,,,,,,,,,,,71834ae4-5664-467a-b846-00ff4d3b1c11,5/2/2023 6:38:42 PM,shuej21,5/2/2023 6:38:42 PM,shuej21,astr,,,,11015,,,-78.1476205475871,38.8963462628825
51018,0131,10917,1,astr,,,,,,,,,0,1,recruit,,,IK,IK,5/2/2023 7:07:09 PM,19,LI,"M,DV",DV,,,,,,,,,,,,,,,7811ca1e-0633-4af3-a559-1b437f77ecae,5/2/2023 7:07:13 PM,shuej21,5/2/2023 7:07:13 PM,shuej21,astr,,,,10917,,,-78.1475073967402,38.8961426356521
51017,0132,10930,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/2/2023 6:55:20 PM,11,LI,,,,,,,,,,,,,,,,,2a8619c4-6acf-451f-b746-d340c937b38b,5/2/2023 6:55:21 PM,shuej21,5/2/2023 6:55:21 PM,shuej21,astr,,,,10930,,,-78.1474882814894,38.8962331217977
51016,0132,10929,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/2/2023 6:23:54 PM,17,LI,,,,,,,,,,,,,,,,,e44ecc9b-eeeb-4f90-b2be-6f97f5342b8a,5/2/2023 6:23:58 PM,shuej21,5/2/2023 6:23:58 PM,shuej21,astr,,,,10929,,,-78.1475300791895,38.8962153537366
51015,0132,10928,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/2/2023 6:18:42 PM,15,LI,M,M,,,,,,,,,,,,,,,5b92d7e8-1cdc-4c88-a695-ddfe99d8573f,5/2/2023 6:18:45 PM,shuej21,5/2/2023 6:18:45 PM,shuej21,astr,,,,10928,,,-78.1475172045395,38.8962041758089
51011,0132,10916,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/2/2023 3:48:07 PM,13,LI,,,,,,,,,,,,,,,,,0c3b0a82-ed8e-4811-a141-bd36bd7326cb,5/2/2023 3:48:12 PM,shuej21,5/2/2023 3:48:12 PM,shuej21,astr,,,,10916,,,-78.1475817125347,38.8962895525349
51010,0132,13974,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/2/2023 3:45:46 PM,15,LI,,,,,,,,,,,,,,,,,5a5e7e2d-1524-494f-a0f1-5bf6d5f611b0,5/2/2023 3:45:49 PM,shuej21,5/2/2023 3:45:49 PM,shuej21,astr,,,,13974,,,-78.1475918509178,38.8962897133384
51009,0132,13975,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/2/2023 3:42:08 PM,19,LI,"DV,M",M,Tag exists in field not in database ,,,,,,,,,,,,,,77664fbd-c1f8-4556-92e7-ec7a44883488,5/2/2023 3:41:33 PM,shuej21,5/2/2023 3:42:18 PM,shuej21,astr,,,,13975,,,-78.1475918509177,38.8962919499001
51007,0132,10915,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/2/2023 3:26:53 PM,10,LI,,,,,,,,,,,,,,,,,04000777-ac6b-46ba-93b4-7aa9897b2baa,5/2/2023 3:26:54 PM,shuej21,5/2/2023 3:26:54 PM,shuej21,astr,,,,10915,,,-78.14759805558,38.8962826016452
51006,0132,13944,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/2/2023 3:11:13 PM,20,LI,,,Tag exists in field not in database ,,,,,,,,,,,,,,9f2bd0e3-d8aa-4d01-9509-600fcb15caed,5/2/2023 3:11:19 PM,shuej21,5/2/2023 3:11:19 PM,shuej21,astr,,,,13944,,,-78.1475896680158,38.8962352346165
51005,0132,10914,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/2/2023 3:06:43 PM,15,LI,,,,,,,,,,,,,,,,,41110704-90d7-438b-b4d3-811b234cdbc3,5/2/2023 3:06:45 PM,shuej21,5/2/2023 3:06:45 PM,shuej21,astr,,,,10914,,,-78.1475646786904,38.8962128291262
51004,0132,10913,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/2/2023 3:02:31 PM,12,LI,,,,,,,,,,,,,,,,,5c16af61-8392-4ae1-b263-4a351e424e1b,5/2/2023 3:02:33 PM,shuej21,5/2/2023 3:02:33 PM,shuej21,astr,,,,10913,,,-78.1475567474672,38.8962126130902
51003,0132,10912,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/2/2023 2:55:38 PM,13,LI,,,,,,,,,,,,,,,,,2af434b4-eb0e-4d28-a4a3-5b933bf88d7b,5/2/2023 2:55:40 PM,shuej21,5/2/2023 2:55:40 PM,shuej21,astr,,,,10912,,,-78.1475612902449,38.8962340943106
51002,0132,13946,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/2/2023 2:47:51 PM,19,LI,DV,DV,Tag exists in field not in database ,,,,,,,,,,,,,,acf4b356-086b-4d83-ac2a-8e20ca1d07f4,5/2/2023 2:47:53 PM,shuej21,5/2/2023 2:47:53 PM,shuej21,astr,,,,13946,,,-78.1475663504527,38.8962432761759
51001,0132,13948,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/2/2023 2:17:05 PM,19,LI,DV,DV,Tag exists in field not in database ,,,,,,,,,,,,,,70fdafc5-8b38-4fcc-b55e-5ae2b1f8803e,5/2/2023 2:17:06 PM,shuej21,5/2/2023 2:17:06 PM,shuej21,astr,,,,13948,,,-78.1475923872143,38.896251867963
51000,0132,13943,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/2/2023 2:14:17 PM,18,LI,,,Tag exists in field not in database ,,,,,,,,,,,,,,559789d4-c70a-4f16-a1f0-ef2a32101bfa,5/2/2023 2:14:42 PM,shuej21,5/2/2023 2:14:42 PM,shuej21,astr,,,,13943,,,-78.1475890445845,38.8962465348892
50999,0132,11002,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/2/2023 3:53:26 PM,10,LI,,,,,,,,,,,,,,,,,47fa8b5a-20a1-4c35-b0e0-4f2092ce1d12,5/2/2023 3:53:28 PM,shuej21,5/2/2023 3:53:28 PM,shuej21,astr,,,,11002,,,-78.1475376627564,38.8963476842379
50998,0132,11001,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,5/2/2023 3:45:06 PM,13,LI,,,,,,,,,,,,,,,,,c84361f9-da06-46a1-9923-aa13f2844bf5,5/2/2023 3:45:14 PM,shuej21,5/2/2023 3:45:14 PM,shuej21,astr,,,,11001,,,-78.1475341206999,38.8963540065918
50997,0132,10954,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/2/2023 3:24:30 PM,11,LI,,,,,,,,,,,,,,,,,ab401726-dde0-49e8-ad2e-c64d8206c999,5/2/2023 3:24:33 PM,shuej21,5/2/2023 3:24:33 PM,shuej21,astr,,,,10954,,,-78.1475280103599,38.8963754940614
50996,0132,10953,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/2/2023 7:17:01 PM,10,LI,M,M,,,,,,,,,,,,,,,0f57b046-73c9-473d-85a6-51ff6ba6bdcf,5/2/2023 3:04:53 PM,shuej21,5/2/2023 7:17:03 PM,shuej21,astr,,,,10953,,,-78.1475108408652,38.896374924259
50995,0132,10952,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/2/2023 2:35:26 PM,11,LI,,,,,,,,,,,,,,,,,dcc240cb-6894-4e88-9aaf-a98806e87ae7,5/2/2023 2:35:32 PM,shuej21,5/2/2023 2:35:32 PM,shuej21,libe,,,,10952,,,-78.1474682409736,38.8963339628444
50994,0132,10951,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/2/2023 2:18:39 PM,14,LI,,,,,,,,,,,,,,,,,0ea5e99f-19cb-4d21-8098-1911c3da5945,5/2/2023 2:18:52 PM,shuej21,5/2/2023 2:18:52 PM,shuej21,libe,,,,10951,,,-78.14745289326,38.896361225943
