OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2018,hom,codes_2018,status_2018,status_2022,comment_2022,mortality,census_status,tree_type,NAD83_X,NAD83_Y,personnel_list,personnel,date_measured,dbh_2023,status_currentCensus,codes_2023,code_choices,notes_currentCensus,DBH check,living_status,crown_position,crown_intact,crown_living,fad,fad_choices,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,crown_check,GlobalID,CreationDate,Creator,EditDate,Editor,species,liana_load,multi stemmed,dbh_2018_mm,numeric_tag,hom_alert,lean_direction,comment_mortality,x,y
52129,1627,161240,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,7/12/2023 1:28:47 PM,13,LI,,,,,,,,,,,,,,,,,0ef61055-65bf-4950-a030-bdbf12124bd2,7/12/2023 1:28:53 PM,shuej21,7/12/2023 1:28:53 PM,shuej21,libe,0,,,161240,,,,-78.1441124847144,38.8954245346787
52130,1627,161239,1,ceca,,,,1.3,,,,,0,1,recruit,,,CT,CT,7/12/2023 1:30:13 PM,12,LI,,,,,,,,,,,,,,,,,a5b0ba7f-7d16-47c3-992b-b2a7ba700f86,7/12/2023 1:30:18 PM,shuej21,7/12/2023 1:30:18 PM,shuej21,ceca,0,,,161239,,,,-78.1440950124878,38.8954213479407
52131,1627,161237,1,ceca,,,,,,,,,0,1,recruit,,,CT,CT,7/12/2023 1:49:01 PM,11,LI,,,,,,,,,,,,,,,,,9793ca09-c0b2-440a-a25c-826147662a47,7/12/2023 1:49:10 PM,shuej21,7/12/2023 1:49:10 PM,shuej21,ceca,0,,,161237,,,,-78.1440228283867,38.895401817108
52132,1627,161236,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 1:56:23 PM,21,LI,,,,,,,,,,,,,,,,,158f2561-7e8d-44f2-891b-e2a2627cd086,7/12/2023 1:56:25 PM,shuej21,7/12/2023 1:56:25 PM,shuej21,libe,0,,,161236,,,,-78.1439907315879,38.8954588763395
52133,1628,161235,1,ceca,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 2:15:52 PM,17,LI,,,,,,,,,,,,,,,,,45301fc6-d31e-4302-80bc-3b85785a00b1,7/12/2023 2:15:55 PM,shuej21,7/12/2023 2:15:55 PM,shuej21,ceca,0,,,161235,,,,-78.1440383198178,38.8955787032378
52134,1628,161234,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 2:22:00 PM,15,LI,,,,,,,,,,,,,,,,,fdc77b6d-3f35-4e14-a87a-9bc65e765c08,7/12/2023 2:21:28 PM,shuej21,7/12/2023 2:22:03 PM,shuej21,libe,0,,,161234,,,,-78.1439945476228,38.8955727618504
52135,1628,161233,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,7/12/2023 2:32:36 PM,10,LI,,,,,,,,,,,,,,,,,f9d2e57a-4c02-45df-a05e-e10cf538f047,7/12/2023 2:32:40 PM,shuej21,7/12/2023 2:32:40 PM,shuej21,libe,0,,,161233,,,,-78.1440160092723,38.8954836668751
52136,1630,161232,1,astr,,,,1.3,,,,,,1,recruit,,,,,,14,LI,,,,,,,,,,,,,,,,,e4ddf87d-86d6-49de-9ea5-af440c5c4907,7/12/2023 3:41:05 PM,shuej21,7/12/2023 3:41:05 PM,shuej21,astr,0,,,161232,,,,-78.1439884040204,38.8959843103509
52137,1630,161231,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 3:44:00 PM,15,LI,,,,,,,,,,,,,,,,,6d51f8b8-dcf6-4584-a7da-355a7a77e784,7/12/2023 3:44:01 PM,shuej21,7/12/2023 3:44:01 PM,shuej21,astr,0,,,161231,,,,-78.1439919424848,38.8959597465149
52138,1630,161230,1,ceca,,,,,,,,,0,1,recruit,,,CT,CT,7/12/2023 3:55:38 PM,16,LI,,,,,,,,,,,,,,,,,30b39a1f-bbf8-4d53-90fa-7626d720a8ad,7/12/2023 3:55:45 PM,shuej21,7/12/2023 3:55:45 PM,shuej21,ceca,0,,,161230,,,,-78.1440949145378,38.8959527291774
52139,1630,161229,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,7/12/2023 3:57:15 PM,11,LI,,,,,,,,,,,,,,,,,9d1bb2fb-7699-49b8-bd65-ae21808e67fb,7/12/2023 3:57:20 PM,shuej21,7/12/2023 3:57:20 PM,shuej21,libe,0,,,161229,,,,-78.1440831115762,38.8959640287954
52140,1630,161228,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,7/12/2023 4:03:57 PM,11,LI,M,M,,,,,,,,,,,,,,,aa4fa908-aefb-49d2-8893-66c9ffe39005,7/12/2023 3:59:35 PM,shuej21,7/12/2023 4:04:01 PM,shuej21,libe,0,,,161228,,,,-78.1440889146937,38.8959236998743
52141,1630,161227,1,ceca,,,,1.3,,,,,0,1,recruit,,,CT,CT,7/12/2023 4:03:46 PM,15,LI,,,,,,,,,,,,,,,,,aaa88849-6288-4a83-8ab4-29d46cd6854d,7/12/2023 4:01:23 PM,shuej21,7/12/2023 4:03:51 PM,shuej21,ceca,0,,,161227,,,,-78.1440998965943,38.895928655433
52142,1630,161226,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,7/12/2023 4:04:30 PM,10,LI,,,,,,,,,,,,,,,,,e6ecc073-d5e0-4714-89d8-25717246931e,7/12/2023 4:03:40 PM,shuej21,7/12/2023 4:04:43 PM,shuej21,libe,0,,,161226,,,,-78.1441236390585,38.8959503625647
52143,1630,161225,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,7/12/2023 4:05:19 PM,12,LI,M,M,,,,,,,,,,,,,,,40567760-b631-45a4-b50b-672a6d585bc6,7/12/2023 4:05:23 PM,shuej21,7/12/2023 4:05:23 PM,shuej21,libe,0,,,161225,,,,-78.1441231117465,38.8959685068348
52144,1631,161249,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 5:49:42 PM,10,LI,,,,,,,,,,,,,,,,,5e1e3db4-e5e9-4504-b8be-5de28028e931,7/12/2023 5:49:43 PM,shuej21,7/12/2023 5:49:43 PM,shuej21,astr,0,,,161249,,,,-78.1439802760638,38.8960236128902
52145,1631,161251,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 5:52:52 PM,11,LI,M,M,,,,,,,,,,,,,,,8b85e41b-7cd2-4e98-b0df-9786a123d362,7/12/2023 5:52:54 PM,shuej21,7/12/2023 5:52:54 PM,shuej21,astr,0,,,161251,,,,-78.1439838073402,38.8960219922684
52146,1631,161252,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 5:56:09 PM,11,LI,,,,,,,,,,,,,,,,,2f336a32-399d-45c1-b75b-11af2cd831c0,7/12/2023 5:56:10 PM,shuej21,7/12/2023 5:56:10 PM,shuej21,astr,0,,,161252,,,,-78.1439903506679,38.8960025231288
52147,1630,161250,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 5:59:08 PM,11,LI,,,,,,,,,,,,,,,,,8f3f5586-a02b-491c-b062-547ef6397c3d,7/12/2023 5:59:09 PM,shuej21,7/12/2023 5:59:09 PM,shuej21,astr,0,,,161250,,,,-78.1440074366196,38.8959983345406
52148,1631,161255,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 6:04:01 PM,12,LI,,,,,,,,,,,,,,,,,f3ac0e74-76f6-468a-b954-28132920369d,7/12/2023 6:04:05 PM,shuej21,7/12/2023 6:04:05 PM,shuej21,astr,0,,,161255,,,,-78.1439900667983,38.8960350844879
52149,1631,161253,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 6:07:52 PM,16,LI,,,,,,,,,,,,,,,,,68bc9483-d7a6-4d78-81c9-2ffc59eb8278,7/12/2023 6:07:54 PM,shuej21,7/12/2023 6:07:54 PM,shuej21,astr,0,,,161253,,,,-78.1440222076124,38.8960114225698
52150,1631,161254,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 6:29:00 PM,14,LI,,,,,,,,,,,,,,,,,64ed3bfc-40cc-4e54-a6da-dfcf7664c8dd,7/12/2023 6:29:02 PM,shuej21,7/12/2023 6:29:02 PM,shuej21,astr,0,,,161254,,,,-78.1440114655518,38.8961653633343
52151,1631,161257,1,elum,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 6:42:11 PM,24,LI,M,M,,,,,,,,,,,,,,,f4547a7c-179b-49a0-bf10-aa879b8a6110,7/12/2023 6:42:13 PM,shuej21,7/12/2023 6:42:13 PM,shuej21,elum,0,,,161257,,,,-78.1441850128276,38.8961150325557
52152,1631,161256,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 6:59:27 PM,12,LI,,,,,,,,,,,,,,,,,064dc18e-5f01-4cd0-a44b-22f1f48d01ff,7/12/2023 6:59:29 PM,shuej21,7/12/2023 6:59:29 PM,shuej21,astr,0,,,161256,,,,-78.1439837049303,38.8960531783976
52153,1632,161258,1,elum,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 7:21:45 PM,20,LI,M,M,,,,,,,,,,,,,,,cec76574-7b73-4a6a-8c34-323688b1b165,7/12/2023 7:21:47 PM,shuej21,7/12/2023 7:21:47 PM,shuej21,elum,0,,,161258,,,,-78.1440829480644,38.8962560731807
52154,1632,161259,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 7:33:02 PM,27,LI,M,M,,,,,,,,,,,,,,,dc8539b8-5bfc-4a55-a14c-8aa45aac900c,7/12/2023 7:33:04 PM,shuej21,7/12/2023 7:33:04 PM,shuej21,libe,0,,,161259,,,,-78.1439978596619,38.8963356539385
52155,1632,161261,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 7:40:34 PM,11,LI,M,M,,,,,,,,,,,,,,,53d2ed0d-b588-445b-84c0-b12cb0c4e80d,7/12/2023 7:40:35 PM,shuej21,7/12/2023 7:40:35 PM,shuej21,astr,0,,,161261,,,,-78.1440285721533,38.89634209445
52156,1632,161223,1,ceca,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 7:47:00 PM,14,LI,,,,,,,,,,,,,,,,,027de2a8-f650-4b0c-ac98-3bde3c1725bc,7/12/2023 7:47:01 PM,shuej21,7/12/2023 7:47:01 PM,shuej21,ceca,0,,,161223,,,,-78.1441256862927,38.8963568240078
52157,1632,161238,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 7:54:10 PM,12,LI,,,,,,,,,,,,,,,,,e9648a4e-567a-472f-af8e-6573602e9914,7/12/2023 7:54:11 PM,shuej21,7/12/2023 7:54:11 PM,shuej21,libe,0,,,161238,,,,-78.1441517509041,38.8963324078207
52158,1632,161224,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 7:58:05 PM,19,LI,M,M,,,,,,,,,,,,,,,51e11c00-e916-440e-9aba-4737d2a692d5,7/12/2023 7:58:06 PM,shuej21,7/12/2023 7:58:06 PM,shuej21,libe,0,,,161224,,,,-78.1441496030335,38.8963235384843
52159,1632,161260,1,elum,,,,1.3,,,,,,1,recruit,,,CT,CT,7/12/2023 8:02:21 PM,23,LI,M,M,,,,,,,,,,,,,,,f0d79fbb-ac9c-4dca-80c6-1904d134425d,7/12/2023 8:02:22 PM,shuej21,7/12/2023 8:02:22 PM,shuej21,elum,0,,,161260,,,,-78.1441640344678,38.8962647257939
52160,1316,131987,1,astr,,,,1.3,,,,,,1,recruit,,,RH,RH,7/12/2023 1:58:10 PM,12,LI,,,,,,,,,,,,,,,,,1741929f-492a-479c-bbf9-502ce43378cc,7/12/2023 1:58:12 PM,shuej21,7/12/2023 1:58:12 PM,shuej21,astr,0,,,131987,,,,-78.144697847557,38.8934778617877
52161,1316,131989,1,astr,,,,1.3,,,,,,1,recruit,,,RH,RH,7/12/2023 2:05:12 PM,14,LI,,,,,,,,,,,,,,,,,81c83379-04e9-4854-b2c8-9f4adf754799,7/12/2023 2:05:13 PM,shuej21,7/12/2023 2:05:13 PM,shuej21,astr,0,,,131989,,,,-78.1446968764791,38.8934679377436
52162,1316,131990,1,astr,,,,1.3,,,,,,1,recruit,,,RH,RH,7/12/2023 2:13:11 PM,11,LI,,,,,,,,,,,,,,,,,4622ef4f-a278-4ec0-86b4-b1ba880bd3c4,7/12/2023 2:13:12 PM,shuej21,7/12/2023 2:13:12 PM,shuej21,astr,0,,,131990,,,,-78.1446965638658,38.8934626708822
52163,1316,131991,1,astr,,,,1.3,,,,,,1,recruit,,,RH,RH,7/12/2023 2:40:35 PM,11,LI,,,,,,,,,,,,,,,,,e004524d-47af-4d80-bdd9-36e7da5aad73,7/12/2023 2:40:36 PM,shuej21,7/12/2023 2:40:36 PM,shuej21,astr,0,,,131991,,,,-78.1446969420572,38.8934502913443
52164,1316,131992,1,astr,,,,1.3,,,,,,1,recruit,,,RH,RH,7/12/2023 3:16:17 PM,13,LI,,,,,,,,,,,,,,,,,afefffb2-ca65-41e4-89ef-54fac0e30a28,7/12/2023 3:16:18 PM,shuej21,7/12/2023 3:16:18 PM,shuej21,astr,0,,,131992,,,,-78.1447165522731,38.8934620143606
52165,1316,131993,1,astr,,,,1.3,,,,,,1,recruit,,,RH,RH,7/12/2023 6:24:37 PM,18,LI,,,,,,,,,,,,,,,,,67355135-6825-430f-868c-909ca0c5491c,7/12/2023 6:24:38 PM,shuej21,7/12/2023 6:24:38 PM,shuej21,astr,0,,,131993,,,,-78.1446985778917,38.8934057820421
52166,1316,131994,1,astr,,,,1.3,,,,,,1,recruit,,,RH,RH,7/12/2023 6:33:22 PM,15,LI,,,,,,,,,,,,,,,,,aa08c326-8761-4d41-9cd4-17536d15bb84,7/12/2023 6:33:24 PM,shuej21,7/12/2023 6:33:24 PM,shuej21,astr,0,,,131994,,,,-78.1447044690424,38.8933906400637
52167,1316,131995,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,7/12/2023 7:26:26 PM,14,LI,M,M,,,,,,,,,,,,,,,382994e5-d357-48f2-b483-018278b85342,7/12/2023 7:26:27 PM,shuej21,7/12/2023 7:26:27 PM,shuej21,astr,0,,,131995,,,,-78.1448017215258,38.8933517248109
52168,1431,141340,1,elum,,,,1.3,,,,,,1,recruit,,,CT,CT,7/13/2023 3:04:31 PM,16,LI,M,M,,,,,,,,,,,,,,,8f37546b-43eb-4075-8eaa-c018dd8fc4bd,7/13/2023 3:04:33 PM,shuej21,7/13/2023 3:04:33 PM,shuej21,elum,0,,,141340,,,,-78.1446129611198,38.8960145645582
52169,1430,141341,1,elum,,,,1.3,,,,,,1,recruit,,,CT,CT,7/13/2023 3:12:33 PM,23,LI,M,M,,,,,,,,,,,,,,,e506b989-52b4-4c72-842c-1abdc64e78e1,7/13/2023 3:12:34 PM,shuej21,7/13/2023 3:12:34 PM,shuej21,elum,0,,,141341,,,,-78.1446135971277,38.8960011682064
52170,1430,141342,1,elum,,,,1.3,,,,,,1,recruit,,,CT,CT,7/13/2023 3:17:06 PM,21,LI,,,,,,,,,,,,,,,,,772cab8e-7f03-4c81-bc48-3a8cac16f0a1,7/13/2023 3:17:08 PM,shuej21,7/13/2023 3:17:08 PM,shuej21,elum,0,,,141342,,,,-78.1445553297217,38.895996693664
52171,1430,141343,1,elum,,,,1.3,,,,,,1,recruit,,,CT,CT,7/13/2023 3:21:26 PM,16,LI,M,M,,,,,,,,,,,,,,,fa313cde-3753-4c5c-9beb-7899d6f8ed1e,7/13/2023 3:21:28 PM,shuej21,7/13/2023 3:21:28 PM,shuej21,elum,0,,,141343,,,,-78.1446230042834,38.8959851724238
52172,1429,141344,1,elum,,,,1.3,,,,,,1,recruit,,,CT,CT,7/13/2023 5:36:06 PM,12,LI,,,,,,,,,,,,,,,,,309352c5-3400-4443-9f1f-cf452a83c758,7/13/2023 5:36:08 PM,shuej21,7/13/2023 5:36:08 PM,shuej21,elum,0,,,141344,,,,-78.14457627665,38.8956967988579
52173,1429,141345,1,elum,,,,1.3,,,,,,1,recruit,,,CT,CT,7/13/2023 5:37:34 PM,11,LI,,,,,,,,,,,,,,,,,2ea5c5fa-5eae-402d-84a5-3d5b2132e9f2,7/13/2023 5:37:35 PM,shuej21,7/13/2023 5:37:35 PM,shuej21,elum,0,,,141345,,,,-78.1445814940637,38.8956940637837
52174,1318,131925,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,7/13/2023 7:15:09 PM,12,LI,,,,,,,,,,,,,,,,,8cda6107-ca47-4db4-8c43-c852c7f7d182,7/13/2023 7:15:11 PM,shuej21,7/13/2023 7:15:11 PM,shuej21,astr,0,,,131925,,,,-78.1448207630851,38.8937278683751
52175,1320,131919,1,astr,,,,1.3,,,,,,1,recruit,,,KB,KB,7/13/2023 3:42:35 PM,16,LI,M,M,,,,,,,,,,,,,,,4f13772d-9c1c-491f-9f0d-e940ece9966b,7/13/2023 3:42:41 PM,shuej21,7/13/2023 3:42:41 PM,shuej21,astr,0,,,131919,,,,-78.1446968710507,38.8940758293698
52176,1319,131920,1,astr,,,,1.3,,,,,,1,recruit,,,KB,KB,7/13/2023 3:57:32 PM,12,LI,,,,,,,,,,,,,,,,,23b0c39a-ddd5-4b5d-bd1b-f57106654cc7,7/13/2023 3:57:34 PM,shuej21,7/13/2023 3:57:34 PM,shuej21,astr,0,,,131920,,,,-78.1446965341904,38.8939518811447
52177,1319,131921,1,astr,,,,1.3,,,,,,1,recruit,,,KB,KB,7/13/2023 5:02:19 PM,18,LI,,,,,,,,,,,,,,,,,65c7d231-2900-4de7-8b0d-428cd284e196,7/13/2023 5:02:24 PM,shuej21,7/13/2023 5:02:24 PM,shuej21,astr,0,,,131921,,,,-78.1447609846978,38.8939687254776
52178,1319,131922,1,astr,,,,1.3,,,,,,1,recruit,,,KB,KB,7/13/2023 5:06:48 PM,20,LI,,,,,,,,,,,,,,,,,a9d52f41-447a-4bb0-9af7-0dc18bc771cb,7/13/2023 5:06:50 PM,shuej21,7/13/2023 5:06:50 PM,shuej21,astr,0,,,131922,,,,-78.1447845519916,38.8939750571334
52179,1319,131923,1,astr,,,,1.3,,,,,,1,recruit,,,KB,KB,7/13/2023 5:09:01 PM,20,LI,,,,,,,,,,,,,,,,,455e6ab1-a75d-4176-b4c1-41ccfd9ba24a,7/13/2023 5:09:04 PM,shuej21,7/13/2023 5:09:04 PM,shuej21,astr,0,,,131923,,,,-78.1447994361733,38.8939687702257
52180,1318,131924,1,astr,,,,1.3,,,,,,1,recruit,,,KB,KB,7/13/2023 7:10:43 PM,24,LI,,,,,,,,,,,,,,,,,7bb37ef4-690a-4ed9-a2b3-1c934e91ae0d,7/13/2023 7:10:44 PM,shuej21,7/13/2023 7:10:44 PM,shuej21,astr,0,,,131924,,,,-78.1447055478964,38.8937440247718
52181,1317,131996,1,astr,,,,1.3,,,,,,1,recruit,,,RH,RH,7/13/2023 3:05:44 PM,31,LI,M,M,,,,,,,,,,,,,,,74398463-2799-47a5-a208-47f0dfa2256a,7/13/2023 3:05:45 PM,shuej21,7/13/2023 3:05:45 PM,shuej21,astr,0,,,131996,,,,-78.1448238928201,38.8936407455411
52182,1317,131997,1,astr,,,,1.3,,,,,,1,recruit,,,KT,"RH,KT",7/13/2023 4:59:12 PM,15,LI,M,M,,,,,,,,,,,,,,,25e917f0-5727-458a-afb3-7ef330204b0f,7/13/2023 4:59:13 PM,shuej21,7/13/2023 4:59:13 PM,shuej21,astr,0,,,131997,,,,-78.1447675118794,38.8935782998327
52183,1317,131998,1,astr,,,,1.3,,,,,,1,recruit,,,KT,"RH,KT",7/13/2023 5:39:24 PM,11,LI,,,,,,,,,,,,,,,,,ffa52250-5f16-4343-ade9-4460cf34e497,7/13/2023 5:39:30 PM,shuej21,7/13/2023 5:39:30 PM,shuej21,astr,0,,,131998,,,,-78.1447977815054,38.8935208496518
52184,1317,132000,1,astr,,,,,,,,,,1,recruit,,,KT,"RH,KT",7/13/2023 6:35:00 PM,15,LI,,,,,,,,,,,,,,,,,560c1401-26a1-4bda-9380-80cfbe5eef9e,7/13/2023 6:34:34 PM,shuej21,7/13/2023 6:35:03 PM,shuej21,astr,0,,,132000,,,,-78.1447107464586,38.8935339891732
52185,1805,184001,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/14/2023 2:18:12 PM,18,LI,,,,,,,,,,,,,,,,,1f1e87fd-858d-4a4c-b325-24dc906a5454,7/14/2023 2:18:18 PM,shuej21,7/14/2023 2:18:18 PM,shuej21,libe,0,,,184001,,,,-78.143753014333,38.8914818299212
52186,1805,184002,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/14/2023 3:23:29 PM,15,LI,,,,,,,,,,,,,,,,,a3dab87e-e6ec-4c8c-9b86-a97a181af732,7/14/2023 3:23:30 PM,shuej21,7/14/2023 3:23:30 PM,shuej21,libe,0,,,184002,,,,-78.1435990943468,38.8914514871014
52187,1805,184003,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/14/2023 3:35:01 PM,15,LI,,,,,,,,,,,,,,,,,7f6cf304-e173-4a82-8122-bdddc13a0d43,7/14/2023 3:35:02 PM,shuej21,7/14/2023 3:35:02 PM,shuej21,libe,0,,,184003,,,,-78.1436257823903,38.8914043776506
52188,1805,184004,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/14/2023 3:49:34 PM,17,LI,,,,,,,,,,,,,,,,,ad2777d0-b6eb-477f-955a-1b8cc9fed455,7/14/2023 3:49:38 PM,shuej21,7/14/2023 3:49:38 PM,shuej21,libe,0,,,184004,,,,-78.1436408659945,38.8914530022513
52189,1704,171560,1,astr,,,,1.3,,,,,,1,recruit,,,RH,RH,7/14/2023 2:36:28 PM,12,LI,,,,,,,,,,,,,,,,,5aa01b5f-b0e2-4565-9a65-bb72a3913447,7/14/2023 2:36:30 PM,shuej21,7/14/2023 2:36:30 PM,shuej21,astr,0,,,171560,,,,-78.1439584068841,38.8913008859673
52190,1804,184100,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/14/2023 3:46:26 PM,13,LI,,,,,,,,,,,,,,,,,bf907efd-61c6-41ab-b766-f3b520548579,7/14/2023 3:46:29 PM,shuej21,7/14/2023 3:46:29 PM,shuej21,libe,0,,,184100,,,,-78.1436902050602,38.891259153903
52191,1804,184099,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/14/2023 5:52:42 PM,12,LI,,,,,,,,,,,,,,,,,86e9cd41-538b-4d8a-b345-5fbe72d4ba64,7/14/2023 5:52:43 PM,shuej21,7/14/2023 5:52:43 PM,shuej21,libe,0,,,184099,,,,-78.1437233942077,38.8912380690205
52192,1705,171513,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,7/14/2023 3:02:21 PM,13,LI,,,,,,,,,,,,,,,,,e1edde5d-3f8d-40e2-8233-963d9ed2d489,7/14/2023 3:02:25 PM,shuej21,7/14/2023 3:02:25 PM,shuej21,libe,0,,,171513,,,,-78.1440062511333,38.8914270223968
52193,1705,171514,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,7/14/2023 5:28:38 PM,11,LI,,,,,,,,,,,,,,,,,38b574e8-5b4a-4ec3-bb00-e00d007438c0,7/14/2023 5:28:41 PM,shuej21,7/14/2023 5:28:41 PM,shuej21,libe,0,,,171514,,,,-78.1438919953422,38.891487642304
52194,1705,171515,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/14/2023 5:44:23 PM,14,LI,,,,,,,,,,,,,,,,,e9a164ff-d581-4709-9154-fb4c9d0b3c4f,7/14/2023 5:44:24 PM,shuej21,7/14/2023 5:44:24 PM,shuej21,libe,0,,,171515,,,,-78.143874264402,38.8914655443589
52195,1705,171516,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/14/2023 5:49:35 PM,13,LI,,,,,,,,,,,,,,,,,d6a0cb28-e517-4b22-a52b-45d05b822411,7/14/2023 5:49:37 PM,shuej21,7/14/2023 5:49:37 PM,shuej21,libe,0,,,171516,,,,-78.1439134237495,38.8914697807617
52196,1705,171517,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/14/2023 7:15:21 PM,13,LI,,,,,,,,,,,,,,,,,1f37388e-50ad-403d-af34-8e194b964c09,7/14/2023 7:15:32 PM,shuej21,7/14/2023 7:15:32 PM,shuej21,libe,0,,,171517,,,,-78.1438545823271,38.8913574611535
52197,1705,171518,1,libe,,,,,,,,,,1,recruit,,,IK,IK,7/14/2023 7:55:43 PM,14,LI,,,,,,,,,,,,,,,,,32a071c2-7606-402c-8a25-2f1bc9c0d83f,7/14/2023 7:55:45 PM,shuej21,7/14/2023 7:55:45 PM,shuej21,libe,0,,,171518,,,,-78.1438157445724,38.8914161080032
52198,1805,184005,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/17/2023 7:04:23 PM,19,LI,,,,,,,,,,,,,,,,,0f9b75e9-356c-42f9-8b70-a31cd597f943,7/17/2023 7:04:24 PM,shuej21,7/17/2023 7:04:24 PM,shuej21,libe,0,,,184005,,,,-78.1436484998829,38.8913346059348
52199,1804,184069,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,7/17/2023 7:00:51 PM,14,LI,,,,,,,,,,,,,,,,,a7277f8e-30e6-4b2e-b1f8-cd3052f86b92,7/17/2023 7:00:52 PM,shuej21,7/17/2023 7:00:52 PM,shuej21,astr,0,,,184069,,,,-78.1436876646323,38.8911485819505
52200,1804,184058,1,astr,,,,1.3,,,,,,1,recruit,,,CT,CT,7/17/2023 7:46:34 PM,10,LI,,,,,,,,,,,,,,,,,c7685894-fab2-4ac6-b45a-7508e6ff72bf,7/17/2023 7:46:35 PM,shuej21,7/17/2023 7:46:35 PM,shuej21,astr,0,,,184058,,,,-78.143614099818,38.8911787563851
52201,1705,171519,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,7/17/2023 6:12:20 PM,11,LI,,,,,,,,,,,,,,,,,5fe89795-9a67-443b-a1f3-64f1673ab1a8,7/17/2023 6:12:24 PM,shuej21,7/17/2023 6:12:24 PM,shuej21,libe,0,,,171519,,,,-78.1438122429365,38.891478357739
52202,1705,171520,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/17/2023 6:23:08 PM,17,LI,,,,,,,,,,,,,,,,,c7e0ede5-ae66-40ef-8c9c-a4e482012327,7/17/2023 6:23:09 PM,shuej21,7/17/2023 6:23:09 PM,shuej21,libe,0,,,171520,,,,-78.1438027836812,38.8914523072611
52203,1803,184006,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/18/2023 2:52:33 PM,23,LI,,,,,,,,,,,,,,,,,7640c364-a50a-46c7-9ad0-baf018a85f3c,7/18/2023 2:52:35 PM,shuej21,7/18/2023 2:52:35 PM,shuej21,libe,0,,,184006,,,,-78.1437867766307,38.8910637633015
52204,1803,184007,1,astr,,,,1.3,,,,,,1,recruit,,,KB,KB,7/18/2023 5:59:38 PM,12,LI,,,,,,,,,,,,,,,,,8a81c74d-9a58-4e6e-aee3-2123ee1f160a,7/18/2023 5:59:42 PM,shuej21,7/18/2023 5:59:42 PM,shuej21,astr,0,,,184007,,,,-78.1436892025486,38.8911336709242
52205,1804,184068,1,libe,,,,1.3,,,,,,1,recruit,,,CT,"CP,CT",7/18/2023 3:07:25 PM,10,LI,,,,,,,,,,,,,,,,,28705ece-03d2-4587-958a-5c4316f0fe0b,7/18/2023 3:07:34 PM,shuej21,7/18/2023 3:07:34 PM,shuej21,libe,0,,,184068,,,,-78.1435747616983,38.8912927130834
