"tag","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","date_measured","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","species","dbh_previous_mm","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_approved","multi stemmed","x","y","dbh_if_dead","mort_status"
10727,3208,"115",1,18.7,10.1,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 3:11:31 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eca3b135-c022-4b52-a782-5c17839f8976","caca",NA,"caca",1,747397.485852272,4308796.8937593,"KB","CT,KB",NA,1,-78.1474783391292,38.8932307930614,NA,"DN"
10728,3209,"115",1,19.5,12.6,441,1.3,"NULL","A","AU","",1,2,443,"LI","","","","4/14/2023 3:10:46 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b0c94c1f-0f4e-45e3-b718-cc3b663dc769","litu",441,"litu",1,747398.22763873,4308799.41164589,"CT","KB,CT",NA,0,-78.1474688906505,38.8932532456366,NA,"LI"
10729,3210,"115",1,12.1,14.2,155,1.3,"NULL","A","A","",1,2,160,"LI","","","","4/14/2023 3:27:23 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e66c0e2d-52ec-4b36-85f0-15f1d2ca5f39","caovl",155,"caovl",1,747390.792511498,4308800.8395405,"KB","CT,KB",NA,0,-78.1475540041997,38.8932681904809,NA,"LI"
10730,3211,"115",1,9.8,15.7,153,1.3,"NULL","A","A","",1,2,162,"LI","","","","4/14/2023 3:03:03 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a8947b0a-dd2d-4cbc-b86f-a1d1fcc87f68","fagr",153,"fagr",1,747388.458331581,4308802.28577842,"CT","KB,CT",NA,0,-78.1475803661511,38.8932818649212,NA,"LI"
10731,3212,"115",1,8.4,15.9,622,1.3,"NULL","A","DS","",1,2,631,"DS","","","","4/14/2023 3:01:38 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9d412582-9e43-44c1-83bd-a2c364a0ba48","qupr",622,"qupr",1,747387.054068983,4308802.45322559,"CT","KB,CT",NA,0,-78.1475964774306,38.8932837673733,631,"DS"
10732,3213,"115",1,6.7,13.8,NA,NA,"DC;R","D","","",0,1,0,"DN","","","","4/14/2023 3:02:27 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32f852af-12eb-4042-8f9c-9897bba22a06","nysy",NA,"nysy",1,747385.403245033,4308800.31435199,"KB","CT,KB",NA,0,-78.1476162610231,38.8932649819748,NA,"DN"
10733,3214,"115",1,6.2,15.8,101,1.3,"NULL","A","A","",1,2,103,"LI","","","","4/14/2023 3:00:12 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1a7b74e7-56e6-49ef-a5fb-77d18890b857","nysy",101,"nysy",1,747384.856981019,4308802.30221406,"KB","CT,KB",NA,0,-78.1476218359649,38.8932830269494,NA,"LI"
10734,3215,"115",1,7.7,12,100,1.3,"NULL","A","A","",1,2,106,"LI","","","","4/14/2023 2:55:31 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"303ccae2-41ee-4971-b32d-b4d040425ca1","cato",100,"cato",1,747386.444734387,4308798.53804573,"KB","CT,KB",NA,0,-78.1476341563574,38.8932482094931,NA,"LI"
10735,3216,"115",1,2.3,12.3,155,1.3,"NULL","A","A","",1,2,155,"LI","","","","4/14/2023 2:57:17 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8556615a-1205-4482-ac2d-82dea402535f","nysy",155,"nysy",1,747381.039228186,4308798.71267881,"KB","CT,KB",NA,0,-78.1476670975685,38.8932517948584,NA,"LI"
10736,3217,"115",1,2.1,11.6,36,0,"DS","D","","",0,1,0,"DC","","","","4/14/2023 2:56:25 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83b453ae-0b29-4319-bf5c-95c66842b966","nysy",36,"nysy",1,747380.855521054,4308798.00824735,"CT","KB,CT",NA,0,-78.1476694673239,38.8932455057887,NA,"DC"
10737,3218,"115",1,0.9,11.1,68,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DS","","","","4/14/2023 2:51:07 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38fdb507-02e2-4c74-a73f-ca46dfabc97a","nysy",68,"nysy",1,747379.667443668,4308797.48054277,"CT","KB,CT",NA,0,-78.1476833400028,38.8932410912044,NA,"DS"
10738,3219,"115",1,1.3,13.3,NA,NA,"DC","D","","",0,1,0,"DN","","","","4/14/2023 2:59:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3a90ae31-59b1-4d15-ba04-0223fb75da3f","nysy",NA,"nysy",1,747380.016298034,4308799.68921038,"KB","CT,KB",NA,0,-78.1476785268297,38.8932608715343,NA,"DN"
10739,3220,"115",1,1.1,15.9,139,1.3,"NULL","A","A","",1,2,162,"LI","","","","4/14/2023 2:58:35 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13c6f3b7-7444-4f48-b4cf-c8f1060ac8a7","fagr",139,"fagr",1,747379.756033703,4308802.28387076,"CT","KB,CT",NA,0,-78.1476805893595,38.8932842980493,NA,"LI"
10740,3221,"115",1,2.2,13.8,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 2:59:29 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b26181b9-76a6-4350-9b4f-6dd5c62af260","nysy",NA,"nysy",1,747380.904456162,4308800.20995517,"CT","KB,CT",NA,0,-78.1476681099686,38.8932653091902,NA,"DN"
10741,3222,"115",1,12,18.4,80,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,83,"LI","","","","4/14/2023 3:04:06 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b6439a93-7db3-46c2-a191-423d2838a7b9","caca",80,"caca",1,747390.59510185,4308805.03607019,"KB","CT,KB",NA,0,-78.1475547659685,38.8933060171702,NA,"LI"
10742,3223,"115",1,13.7,19.5,242,1.3,"NULL","A","A","",1,2,252,"LI","","","","4/14/2023 3:05:36 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3e9997e-6bd5-4fbc-97b9-e40f6c68d952","litu",242,"litu",1,747392.269124859,4308806.17522293,"CT","KB,CT",NA,0,-78.1475350766995,38.8933157979055,NA,"LI"
10743,3224,"115",1,18.7,19.8,138,1.3,"NULL","A","A","",1,2,151,"LI","","","","4/14/2023 3:09:18 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5faf60ca-8d88-40a2-9c75-e01d2afc190f","fagr",138,"fagr",1,747397.260819604,4308806.59112865,"KB","CT,KB",NA,0,-78.1474774381137,38.8933181352396,NA,"LI"
10744,3225,"115",1,18.5,18.8,229,1.3,"NULL","A","AU","",1,2,231,"LI","","","","4/14/2023 3:07:07 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10b68c19-6ebd-4000-9b97-77617e095e1d","litu",229,"litu",1,747397.084072724,4308805.58675793,"KB","CT,KB",NA,0,-78.1474798348187,38.8933091459683,NA,"LI"
10745,3226,"115",1,20,16.2,132,1.3,"NULL","A","A","",1,2,139,"LI","","","","4/14/2023 3:08:05 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e252311f-c13c-4cb8-b93d-1d95d7b7a2a9","fagr",132,"fagr",1,747398.643986709,4308803.02227663,"CT","KB,CT",NA,0,-78.1474708390928,38.8932998420673,NA,"LI"
12001,5673,"117",1,0.7,0.9,593,1.3,"NULL","A","A","",1,2,611,"LI","","","","4/14/2023 3:32:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4c156b22-1106-404b-b2d2-25b70ab6f859","litu",593,"litu",1,747378.776159061,4308827.26786255,"CT","KB,CT",NA,0,-78.1476828719637,38.893509438588,NA,"LI"
12002,5683,"117",1,4.1,1.5,64,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,70,"LI","","","","4/14/2023 3:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75e0dd7c-4018-4f59-88a6-9cb383e5c033","caca",64,"caca",1,747382.161324179,4308827.94658865,"CT","KB,CT",NA,0,-78.147643642547,38.8935145935769,NA,"LI"
12003,5694,"117",1,4.6,3.5,426,1.3,"NULL","A","AU","",1,2,437,"LI","","","","4/14/2023 3:35:11 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2f65ec62-1267-478e-8a38-b640ebf874b9","caco",426,"caco",1,747382.614791025,4308829.95765002,"KB","CT,KB",NA,0,-78.1476376948022,38.8935325664731,NA,"LI"
12004,5705,"117",1,6,1,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 3:34:37 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15e05bc8-3609-4a32-948c-57b3bf28ca2b","litu",NA,"litu",1,747384.072412459,4308827.49080188,"CT","KB,CT",NA,0,-78.1476217964247,38.8935099531757,NA,"DN"
12005,5716,"117",1,10.9,3.2,248,1.3,"NULL","A","A","",1,2,248,"LI","B","B","","4/14/2023 3:37:45 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f6d2a997-bf58-46d9-81a3-f5ec93b719e1","litu",248,"litu",1,747388.920055,4308829.8038963,"KB","CT,KB",NA,0,-78.1475651325095,38.8935294069157,NA,"LI"
12006,5727,"117",1,5.5,9,76,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,80,"LI","","","","4/14/2023 3:41:07 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"896892c4-b545-4b11-94c7-058181952c4c","caca",76,"caca",1,747383.386952694,4308835.47704911,"CT","KB,CT",NA,0,-78.1476268126111,38.8935820244256,NA,"LI"
12007,5738,"117",1,2.9,9,264,1.3,"NULL","A","A","",1,2,271,"LI","","","","4/14/2023 3:40:26 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9281c8c3-e823-47bd-8155-79d4cca6c51e","caco",264,"caco",1,747380.787652457,4308835.41673096,"KB","CT,KB",NA,0,-78.1476567705182,38.8935822139021,NA,"LI"
12008,5749,"117",1,2.4,7.8,53,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,54,"LI","","","","4/14/2023 3:33:55 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d9568b59-ac63-48cc-8d46-39eee65aa0ba","nysy",53,"nysy",1,747380.315626409,4308834.20544428,"KB","CT,KB",NA,0,-78.1476626437024,38.8935714445755,NA,"LI"
12009,5760,"117",1,14.1,0.4,443,1.3,"NULL","A","A","",1,2,454,"LI","","","","4/14/2023 3:38:47 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aa1c7640-2946-4fbe-8269-24c59f35cdac","litu",443,"litu",1,747392.184152234,4308827.07886763,"CT","KB,CT",NA,0,-78.1475285225814,38.8935039619722,NA,"LI"
12010,5771,"117",1,11.6,9.8,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 3:58:56 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"afb3aa99-b8f4-456a-97f5-e863a43e452f","cagl",NA,"cagl",1,747389.46675174,4308836.41833949,"KB","CT,KB",NA,0,-78.1475564529861,38.893588784704,NA,"DN"
12011,5782,"117",1,11,9.8,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 3:59:17 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22cb9935-d829-478e-9e81-ce9bc64b35ca","amar",NA,"amar",1,747388.866913224,4308836.40441991,"CT","KB,CT",NA,0,-78.1475633673167,38.893588828752,NA,"DN"
12012,5793,"117",1,12.3,9.7,119,1.3,"B","A","","stem not sampled, info automatically filled from previous year info",1,2,105,"DS","RT,M","M","Bark missing","4/14/2023 3:58:02 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4e9396f1-d79e-49c4-a9ac-e012dc1390e2","litu",119,"litu",1,747390.168882807,4308836.3346259,"CT","KB,CT",NA,1,-78.1475483977955,38.8935878338316,105,"DS"
12013,5804,"117",1,11.3,10.9,64,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,70,"LI","","","","4/14/2023 3:54:14 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d4c5af1d-1cdf-4634-bc4e-8b301bd2a35c","caca",64,"caca",1,747389.141313261,4308837.51108364,"KB","CT,KB",NA,0,-78.1475598081921,38.893598712227,NA,"LI"
12014,5814,"117",1,15.4,14.4,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 4:00:19 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dcefdfcf-87cc-4835-97ee-09777ac5261c","ceca",NA,"ceca",1,747393.159012266,4308841.10525875,"CT","KB,CT",NA,0,-78.1475122424105,38.8936299294827,NA,"DN"
12015,5825,"117",1,16.5,16.4,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 3:53:41 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c4da8d9e-7792-4b09-a1d7-4fe6df3410a8","ceca",NA,"ceca",1,747394.212317628,4308843.13023969,"CT","KB,CT",NA,0,-78.1474993821317,38.8936478576025,NA,"DN"
12016,5836,"117",1,14.6,17.6,140,1.3,"NULL","A","A","",1,2,145,"LI","","","","4/14/2023 3:52:01 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30f1d3be-b20d-4db7-9cc5-8e709e72ec95","cagl",140,"cagl",1,747392.284989379,4308844.28585807,"CT","KB,CT",NA,0,-78.1475211617784,38.8936588024103,NA,"LI"
12017,5847,"117",1,14.2,16.6,200,1.3,"NULL","A","DS","",1,2,196,"DS","B","B","","4/14/2023 3:52:48 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72dda008-181a-4df8-9228-7a442c3a5ef7","cato",200,"cato",1,747391.908296327,4308843.27684749,"KB","CT,KB",NA,0,-78.1475258635597,38.8936498257672,196,"DS"
12018,5858,"117",1,10.8,19.1,559,1.3,"NULL","A","AU","",1,2,570,"LI","","","","4/14/2023 3:51:05 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b2a4e801-800f-4522-8752-ffdf5528cf56","quve",559,"quve",1,747388.451213173,4308845.69729705,"KB","CT,KB",NA,0,-78.147564806412,38.8936725851474,NA,"LI"
12019,5869,"117",1,4.5,12,250,1.3,"NULL","A","A","",1,2,254,"LI","","","","4/14/2023 3:41:50 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9d622ec8-e145-437d-be2b-d61334de48bf","litu",250,"litu",1,747382.317623958,4308838.4530424,"KB","CT,KB",NA,0,-78.1476380568183,38.8936091109923,NA,"LI"
12020,5880,"117",1,6.5,14.4,NA,NA,"DN","D","","",0,1,0,"DN","","","","4/14/2023 3:46:34 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eb6284bf-d92e-42a9-87a8-6b7cffa7e229","ceca",NA,"ceca",1,747384.26140761,4308840.89878505,"CT","KB,CT",NA,0,-78.1476147886617,38.8936305762192,NA,"DN"
12021,5890,"117",1,10,13.4,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 3:59:38 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a52ca884-839b-4e0a-922b-741d7c700a7c","casp",NA,"casp",1,747387.783664912,4308839.98025172,"KB","CT,KB",NA,0,-78.1475745540315,38.8936213178052,NA,"DN"
12022,5901,"117",1,6.9,19,53,1.3,"NULL","A","","",0,1,56,"LI","","","","4/14/2023 3:50:08 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e88c28bd-5546-49fb-9fe9-9059ae1b4a5c","cato",53,"cato",1,747384.554582979,4308845.50683673,"CT","KB,CT",NA,0,-78.1476097518068,38.8936719670831,NA,"LI"
12023,5911,"117",1,5.3,19.1,553,1.3,"NULL","A","A","",1,2,585,"LI","","","","4/14/2023 3:46:08 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9f24304d-2eb4-4632-983c-f3c820c69663","quru",553,"quru",1,747382.952693442,4308845.56970094,"KB","CT,KB",NA,0,-78.1476281780442,38.8936729843758,NA,"LI"
12024,5922,"117",1,1.2,17.9,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 3:47:01 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2bf2f348-a333-4d36-9ace-0c467f3d8e2d","caca",NA,"caca",1,747378.881636529,4308844.27488682,"KB","CT,KB",NA,0,-78.1476755309237,38.8936624772533,NA,"DN"
12025,5933,"117",1,5,16.3,870,1.3,"NULL","A","AU","",1,2,941,"LI","DV","DV","","4/14/2023 3:44:56 PM","DBH greater than expected (71), check measurement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4fc1e96a-caaf-4535-81f9-16958f498e9c","quru",870,"quru",1,747382.717732665,4308842.76347475,"CT","KB,CT",NA,0,-78.1476318961716,38.8936477939832,NA,"LI"
12026,5944,"117",1,1.6,14.7,NA,NA,"DN","D","","",0,1,0,"DN","","","","4/14/2023 3:43:09 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d5ab2d46-a964-4856-9bb7-fc68421c0c86","cagl",NA,"cagl",1,747379.355766143,4308841.08504778,"KB","CT,KB",NA,0,-78.1476712190135,38.8936336336926,NA,"DN"
12027,5955,"117",1,0.5,14.4,NA,NA,"DN","D","","",0,1,0,"DN","","","","4/14/2023 3:42:46 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"86f7a634-0e8c-4dff-b12d-85830f9568bd","caca",NA,"caca",1,747378.263022449,4308840.7595893,"CT","KB,CT",NA,0,-78.1476839220862,38.8936310125041,NA,"DN"
12028,5966,"118",1,3.5,0.1,137,1.3,"NULL","A","A","",1,2,137,"LI","","","","4/14/2023 4:42:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bac04766-087b-4627-bbbd-be5ed6037ca1","caovl",137,"caovl",1,747381.129978601,4308846.52767308,"KB","CT,KB",NA,0,-78.1476488249157,38.8936821204276,NA,"LI"
12029,5977,"118",1,3.6,1.6,76,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,79,"LI","","","","4/14/2023 4:42:44 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"119630f1-4855-4fba-8146-6328dcfa49ea","acru",76,"acru",1,747381.19515275,4308848.0295893,"CT","KB,CT",NA,0,-78.1476475331378,38.8936956192956,NA,"LI"
12030,5988,"118",1,9.6,0.7,107,1.3,"NULL","A","AU","",1,2,105,"LI","B","B","","4/14/2023 4:44:29 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"675c9d81-e5e3-4d89-9b4e-beb7342be3ff","caovl",107,"caovl",1,747387.214417273,4308847.26902727,"KB","CT,KB",NA,0,-78.1475784841554,38.8936870789362,NA,"LI"
12031,5999,"118",1,7.7,5.3,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 4:48:34 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78b0ab25-1791-402b-a610-48c37a72755a","ceca",NA,"ceca",1,747385.20821236,4308851.82369058,"KB","CT,KB",NA,0,-78.1475999484916,38.8937286375688,NA,"DN"
12032,6010,"118",1,8.8,8.6,217,1.3,"NULL","A","A","",1,2,239,"LI","","","","4/14/2023 5:21:56 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"157dca95-da53-4625-a0dc-b06700dc0f43","fagr",217,"fagr",1,747386.231358179,4308855.14834164,"CT","KB,CT",NA,0,-78.1475869669395,38.8937582718503,NA,"LI"
12033,6021,"118",1,6.8,9,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 4:49:12 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2e119481-ac3c-484f-a4ff-03c526adf959","qupr",NA,"qupr",1,747384.222616974,4308855.5018254,"CT","KB,CT",NA,0,-78.1476099745832,38.8937620193968,NA,"DN"
12034,6032,"118",1,2.5,6.3,76,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","4/14/2023 4:47:17 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5fb83bac-e52b-4ad3-8381-211dec5c8f32","ceca",76,"ceca",1,747379.986412595,4308852.70278512,"KB","CT,KB",NA,0,-78.1476597708805,38.8937380197226,NA,"DC"
12035,6043,"118",1,3.8,5.3,66,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,70,"LI","P","P","","4/14/2023 4:45:53 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cb580a30-7cfe-4967-ad18-6ba841318e5b","caca",66,"caca",1,747381.309262005,4308851.73321334,"CT","KB,CT",NA,0,-78.1476448849031,38.8937289207341,NA,"LI"
12036,6054,"118",1,0.5,3.8,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DS","","","","4/14/2023 4:48:09 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07873d48-8288-4e57-9488-a77d4630f9df","ceca",NA,"ceca",1,747378.044949105,4308850.15705939,"CT","KB,CT",NA,0,-78.1476830480204,38.8937156546972,NA,"DS"
12037,6065,"118",1,17.1,1.3,107,1.3,"NULL","A","A","",1,2,108,"LI","","","","4/14/2023 5:11:02 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16523c09-b705-4201-83c8-a5838696b70e","caovl",107,"caovl",1,747394.698479614,4308848.04284048,"KB","CT,KB",NA,0,-78.1474920123526,38.8936919360643,NA,"LI"
12038,6076,"118",1,19.5,0.5,77,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,2,80,"LI","RT","RT","","4/14/2023 5:12:33 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98f28eef-8543-4e91-b68c-279844d21b03","cato",77,"cato",1,747397.11639288,4308847.29874409,"CT","KB,CT",NA,0,-78.1474644340824,38.893684557726,NA,"LI"
12039,6087,"118",1,17,4.5,78,1.2,"A","A","","stem not sampled, info automatically filled from previous year info",0,1,80,"LI","","","","4/14/2023 5:09:42 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a7d63678-ecb8-4a87-b023-437955fa3511","caca",78,"caca",1,747394.524268562,4308851.2396693,"KB","CT,KB",NA,0,-78.1474928666484,38.8937207579269,NA,"LI"
12040,6098,"118",1,18.6,5.6,41,1.3,"DS","D","","",0,1,0,"DN","","","","4/14/2023 5:10:03 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"360e66c6-8c3a-4b64-be4c-ddb03abfb1ea","cato",41,"cato",1,747396.098318485,4308852.37650212,"CT","KB,CT",NA,0,-78.1474743290193,38.893730546296,NA,"DN"
12041,6107,"118",1,16.2,7.6,55,1.3,"M","A","","stem not sampled, info automatically filled from previous year info",0,1,54,"LI","","","","4/14/2023 5:07:49 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"342b5032-421f-4cc3-9e12-7b4a72b760c6","caca",55,"caca",1,747393.652565837,4308854.32028554,"CT","KB,CT",NA,1,-78.1475017958978,38.8937487302878,NA,"LI"
12042,6118,"118",1,13.3,7.2,109,1.3,"M","A","AU","",1,2,111,"LI","","","","4/14/2023 5:23:11 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c69a9da5-212c-4100-9dd9-c860568a9e4b","caca",109,"caca",1,747390.762626059,4308853.85311524,"KB","CT,KB",NA,1,-78.1475352482505,38.89374533862,NA,"LI"
12043,6129,"118",1,11.5,8.1,NA,NA,"DS","D","","",0,1,0,"DN","","","","4/14/2023 5:24:13 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2c01184a-01e2-4453-a819-542b463584c2","caca",NA,"caca",1,747388.942231148,4308854.71111429,"CT","KB,CT",NA,0,-78.1475559041052,38.8937535734336,NA,"DN"
12044,6138,"118",1,10.5,7,64,1.3,"L","A","","stem not sampled, info automatically filled from previous year info",0,1,63,"LI","L","L","","4/14/2023 5:22:22 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a6ff086e-c041-4137-b897-011a0900941d","caca",64,"caca",1,747387.968019741,4308853.58820106,"KB","CT,KB",NA,0,-78.147567528302,38.893743741719,NA,"LI"
12045,6149,"118",1,13.2,4.7,338,1.3,"NULL","A","A","",1,2,341,"LI","","","","4/14/2023 5:18:18 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fe527ba0-fb51-4568-86fc-77be948c5421","caovl",338,"caovl",1,747390.720651203,4308851.35146816,"CT","KB,CT",NA,0,-78.147536631657,38.8937228351606,NA,"LI"
12046,6160,"118",1,14.1,4.2,81,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,81,"LI","","","","4/14/2023 5:16:48 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e270ed53-0e05-415e-a90a-c486245cac41","caca",81,"caca",1,747391.632008623,4308850.8724821,"KB","CT,KB",NA,0,-78.1475263091196,38.893718267487,NA,"LI"
12047,6171,"118",1,15.8,13.4,314,1.3,"NULL","A","A","",1,2,323,"LI","","","","4/14/2023 5:06:36 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1641649b-a6a7-4f39-bb38-3a7f84e0d15e","cato",314,"cato",1,747393.118118064,4308860.10942481,"KB","CT,KB",NA,0,-78.1475058661598,38.8938009840654,NA,"LI"
