"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
52346,"old_trees",41659,"0528",1,11.1,2.1,35,1.3,"NULL","A","","",0,1,35,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"31fd4c25-3693-4cdb-acbe-de1fedeb55b9","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:04:42 PM","shuej21","nysy",35,NA,NA,NA,"nysy","1",747464,4309051,"KB","KB","5/12/2023 3:04:41 PM",0,-78.14662,38.89549,NA,""
52347,"old_trees",41660,"0528",1,13.7,10.2,442,1.3,"NULL","A","A","",1,1,488,"LI","DV","DV","","DBH greater than expected (46), check measurement","A",4,100,100,"","",0,NA,NA,NA,NA,NA,NA,"919ac420-cfcf-44bf-8136-e85825c959c5","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:42:53 PM","shuej21","litu",442,NA,NA,NA,"litu","1",747466.4,4309059,"IK","KB,IK","6/15/2023 7:42:21 PM",0,-78.14659,38.89557,NA,"A"
52348,"old_trees",41661,"0528",1,17.7,14.8,276,1.3,"NULL","A","A","",1,1,292,"LI","","","","","A",2,100,100,"","",0,NA,NA,NA,NA,NA,NA,"63987ad6-af5b-4da4-9dc2-62e150c791c3","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:41:51 PM","shuej21","litu",276,NA,NA,NA,"litu","1",747470.3,4309063,"IK","KB,IK","6/15/2023 7:41:00 PM",0,-78.14654,38.89561,NA,"A"
52349,"old_trees",41662,"0528",1,17.6,19.3,292,1.3,"NULL","A","A","",1,1,303,"LI","","","","","A",3,100,100,"","",0,NA,NA,NA,NA,NA,NA,"b4095ae1-89e6-4a0b-af50-8c43a8a5eb6f","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:40:18 PM","shuej21","litu",292,NA,NA,NA,"litu","1",747470.1,4309068,"IK","KB,IK","6/15/2023 7:40:09 PM",0,-78.14653,38.89564,NA,"A"
52350,"old_trees",41663,"0528",1,17.9,19.3,161,1.3,"NULL","A","A","",1,1,170,"LI","","","","","A",2,100,98,"","",0,NA,NA,NA,NA,NA,NA,"c4e5fe05-e9eb-43ab-a5ca-40392fdfe78d","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:40:49 PM","shuej21","litu",161,NA,NA,NA,"litu","1",747470.4,4309068,"IK","KB,IK","6/15/2023 7:40:24 PM",0,-78.14654,38.89564,NA,"A"
52351,"old_trees",41664,"0528",1,13.7,11.5,41,1.3,"J","A","","",0,1,43,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"7f864706-ca9f-47b5-9ade-026b356fcb91","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:18:30 PM","shuej21","nysy",41,NA,NA,NA,"nysy","1",747466.4,4309060,"KB","KB","5/12/2023 3:18:29 PM",0,-78.14659,38.89558,NA,""
52352,"old_trees",41665,"0528",1,10.2,11.7,74,1.3,"J","A","","stem not sampled, info automatically filled from previous year info",0,1,75,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"6406de96-2877-456a-8f4d-c6c2badd2ff9","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:16:43 PM","shuej21","nysy",74,NA,NA,NA,"nysy","1",747462.9,4309060,"KB","KB","5/12/2023 3:16:41 PM",0,-78.14663,38.89558,NA,""
52353,"old_trees",41666,"0528",1,8.3,18.7,79,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,85,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"5f074940-4b01-4336-beb1-e8e9e78c58fb","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:13:52 PM","shuej21","caovl",79,NA,NA,NA,"caovl","1",747460.8,4309067,"KB","KB","5/12/2023 3:13:51 PM",0,-78.14665,38.89564,NA,""
52354,"old_trees",41667,"0528",1,8.1,17.3,80,1.3,"J","A","","stem not sampled, info automatically filled from previous year info",0,1,83,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"61c02853-8f16-4666-ba00-096be7568e4c","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:15:21 PM","shuej21","nysy",80,NA,NA,NA,"nysy","1",747460.7,4309066,"KB","KB","5/12/2023 3:15:14 PM",0,-78.14665,38.89563,NA,""
52355,"old_trees",41668,"0528",1,4.7,18,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"8c87f475-21c4-4f75-8818-48a98df3b31e","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:12:55 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747457.3,4309066,"KB","KB","5/12/2023 3:12:54 PM",0,-78.14669,38.89564,NA,""
52356,"old_trees",41669,"0528",1,2,18.3,412,1.3,"NULL","A","A","",1,1,435,"LI","","","","","A",3,100,98,"","",0,NA,NA,NA,NA,NA,NA,"4db0ecd1-1f40-4cac-9f45-65c4807004f2","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:44:51 PM","shuej21","litu",412,NA,NA,NA,"litu","1",747454.5,4309066,"IK","KB,IK","6/15/2023 7:44:13 PM",0,-78.14672,38.89564,NA,"A"
52357,"old_trees",41670,"0528",1,0.1,16,321,1.3,"NULL","A","A","",1,1,325,"LI","","","","","A",2,98,98,"","",0,NA,NA,NA,NA,NA,NA,"82627217-8a0a-4f26-be14-b13f9b3f1585","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:46:02 PM","shuej21","cato",321,NA,NA,NA,"cato","1",747452.7,4309064,"IK","KB,IK","6/15/2023 7:46:00 PM",0,-78.14675,38.89562,NA,"A"
52358,"old_trees",41671,"0529",1,9.7,2.2,530,1.3,"NULL","A","A","",1,1,561,"LI","","","","","A",3,100,95,"","",0,NA,NA,NA,NA,NA,NA,"86bc2ef3-a999-41ae-996a-27b04e7a4e9d","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:38:58 PM","shuej21","litu",530,NA,NA,NA,"litu","1",747462.2,4309071,"CT","KB,RH,EM,CT","6/15/2023 7:38:07 PM",0,-78.14663,38.89568,NA,"A"
52359,"old_trees",41672,"0529",1,9.9,6.1,151,1.3,"NULL","A","A","",1,1,158,"LI","","","","","AU",1,100,100,"CR","CR",0,NA,NA,NA,NA,NA,NA,"cebe6cc6-8544-4080-9995-1890f38ee1a0","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:40:59 PM","shuej21","cato",151,NA,NA,NA,"cato","1",747462.3,4309074,"CT","KB,RH,EM,CT","6/15/2023 7:40:01 PM",0,-78.14663,38.89571,NA,"AU"
52360,"old_trees",41673,"0529",1,8.9,9.1,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"31a46edd-5356-4a30-b05b-10dbfe0a0c98","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:30:23 PM","shuej21","cato",NA,NA,NA,NA,"cato","1",747461.2,4309077,"KB","KB","5/12/2023 3:30:22 PM",0,-78.14664,38.89574,NA,""
52361,"old_trees",41674,"0529",1,5.1,7.8,63,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"6c1123b6-dd73-4392-bdc9-55af5b2c0b7b","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:35:51 PM","shuej21","ceca",63,NA,NA,NA,"ceca","1",747457.4,4309076,"KB","KB","5/12/2023 3:35:49 PM",0,-78.14669,38.89573,NA,""
52362,"old_trees",41675,"0529",1,2.7,8.2,480,1.3,"NULL","A","A","",1,1,498,"LI","","","","","A",3,95,90,"","",0,NA,NA,NA,NA,NA,NA,"1298a078-f4ff-4dc3-88ee-61d8a7f76c79","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:31:53 PM","shuej21","litu",480,NA,NA,NA,"litu","1",747455,4309076,"CT","KB,RH,EM,CT","6/15/2023 7:31:19 PM",0,-78.14672,38.89573,NA,"A"
52363,"old_trees",41676,"0529",1,0.7,8.3,81,1.3,"J","A","","stem not sampled, info automatically filled from previous year info",0,1,86,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"c02dba70-bfbd-4967-920a-f8247d8bf7e2","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:42:09 PM","shuej21","ceca",81,NA,NA,NA,"ceca","1",747453,4309076,"KB","KB","5/12/2023 3:41:49 PM",0,-78.14674,38.89573,NA,""
52364,"old_trees",41677,"0529",1,1,6.7,78,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,86,"LI","RT","RT","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"55edc29f-9484-4acb-80bf-78fc94710a89","3/30/2023 4:12:53 PM","shuej21","5/15/2023 3:18:14 PM","shuej21","cato",78,NA,NA,NA,"cato","1",747453.4,4309075,"KB","KB","5/12/2023 3:38:24 PM",0,-78.14673,38.89572,NA,""
52365,"old_trees",41678,"0529",1,15.7,2.6,532,1.3,"NULL","A","A","",1,1,560,"LI","","","","","A",3,100,95,"","",0,NA,NA,NA,NA,NA,NA,"920ca407-1ef5-46fd-ae71-c9f55ec7da72","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:36:42 PM","shuej21","litu",532,NA,NA,NA,"litu","1",747468.1,4309071,"CT","KB,RH,EM,CT","6/15/2023 7:36:04 PM",0,-78.14657,38.89568,NA,"A"
52366,"old_trees",41679,"0529",1,19.6,5.9,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"219783d4-e87a-4e2d-a712-06ddc1b8c260","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:25:06 PM","shuej21","litu",NA,NA,NA,NA,"litu","1",747472,4309074,"KB","KB","5/12/2023 3:25:00 PM",0,-78.14652,38.89571,NA,""
52367,"old_trees",41680,"0529",1,15.2,5.3,237,1.3,"NULL","A","A","",1,1,225,"LI","DV","DV","No reason for dbh shrinking, possible misread last census","DBH decreased more than expected (-12), check measurement","A",1,100,100,"","",0,NA,NA,NA,NA,NA,NA,"ed46e68a-9b38-4d3f-848b-058b5a88b8ea","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:35:49 PM","shuej21","nysy",237,NA,NA,NA,"nysy","1",747467.6,4309074,"CT","KB,RH,EM,CT","6/15/2023 7:35:21 PM",0,-78.14657,38.8957,NA,"A"
52368,"old_trees",41681,"0529",1,14.1,5.6,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"3da2084e-7144-4133-bd6e-3e8a5a77a197","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:29:32 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747466.5,4309074,"KB","KB","5/12/2023 3:29:31 PM",0,-78.14658,38.89571,NA,""
52369,"old_trees",41682,"0529",1,11.3,3,233,1.3,"NULL","A","A","",1,1,231,"LI","","","","","A",1,100,100,"","",0,NA,NA,NA,NA,NA,NA,"1682c06a-4866-44c8-bd4b-e8718907e0e4","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:37:56 PM","shuej21","cato",233,NA,NA,NA,"cato","1",747463.7,4309071,"CT","KB,RH,EM,CT","6/15/2023 7:37:09 PM",0,-78.14662,38.89568,NA,"A"
52370,"old_trees",41683,"0529",1,14.7,12.9,457,1.3,"I","A","A","",1,1,461,"LI","","","Trunk hollow","","AU",3,100,95,"R,W","W",0,NA,3,3,NA,NA,NA,"992a1476-879c-4f24-8cf5-a5a70ba01e1b","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:34:55 PM","shuej21","litu",457,NA,NA,NA,"litu","1",747466.9,4309081,"CT","KB,RH,EM,CT","6/15/2023 7:34:04 PM",0,-78.14658,38.89577,NA,"AU"
52371,"old_trees",41684,"0529",1,17.9,13.8,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"cfad6c5a-0b94-4900-a84f-45f1de257e54","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:58:32 PM","shuej21","caovl",NA,NA,NA,NA,"caovl","1",747470.1,4309082,"KB","KB","5/12/2023 3:58:31 PM",0,-78.14654,38.89578,NA,""
52372,"old_trees",41685,"0529",1,13.3,17.3,45,1.3,"NULL","A","","",0,1,50,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"780e8407-4df9-4f73-8c09-d0f29aadb944","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:58:06 PM","shuej21","cato",45,NA,NA,NA,"cato","1",747465.4,4309086,"KB","KB","5/12/2023 3:58:05 PM",0,-78.14659,38.89581,NA,""
52373,"old_trees",41686,"0529",1,12.5,19.5,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DS","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"0a5e97ed-5da8-4575-ab3b-be2bbbad5dc8","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:55:30 PM","shuej21","saal",NA,NA,NA,NA,"saal","1",747464.6,4309088,"KB","KB","5/12/2023 3:55:28 PM",0,-78.1466,38.89583,NA,""
52374,"old_trees",41687,"0529",1,11.9,18.6,33,1.3,"NULL","A","","",0,1,40,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"72769a5c-441a-48a8-a2a4-185c2eb4be65","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:56:53 PM","shuej21","cato",33,NA,NA,NA,"cato","1",747464,4309087,"KB","KB","5/12/2023 3:56:51 PM",0,-78.14661,38.89582,NA,""
52375,"old_trees",41688,"0529",1,10.7,18.4,28,1.3,"NULL","A","","",0,1,30,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"563a9977-9db8-4a64-a0f5-e72e8d9ff8fa","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:54:59 PM","shuej21","caovl",28,NA,NA,NA,"caovl","1",747462.8,4309087,"KB","KB","5/12/2023 3:54:57 PM",0,-78.14662,38.89582,NA,""
52376,"old_trees",41689,"0529",1,10.8,16.2,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"6b3b70a6-535c-47cc-bfe2-e92de06a72ec","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:53:28 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747462.9,4309085,"KB","KB","5/12/2023 3:53:24 PM",0,-78.14662,38.8958,NA,""
52377,"old_trees",41690,"0529",1,9.2,16.1,524,1.3,"NULL","A","A","",1,1,548,"LI","","","","","A",3,95,95,"","",0,NA,NA,NA,NA,NA,NA,"8713026c-ddf5-49aa-8df8-bab8c573dd1f","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:32:15 PM","shuej21","litu",524,NA,NA,NA,"litu","1",747461.3,4309084,"CT","KB,RH,EM,CT","6/15/2023 7:32:01 PM",0,-78.14664,38.8958,NA,"A"
52378,"old_trees",41691,"0529",1,7.2,15.6,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"814229fa-78b1-4689-9cc8-548e166b1106","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:52:04 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747459.3,4309084,"KB","KB","5/12/2023 3:52:01 PM",0,-78.14666,38.8958,NA,""
52379,"old_trees",41692,"0529",1,8.1,18.2,27,1.3,"NULL","A","","",0,1,29,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"f58e877f-3848-437c-bb50-cf4ed24fc2f6","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:51:15 PM","shuej21","cagl",27,NA,NA,NA,"cagl","1",747460.2,4309087,"KB","KB","5/12/2023 3:51:14 PM",0,-78.14665,38.89582,NA,""
52380,"old_trees",41693,"0529",1,8.6,19,59,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,66,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"74966ca8-783c-4b52-b22d-fcdfcfb06640","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:49:40 PM","shuej21","cato",59,NA,NA,NA,"cato","1",747460.7,4309087,"KB","KB","5/12/2023 3:49:39 PM",0,-78.14665,38.89583,NA,""
52381,"old_trees",41694,"0529",1,8.5,19.5,42,1.3,"NULL","A","","",0,1,44,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"041a3e36-92b0-4f21-9aee-087e053e0f5f","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:48:33 PM","shuej21","cato",42,NA,NA,NA,"cato","1",747460.6,4309088,"KB","KB","5/12/2023 3:48:31 PM",0,-78.14665,38.89583,NA,""
52382,"old_trees",41695,"0529",1,4.7,19.8,73,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,75,"LI","I,C,B","B","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"ecfbfcbc-3d6f-42f6-8399-6a6ff8235154","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:47:03 PM","shuej21","ceca",73,NA,NA,NA,"ceca","1",747456.7,4309088,"KB","KB","5/12/2023 3:47:01 PM",0,-78.14669,38.89583,NA,""
52383,"old_trees",41696,"0529",1,1.5,15.9,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"364ea466-6e4e-4e39-a0be-623458998900","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:44:15 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747453.6,4309084,"KB","KB","5/12/2023 3:44:13 PM",0,-78.14673,38.8958,NA,""
52384,"old_trees",41697,"0529",1,1.2,13.1,121,1.3,"NULL","A","A","",1,1,125,"LI","","","","","A",1,100,98,"","",0,NA,NA,NA,NA,NA,NA,"b8fedaea-db9d-4b5e-982b-5be903a69a85","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:27:58 PM","shuej21","caovl",121,NA,NA,NA,"caovl","1",747453.4,4309081,"CT","KB,RH,EM,CT","6/15/2023 7:27:24 PM",0,-78.14673,38.89577,NA,"A"
52385,"old_trees",41698,"0530",1,4.7,0.7,642,1.3,"NULL","A","A","",1,1,668,"LI","","","","","A",3,98,96,"","",0,NA,NA,NA,NA,NA,NA,"25ec19de-70f6-49cb-a6e3-12c45d7f40da","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:35:04 PM","shuej21","litu",642,NA,NA,NA,"litu","1",747456.7,4309089,"KB","KB,IK","6/15/2023 7:35:01 PM",0,-78.14669,38.89584,NA,"A"
52386,"old_trees",41699,"0530",1,8.2,1.3,61,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,65,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"3a9a5f71-fc11-42d8-9e2d-e48184347db3","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:44:01 PM","shuej21","caco",61,NA,NA,NA,"caco","1",747460.2,4309090,"KB","KB","5/12/2023 5:43:59 PM",0,-78.14665,38.89585,NA,""
52387,"old_trees",41700,"0530",1,9.3,1.5,538,1.3,"NULL","A","A","Epicormic growth",1,1,546,"LI","","","","","A",3,100,100,"","",0,NA,NA,NA,NA,NA,NA,"9495b280-0f00-41d9-ae51-e382f0fbb84d","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:32:46 PM","shuej21","litu",538,NA,NA,NA,"litu","1",747461.3,4309090,"IK","KB,IK","6/15/2023 7:32:11 PM",0,-78.14664,38.89585,NA,"A"
52388,"old_trees",41701,"0530",1,7.4,6.9,265,1.3,"NULL","A","A","",1,1,271,"LI","","","","","A",2,100,95,"","",0,NA,NA,NA,NA,NA,NA,"190767ae-9b30-4d5b-ba79-c757a65a1644","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:31:31 PM","shuej21","litu",265,NA,NA,NA,"litu","1",747459.3,4309095,"IK","KB,IK","6/15/2023 7:31:12 PM",0,-78.14666,38.8959,NA,"A"
52389,"old_trees",41702,"0530",1,7.1,9.1,304,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",1,1,315,"DS","","","","","",1,60,0,"B,U","U",0,NA,NA,NA,NA,NA,NA,"eb0fc15f-51d5-43f7-92d0-766573cb6046","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:29:05 PM","shuej21","caovl",304,NA,NA,NA,"caovl","1",747458.9,4309097,"IK","KB,IK","6/15/2023 7:29:03 PM",0,-78.14666,38.89592,315,""
52390,"old_trees",41703,"0530",1,5.3,4,54,1.3,"NULL","A","","",0,1,60,"LI","B","B","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"6d741e61-5b7f-4138-a0f9-4097a0dcadcc","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:50:05 PM","shuej21","ceca",54,NA,NA,NA,"ceca","1",747457.2,4309092,"KB","KB","5/12/2023 5:50:00 PM",0,-78.14668,38.89587,NA,""
52391,"old_trees",41704,"0530",1,4.6,3.7,49,1.3,"J","A","","",0,1,57,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"516e83b9-66c6-48db-b86b-ab4f3506a170","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:51:15 PM","shuej21","ceca",49,NA,NA,NA,"ceca","1",747456.6,4309092,"KB","KB","5/12/2023 5:51:10 PM",0,-78.14669,38.89587,NA,""
52392,"old_trees",41705,"0530",1,15.1,3.6,45,1.3,"NULL","A","","",0,1,48,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"25021166-7738-4a12-b939-fa9e156581e3","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:36:47 PM","shuej21","cato",45,NA,NA,NA,"cato","1",747467.1,4309092,"KB","KB","5/12/2023 5:36:45 PM",0,-78.14657,38.89587,NA,""
52393,"old_trees",41706,"0530",1,14.4,4.9,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"d4ee0890-9e6e-43ec-af26-a98535923a8b","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:35:17 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747466.3,4309093,"KB","KB","5/12/2023 5:35:15 PM",0,-78.14658,38.89588,NA,""
52394,"old_trees",41707,"0530",1,11.4,8.2,106,1.3,"NULL","A","A","",1,1,115,"LI","","","","","A",2,100,98,"","",0,NA,NA,NA,NA,NA,NA,"488f7eb9-55d8-420b-99ab-2aafb53f9138","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:30:10 PM","shuej21","cato",106,NA,NA,NA,"cato","1",747463.3,4309097,"IK","KB,IK","6/15/2023 7:30:02 PM",0,-78.14661,38.89591,NA,"A"
52395,"old_trees",41708,"0530",1,10.1,9.6,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"1ab388e4-a177-4bd3-a166-9d867ce57575","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:37:52 PM","shuej21","litu",NA,NA,NA,NA,"litu","1",747461.9,4309098,"KB","KB","5/12/2023 5:37:50 PM",0,-78.14663,38.89592,NA,""
52396,"old_trees",41709,"0530",1,16.6,10.4,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"2e87c0f2-ef26-4fa7-b465-1e6452486f17","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:08:55 PM","shuej21","cagl",NA,NA,NA,NA,"cagl","1",747468.4,4309099,"KB","KB","5/12/2023 6:08:54 PM",0,-78.14655,38.89593,NA,""
52397,"old_trees",41710,"0530",1,19.5,14.8,210,1.3,"B","A","A","",1,1,213,"LI","B","B","","","AU",2,60,60,"B","B",0,NA,NA,NA,NA,NA,NA,"0c5f05c0-0c87-4dcf-bcaa-04e8aaa73475","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:13:36 PM","shuej21","cato",210,NA,NA,NA,"cato","1",747471.2,4309103,"IK","KB,IK","6/15/2023 7:13:13 PM",0,-78.14652,38.89597,NA,"AU"
52398,"old_trees",41711,"0530",1,14.2,17.4,383,1.3,"NULL","A","A","",1,1,412,"LI","","","","","A",3,100,100,"","",1,NA,NA,NA,NA,NA,NA,"5e7489be-0065-41c7-b608-0882c2ddba9b","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:15:01 PM","shuej21","litu",383,NA,NA,NA,"litu","1",747465.8,4309106,"IK","KB,IK","6/15/2023 7:14:01 PM",0,-78.14658,38.89599,NA,"A"
52400,"old_trees",41712,"0530",1,4.9,12.3,138,1.3,"NULL","A","A","",1,1,145,"LI","","","","","A",1,100,100,"","",0,NA,NA,NA,NA,NA,NA,"f68aee04-81bd-460a-a5d9-743d54cb2157","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:26:45 PM","shuej21","litu",138,NA,NA,NA,"litu","1",747456.7,4309101,"IK","KB,IK","6/15/2023 7:26:10 PM",0,-78.14669,38.89595,NA,"A"
52401,"old_trees",41713,"0530",1,8.3,16.4,143,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",1,1,145,"DS","","","","","",1,70,0,"U","U",0,NA,NA,NA,NA,NA,NA,"097bcd2b-fdb9-48de-a502-8148b93d0a47","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:18:18 PM","shuej21","litu",143,NA,NA,NA,"litu","1",747460,4309105,"IK","KB,IK","6/15/2023 7:18:11 PM",0,-78.14665,38.89598,145,""
52402,"old_trees",41714,"0530",1,9.8,19.9,458,1.3,"NULL","A","A","",1,1,485,"LI","","","","","AU",3,100,100,"W,R","R",0,NA,1,1,NA,NA,NA,"ad138ec4-e4b9-4cef-9fc5-7bd3238930f1","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:16:34 PM","shuej21","litu",458,NA,NA,NA,"litu","1",747461.4,4309108,"IK","KB,IK","6/15/2023 7:16:03 PM",0,-78.14663,38.89602,NA,"AU"
