"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
52357,"old_trees",41670,"0528",1,0.1,16,321,1.3,"NULL","A","A","",1,2,325,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82627217-8a0a-4f26-be14-b13f9b3f1585","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:11:09 PM","shuej21","cato",321,NA,NA,NA,"cato","1",747452.700635603,4309064.14662156,"KB","KB","5/12/2023 3:11:06 PM",0,-78.1467461224162,38.8956206055487,NA,"LI"
52358,"old_trees",41671,"0529",1,9.7,2.2,530,1.3,"NULL","A","A","",1,2,561,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"86bc2ef3-a999-41ae-996a-27b04e7a4e9d","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:34:35 PM","shuej21","litu",530,NA,NA,NA,"litu","1",747462.154216019,4309070.56767609,"KB","KB","5/12/2023 3:34:34 PM",0,-78.1466349289813,38.8956757349472,NA,"LI"
52359,"old_trees",41672,"0529",1,9.9,6.1,151,1.3,"NULL","A","A","",1,2,158,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cebe6cc6-8544-4080-9995-1890f38ee1a0","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:31:20 PM","shuej21","cato",151,NA,NA,NA,"cato","1",747462.263685649,4309074.47123631,"KB","KB","5/12/2023 3:31:16 PM",0,-78.1466322609835,38.8957108364669,NA,"LI"
52360,"old_trees",41673,"0529",1,8.9,9.1,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31a46edd-5356-4a30-b05b-10dbfe0a0c98","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:30:23 PM","shuej21","cato",NA,NA,NA,NA,"cato","1",747461.194356913,4309077.4472296,"KB","KB","5/12/2023 3:30:22 PM",0,-78.1466435042924,38.8957379229209,NA,"DC"
52361,"old_trees",41674,"0529",1,5.1,7.8,63,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6c1123b6-dd73-4392-bdc9-55af5b2c0b7b","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:35:51 PM","shuej21","ceca",63,NA,NA,NA,"ceca","1",747457.425538491,4309076.05943217,"KB","KB","5/12/2023 3:35:49 PM",0,-78.1466874112357,38.8957264939255,NA,"DC"
52362,"old_trees",41675,"0529",1,2.7,8.2,480,1.3,"NULL","A","A","",1,2,498,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1298a078-f4ff-4dc3-88ee-61d8a7f76c79","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:37:31 PM","shuej21","litu",480,NA,NA,NA,"litu","1",747455.016904246,4309076.40366621,"KB","KB","5/12/2023 3:37:30 PM",0,-78.1467150272353,38.8957302707324,NA,"LI"
52363,"old_trees",41676,"0529",1,0.7,8.3,81,1.3,"J","A","","stem not sampled, info automatically filled from previous year info",0,1,86,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c02dba70-bfbd-4967-920a-f8247d8bf7e2","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:42:09 PM","shuej21","ceca",81,NA,NA,NA,"ceca","1",747453.01512306,4309076.45722072,"KB","KB","5/12/2023 3:41:49 PM",0,-78.1467380636253,38.895731316661,NA,"LI"
52364,"old_trees",41677,"0529",1,1,6.7,78,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,86,"LI","RT","RT","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55edc29f-9484-4acb-80bf-78fc94710a89","3/30/2023 4:12:53 PM","shuej21","5/15/2023 3:18:14 PM","shuej21","cato",78,NA,NA,NA,"cato","1",747453.352160722,4309074.86463112,"KB","KB","5/12/2023 3:38:24 PM",0,-78.146734755132,38.8957168876115,NA,"LI"
52365,"old_trees",41678,"0529",1,15.7,2.6,532,1.3,"NULL","A","A","",1,2,560,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"920ca407-1ef5-46fd-ae71-c9f55ec7da72","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:26:26 PM","shuej21","litu",532,NA,NA,NA,"litu","1",747468.143322159,4309071.10673419,"KB","KB","5/12/2023 3:26:25 PM",0,-78.1465657578273,38.8956788992977,NA,"LI"
52366,"old_trees",41679,"0529",1,19.6,5.9,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219783d4-e87a-4e2d-a712-06ddc1b8c260","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:25:06 PM","shuej21","litu",NA,NA,NA,NA,"litu","1",747471.965713923,4309074.49636326,"KB","KB","5/12/2023 3:25:00 PM",0,-78.1465205123935,38.89570833071,NA,"DN"
52367,"old_trees",41680,"0529",1,15.2,5.3,237,1.3,"NULL","A","A","",1,2,225,"LI","DV","DV","No reason for dbh shrinking, possible misread last census","DBH decreased more than expected (-12), check measurement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ed46e68a-9b38-4d3f-848b-058b5a88b8ea","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:29:11 PM","shuej21","nysy",237,NA,NA,NA,"nysy","1",747467.580818409,4309073.79441787,"KB","KB","5/12/2023 3:29:10 PM",0,-78.1465712671917,38.8957032478931,NA,"LI"
52368,"old_trees",41681,"0529",1,14.1,5.6,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3da2084e-7144-4133-bd6e-3e8a5a77a197","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:29:32 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747466.474154907,4309074.06880791,"KB","KB","5/12/2023 3:29:31 PM",0,-78.1465839127718,38.8957060291114,NA,"DN"
52369,"old_trees",41682,"0529",1,11.3,3,233,1.3,"NULL","A","A","",1,2,231,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1682c06a-4866-44c8-bd4b-e8718907e0e4","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:32:51 PM","shuej21","cato",233,NA,NA,NA,"cato","1",747463.735226194,4309071.40456965,"KB","KB","5/12/2023 3:32:39 PM",0,-78.1466164192001,38.8956828215313,NA,"LI"
52370,"old_trees",41683,"0529",1,14.7,12.9,457,1.3,"I","A","A","",1,2,461,"LI","","","Trunk hollow","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"992a1476-879c-4f24-8cf5-a5a70ba01e1b","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:00:52 PM","shuej21","litu",457,NA,NA,NA,"litu","1",747466.904637665,4309081.38080275,"KB","KB","5/12/2023 5:00:25 PM",0,-78.1465763202093,38.8957717183968,NA,"LI"
52371,"old_trees",41684,"0529",1,17.9,13.8,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfad6c5a-0b94-4900-a84f-45f1de257e54","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:58:32 PM","shuej21","caovl",NA,NA,NA,NA,"caovl","1",747470.082897751,4309082.35476827,"KB","KB","5/12/2023 3:58:31 PM",0,-78.1465393644277,38.8957795894158,NA,"DN"
52372,"old_trees",41685,"0529",1,13.3,17.3,45,1.3,"NULL","A","","",0,1,50,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"780e8407-4df9-4f73-8c09-d0f29aadb944","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:58:06 PM","shuej21","cato",45,NA,NA,NA,"cato","1",747465.402938272,4309085.74710954,"KB","KB","5/12/2023 3:58:05 PM",0,-78.146592042516,38.8958114391456,NA,"LI"
52373,"old_trees",41686,"0529",1,12.5,19.5,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0a5e97ed-5da8-4575-ab3b-be2bbbad5dc8","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:55:30 PM","shuej21","saal",NA,NA,NA,NA,"saal","1",747464.55211491,4309087.92796799,"KB","KB","5/12/2023 3:55:28 PM",0,-78.1466010544108,38.895831307552,NA,"DS"
52374,"old_trees",41687,"0529",1,11.9,18.6,33,1.3,"NULL","A","","",0,1,40,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72769a5c-441a-48a8-a2a4-185c2eb4be65","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:56:53 PM","shuej21","cato",33,NA,NA,NA,"cato","1",747463.97315622,4309087.01427065,"KB","KB","5/12/2023 3:56:51 PM",0,-78.1466080513869,38.8958232470683,NA,"LI"
52375,"old_trees",41688,"0529",1,10.7,18.4,28,1.3,"NULL","A","","",0,1,30,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"563a9977-9db8-4a64-a0f5-e72e8d9ff8fa","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:54:59 PM","shuej21","caovl",28,NA,NA,NA,"caovl","1",747462.778118118,4309086.78652532,"KB","KB","5/12/2023 3:54:57 PM",0,-78.1466218980146,38.8958215334555,NA,"LI"
52376,"old_trees",41689,"0529",1,10.8,16.2,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6b3b70a6-535c-47cc-bfe2-e92de06a72ec","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:53:28 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747462.929129879,4309084.58942735,"KB","KB","5/12/2023 3:53:24 PM",0,-78.1466209502935,38.8958017160846,NA,"DN"
52377,"old_trees",41690,"0529",1,9.2,16.1,524,1.3,"NULL","A","A","",1,2,548,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8713026c-ddf5-49aa-8df8-bab8c573dd1f","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:53:00 PM","shuej21","litu",524,NA,NA,NA,"litu","1",747461.331881127,4309084.45230541,"KB","KB","5/12/2023 3:52:59 PM",0,-78.1466393953956,38.8958009323395,NA,"LI"
52378,"old_trees",41691,"0529",1,7.2,15.6,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"814229fa-78b1-4689-9cc8-548e166b1106","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:52:04 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747459.344019053,4309083.9060414,"KB","KB","5/12/2023 3:52:01 PM",0,-78.1466624874814,38.8957965752448,NA,"DN"
52379,"old_trees",41692,"0529",1,8.1,18.2,27,1.3,"NULL","A","","",0,1,29,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f58e877f-3848-437c-bb50-cf4ed24fc2f6","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:51:15 PM","shuej21","cagl",27,NA,NA,NA,"cagl","1",747460.183457972,4309086.52625099,"KB","KB","5/12/2023 3:51:14 PM",0,-78.1466518738881,38.8958199226182,NA,"LI"
52380,"old_trees",41693,"0529",1,8.6,19,59,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,66,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74966ca8-783c-4b52-b22d-fcdfcfb06640","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:49:40 PM","shuej21","cato",59,NA,NA,NA,"cato","1",747460.664764201,4309087.33762532,"KB","KB","5/12/2023 3:49:39 PM",0,-78.1466460384334,38.8958270888914,NA,"LI"
52381,"old_trees",41694,"0529",1,8.5,19.5,42,1.3,"NULL","A","","",0,1,44,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"041a3e36-92b0-4f21-9aee-087e053e0f5f","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:48:33 PM","shuej21","cato",42,NA,NA,NA,"cato","1",747460.553191469,4309087.83517083,"KB","KB","5/12/2023 3:48:31 PM",0,-78.1466471442588,38.8958315990987,NA,"LI"
52382,"old_trees",41695,"0529",1,4.7,19.8,73,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,75,"LI","I,C,B","B","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ecfbfcbc-3d6f-42f6-8399-6a6ff8235154","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:47:03 PM","shuej21","ceca",73,NA,NA,NA,"ceca","1",747456.747254644,4309088.04692278,"KB","KB","5/12/2023 3:47:01 PM",0,-78.1466909011826,38.8958345760749,NA,"LI"
52383,"old_trees",41696,"0529",1,1.5,15.9,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"364ea466-6e4e-4e39-a0be-623458998900","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:44:15 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747453.638592434,4309084.07376468,"KB","KB","5/12/2023 3:44:13 PM",0,-78.1467281372401,38.895799692752,NA,"DN"
52384,"old_trees",41697,"0529",1,1.2,13.1,121,1.3,"NULL","A","A","",1,2,125,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b8fedaea-db9d-4b5e-982b-5be903a69a85","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:43:39 PM","shuej21","caovl",121,NA,NA,NA,"caovl","1",747453.403632121,4309081.26751849,"KB","KB","5/12/2023 3:43:37 PM",0,-78.1467318553676,38.8957745010163,NA,"LI"
52385,"old_trees",41698,"0530",1,4.7,0.7,642,1.3,"NULL","A","A","",1,2,668,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25ec19de-70f6-49cb-a6e3-12c45d7f40da","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:48:47 PM","shuej21","litu",642,NA,NA,NA,"litu","1",747456.726374818,4309088.94670055,"KB","KB","5/12/2023 5:48:46 PM",0,-78.1466908176388,38.8958426806039,NA,"LI"
52386,"old_trees",41699,"0530",1,8.2,1.3,61,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,65,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3a9a5f71-fc11-42d8-9e2d-e48184347db3","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:44:01 PM","shuej21","caco",61,NA,NA,NA,"caco","1",747460.211513717,4309089.62771659,"KB","KB","5/12/2023 5:43:59 PM",0,-78.1466504338874,38.8958478277329,NA,"LI"
52387,"old_trees",41700,"0530",1,9.3,1.5,538,1.3,"NULL","A","A","Epicormic growth",1,2,546,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9495b280-0f00-41d9-ae51-e382f0fbb84d","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:43:11 PM","shuej21","litu",538,NA,NA,NA,"litu","1",747461.306577573,4309089.85319198,"KB","KB","5/12/2023 5:43:09 PM",0,-78.1466377397979,38.8958495490357,NA,"LI"
52388,"old_trees",41701,"0530",1,7.4,6.9,265,1.3,"NULL","A","A","",1,2,271,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"190767ae-9b30-4d5b-ba79-c757a65a1644","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:40:40 PM","shuej21","litu",265,NA,NA,NA,"litu","1",747459.281812298,4309095.20767996,"KB","KB","5/12/2023 5:40:39 PM",0,-78.1466591304717,38.8958983118213,NA,"LI"
52389,"old_trees",41702,"0530",1,7.1,9.1,304,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",1,2,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eb0fc15f-51d5-43f7-92d0-766573cb6046","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:39:34 PM","shuej21","caovl",304,NA,NA,NA,"caovl","1",747458.930855526,4309097.40008808,"KB","KB","5/12/2023 5:39:32 PM",0,-78.1466623814725,38.8959181431483,0,"DS"
52390,"old_trees",41703,"0530",1,5.3,4,54,1.3,"NULL","A","","",0,1,60,"LI","B","B","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6d741e61-5b7f-4138-a0f9-4097a0dcadcc","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:50:05 PM","shuej21","ceca",54,NA,NA,NA,"ceca","1",747457.249655903,4309092.25972196,"KB","KB","5/12/2023 5:50:00 PM",0,-78.1466835969809,38.8958723510584,NA,"LI"
52391,"old_trees",41704,"0530",1,4.6,3.7,49,1.3,"J","A","","",0,1,57,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"516e83b9-66c6-48db-b86b-ab4f3506a170","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:51:15 PM","shuej21","ceca",49,NA,NA,NA,"ceca","1",747456.556803856,4309091.9435732,"KB","KB","5/12/2023 5:51:10 PM",0,-78.1466916907993,38.8958697012872,NA,"LI"
52392,"old_trees",41705,"0530",1,15.1,3.6,45,1.3,"NULL","A","","",0,1,48,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25021166-7738-4a12-b939-fa9e156581e3","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:36:47 PM","shuej21","cato",45,NA,NA,NA,"cato","1",747467.056298513,4309092.08716268,"KB","KB","5/12/2023 5:36:45 PM",0,-78.1465707138192,38.8958680366107,NA,"LI"
52393,"old_trees",41706,"0530",1,14.4,4.9,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d4ee0890-9e6e-43ec-af26-a98535923a8b","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:35:17 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747466.326326904,4309093.37061329,"KB","KB","5/12/2023 5:35:15 PM",0,-78.1465786594147,38.8958797927867,NA,"DN"
52394,"old_trees",41707,"0530",1,11.4,8.2,106,1.3,"NULL","A","A","",1,2,115,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"488f7eb9-55d8-420b-99ab-2aafb53f9138","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:38:52 PM","shuej21","cato",106,NA,NA,NA,"cato","1",747463.250576892,4309096.60011725,"KB","KB","5/12/2023 5:38:48 PM",0,-78.1466129184522,38.8959097261068,NA,"LI"
52395,"old_trees",41708,"0530",1,10.1,9.6,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ab388e4-a177-4bd3-a166-9d867ce57575","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:37:52 PM","shuej21","litu",NA,NA,NA,NA,"litu","1",747461.918448461,4309097.96955139,"KB","KB","5/12/2023 5:37:50 PM",0,-78.1466277684967,38.8959224268247,NA,"DN"
52396,"old_trees",41709,"0530",1,16.6,10.4,NA,NA,"DN","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2e87c0f2-ef26-4fa7-b465-1e6452486f17","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:08:55 PM","shuej21","cagl",NA,NA,NA,NA,"cagl","1",747468.398138691,4309098.92017146,"KB","KB","5/12/2023 6:08:54 PM",0,-78.1465527978208,38.8959291575158,NA,"DN"
52397,"old_trees",41710,"0530",1,19.5,14.8,210,1.3,"B","A","A","",1,2,213,"LI","B","B","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0c5f05c0-0c87-4dcf-bcaa-04e8aaa73475","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:09:53 PM","shuej21","cato",210,NA,NA,NA,"cato","1",747471.195281997,4309103.3862352,"KB","KB","5/12/2023 6:09:52 PM",0,-78.1465189717668,38.8959685649567,NA,"LI"
52398,"old_trees",41711,"0530",1,14.2,17.4,383,1.3,"NULL","A","A","",1,2,412,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5e7489be-0065-41c7-b608-0882c2ddba9b","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:08:02 PM","shuej21","litu",383,NA,NA,NA,"litu","1",747465.836389583,4309105.86260918,"KB","KB","5/12/2023 6:07:54 PM",0,-78.146579798471,38.8959923632262,NA,"LI"
52400,"old_trees",41712,"0530",1,4.9,12.3,138,1.3,"NULL","A","A","",1,2,145,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f68aee04-81bd-460a-a5d9-743d54cb2157","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:04:24 PM","shuej21","litu",138,NA,NA,NA,"litu","1",747456.657209668,4309100.54819839,"KB","KB","5/12/2023 6:04:22 PM",0,-78.1466874336795,38.8959471172217,NA,"LI"
52401,"old_trees",41713,"0530",1,8.3,16.4,143,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",1,2,145,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"097bcd2b-fdb9-48de-a502-8148b93d0a47","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:05:32 PM","shuej21","litu",143,NA,NA,NA,"litu","1",747459.961176799,4309104.7260025,"KB","KB","5/12/2023 6:05:27 PM",0,-78.1466478745793,38.895983788191,145,"DS"
52402,"old_trees",41714,"0530",1,9.8,19.9,458,1.3,"NULL","A","A","",1,2,485,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ad138ec4-e4b9-4cef-9fc5-7bd3238930f1","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:06:53 PM","shuej21","litu",458,NA,NA,NA,"litu","1",747461.379575568,4309108.25985945,"KB","KB","5/12/2023 6:06:51 PM",0,-78.1466302649082,38.8960151945675,NA,"LI"
52403,"old_trees",41715,"0530",1,6.6,17.7,796,1.3,"NULL","A","A","",1,2,815,"LI","RT","RT","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16813528-467d-4eb1-be29-52bb662d4d3f","3/30/2023 4:12:53 PM","shuej21","5/15/2023 3:22:42 PM","shuej21","quve",796,NA,NA,NA,"quve","1",747458.23147549,4309105.98620382,"KB","KB","5/12/2023 5:59:20 PM",0,-78.1466673419631,38.8959956177586,NA,"LI"
52404,"old_trees",41716,"0530",1,6.3,16.6,65,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,62,"LI","RT","RT","Measured over irregular growth in previous census","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8fe5abd3-f623-40cd-a86f-50bd98a21d0f","3/30/2023 4:12:53 PM","shuej21","5/15/2023 3:20:59 PM","shuej21","ulru",65,NA,NA,NA,"ulru","1",747457.957076149,4309104.8795101,"KB","KB","5/12/2023 6:01:25 PM",0,-78.1466709010877,38.895985733918,NA,"LI"
52405,"old_trees",41717,"0530",1,3.1,18.4,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61afefc8-8ee9-4202-a341-9405a8256f7a","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:56:31 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747454.716177743,4309106.6048279,"KB","KB","5/12/2023 5:56:30 PM",0,-78.1467076053395,38.8960021750589,NA,"DN"
52406,"old_trees",41718,"0530",1,1.7,18,283,1.3,"NULL","A","A","",1,2,297,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7acc917e-b754-43d9-902c-38cfa515efca","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:55:46 PM","shuej21","litu",283,NA,NA,NA,"litu","1",747453.325834719,4309106.17243655,"KB","KB","5/12/2023 5:55:45 PM",0,-78.1467237750099,38.8959986751303,NA,"LI"
52408,"old_trees",41719,"0530",1,0.4,12.4,38,1.3,"NULL","A","","",0,1,43,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7c0383c1-5969-47c3-9176-fbb778e69e05","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:53:40 PM","shuej21","nysy",38,NA,NA,NA,"nysy","1",747452.156100172,4309100.54380465,"KB","KB","5/12/2023 5:53:39 PM",0,-78.1467392754385,38.8959483456257,NA,"LI"
52439,"old_trees",41750,"0532",1,5.7,3.2,149,1.3,"NULL","A","A","",1,2,155,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"777dfde7-2050-4f41-8901-d5f5c7f97e40","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:16:02 PM","shuej21","litu",149,NA,NA,NA,"litu","1",747456.740135772,4309131.4584614,"KB","KB","5/12/2023 7:16:00 PM",0,-78.146675336952,38.8962252962405,NA,"LI"
52440,"old_trees",41751,"0532",1,10,3.2,180,1.3,"NULL","A","A","",1,2,181,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e0556988-7a70-42b9-8870-909e851932a9","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:13:28 PM","shuej21","litu",180,NA,NA,NA,"litu","1",747461.038978471,4309131.55821835,"KB","KB","5/12/2023 7:13:27 PM",0,-78.1466257894896,38.8962249830217,NA,"LI"
52441,"old_trees",41752,"0532",1,9,8.2,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"304593f2-1358-42d1-9db6-310fede0eecd","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:12:38 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747459.923251151,4309136.53367336,"KB","KB","5/12/2023 7:12:37 PM",0,-78.1466368459478,38.8962700778387,NA,"DN"
