"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
42316,"old_trees",39989,"0426",1,5.3,9.4,54,1.3,"NULL","A","","",0,1,60,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bb2d8691-c019-4d42-8b16-ac44754821a2","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:27:36 PM","shuej21","cato",54,NA,NA,NA,"cato","1",747438.985706107,4309017.21580395,"IK","IK","5/17/2023 5:27:35 PM",0,-78.1469209938317,38.8952020759849,NA,""
42317,"old_trees",39990,"0426",1,3.3,7.7,47,1.3,"NULL","A","","",0,1,49,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0ecf51ef-74e6-41ae-b88e-c2473b4cb004","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:25:35 PM","shuej21","cagl",47,NA,NA,NA,"cagl","1",747437.025682718,4309015.4698829,"IK","IK","5/17/2023 5:25:33 PM",0,-78.146944196411,38.8951869148137,NA,""
42318,"old_trees",39991,"0426",1,3,9.6,142,1.3,"NULL","A","A","",1,2,157,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32af4f6a-4bc6-471d-a10f-c5144afad152","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:31:28 PM","shuej21","litu",142,NA,NA,NA,"litu","1",747436.681684806,4309017.36241175,"IK","IK","5/17/2023 5:31:27 PM",0,-78.146947476158,38.8952040448056,NA,""
42319,"old_trees",39992,"0426",1,1.7,6.9,94,1.3,"L","A","","stem not sampled, info automatically filled from previous year info",0,1,99,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6f9048da-b964-44f8-af1a-331f31b9e50a","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:22:12 PM","shuej21","nysy",94,NA,NA,NA,"nysy","1",747435.444673239,4309014.63295935,"IK","IK","5/17/2023 5:22:10 PM",0,-78.1469627070905,38.895179827481,NA,""
42320,"old_trees",39993,"0426",1,1.6,5.2,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cbfb0a82-938b-4449-bfd0-6bdfc3a91235","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:23:40 PM","shuej21","quru",NA,NA,NA,NA,"quru","1",747435.384138486,4309012.93111696,"IK","IK","5/17/2023 5:23:38 PM",0,-78.1469640186313,38.8951645271724,NA,""
42321,"old_trees",39994,"0426",1,1.4,5.2,125,1.3,"L","A","","stem not sampled, info automatically filled from previous year info",1,1,0,"DN","","","Fallen trees in area but can’t id","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30358a41-1e46-4530-8650-f5acfc602173","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:24:14 PM","shuej21","litu",125,NA,NA,NA,"litu","1",747435.184192314,4309012.9264771,"IK","IK","5/17/2023 5:24:12 PM",0,-78.146966321911,38.8951645418548,0,""
42322,"old_trees",39995,"0426",1,2.1,4,51,1.3,"NULL","A","","",0,1,61,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1c605278-5a97-4557-ba7b-37582fd8db36","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:20:29 PM","shuej21","cato",51,NA,NA,NA,"cato","1",747435.911843298,4309011.74302957,"IK","IK","5/17/2023 5:20:25 PM",0,-78.146958369129,38.8951536846741,NA,""
42323,"old_trees",39996,"0426",1,12.2,1.8,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9f4cccfb-157b-4604-86a3-30ea4eeccdcc","3/30/2023 4:12:53 PM","shuej21","5/16/2023 8:05:20 PM","shuej21","acru",NA,NA,NA,NA,"acru","1",747446.06016366,4309009.77792453,"IK","IK","5/16/2023 8:05:19 PM",0,-78.1468421963387,38.8951331399907,NA,""
42324,"old_trees",39997,"0426",1,15.2,0.3,150,1.3,"NULL","A","A","",1,2,158,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3854e6c4-95b4-453f-844d-9192984ea5f4","3/30/2023 4:12:53 PM","shuej21","5/16/2023 8:04:50 PM","shuej21","cato",150,NA,NA,NA,"cato","1",747449.094155179,4309008.34792612,"IK","IK","5/16/2023 8:04:49 PM",0,-78.1468077693153,38.8951194155673,NA,""
42325,"old_trees",39998,"0426",1,18.6,0.5,535,1.3,"NULL","A","AU","Small rot at base",1,2,570,"LI","RT","RT","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2ee5d57e-5a7e-4fd5-99f4-fada0af01f67","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:14:52 PM","shuej21","quru",535,NA,NA,NA,"quru","1",747452.488600013,4309008.62675988,"IK","IK","5/16/2023 7:42:14 PM",0,-78.1467685749331,38.8951209690894,NA,""
42326,"old_trees",39999,"0426",1,19.2,4.5,261,1.3,"NULL","A","A","",1,2,273,"DS","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22a14128-b7fa-4707-a8f9-10fe8ea574fa","3/30/2023 4:12:53 PM","shuej21","5/16/2023 7:44:49 PM","shuej21","litu",261,NA,NA,NA,"litu","1",747452.995641362,4309012.63960289,"IK","IK","5/16/2023 7:44:47 PM",0,-78.1467612895962,38.8951569427296,273,""
42327,"old_trees",40000,"0426",1,16.1,9.8,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6358c4f7-2388-497f-9a97-aa31597bd092","3/30/2023 4:12:53 PM","shuej21","5/16/2023 7:51:30 PM","shuej21","litu",NA,NA,NA,NA,"litu","1",747449.77351968,4309017.86624865,"IK","IK","5/16/2023 7:51:27 PM",0,-78.1467965152195,38.8952048914761,NA,""
42328,"old_trees",40001,"0426",1,13.9,8.5,56,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,57,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c8ed40f3-3cb4-481c-8142-bc5d8265f34a","3/30/2023 4:12:53 PM","shuej21","5/16/2023 7:47:39 PM","shuej21","cagl",56,NA,NA,NA,"cagl","1",747447.604270635,4309016.51557009,"IK","IK","5/16/2023 7:47:37 PM",0,-78.1468219851456,38.8951933470337,NA,""
42329,"old_trees",40002,"0426",1,13.4,8.1,492,1.3,"NULL","A","A","",1,2,515,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4c64392b-4f14-4bb5-ab37-b8b6148ca14a","3/30/2023 4:12:53 PM","shuej21","5/16/2023 7:49:17 PM","shuej21","litu",492,NA,NA,NA,"litu","1",747447.11368469,4309016.1040881,"IK","IK","5/16/2023 7:49:15 PM",0,-78.1468277837692,38.8951897813442,NA,""
42330,"old_trees",40003,"0426",1,14,6.1,198,1.3,"NULL","A","A","",1,2,202,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c2df8130-84e1-484b-8b00-fcf38e13fd93","3/30/2023 4:12:53 PM","shuej21","5/16/2023 7:46:16 PM","shuej21","caco",198,NA,NA,NA,"caco","1",747447.75992179,4309014.11854595,"IK","IK","5/16/2023 7:46:14 PM",0,-78.1468210562892,38.8951717284641,NA,""
42331,"old_trees",40004,"0426",1,10.2,13.2,91,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,2,95,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52b3206f-dee8-46b5-b8b1-afff3e47b015","3/30/2023 4:12:53 PM","shuej21","5/16/2023 8:07:18 PM","shuej21","cagl",91,NA,NA,NA,"cagl","1",747443.796229548,4309021.12847775,"IK","IK","5/16/2023 8:07:16 PM",0,-78.146868139672,38.8951978733636,NA,""
42332,"old_trees",40005,"0426",1,16.9,11,196,1.3,"NULL","A","A","",1,2,202,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e3b8548d-31d1-4684-8ff7-e742a887c106","3/30/2023 4:12:53 PM","shuej21","5/16/2023 7:50:47 PM","shuej21","cato",196,NA,NA,NA,"cato","1",747450.545464986,4309019.08449512,"IK","IK","5/16/2023 7:50:46 PM",0,-78.1467871844208,38.8952156395802,NA,""
42333,"old_trees",40006,"0426",1,18.4,14.2,134,1.3,"NULL","A","A","",1,2,141,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"518fbaf8-d8f1-480b-9e7b-1edc02b6ad69","3/30/2023 4:12:53 PM","shuej21","5/16/2023 7:53:38 PM","shuej21","cato",134,NA,NA,NA,"cato","1",747451.97082331,4309022.3184428,"IK","IK","5/16/2023 7:53:36 PM",0,-78.146769603496,38.8952443440651,NA,""
42334,"old_trees",40007,"0426",1,13.6,15.7,64,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,64,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9002f48f-5d39-4af2-a3d1-d9565a0d9b02","3/30/2023 4:12:53 PM","shuej21","5/16/2023 7:52:32 PM","shuej21","cagl",64,NA,NA,NA,"cagl","1",747447.137316243,4309023.70668249,"IK","IK","5/16/2023 7:52:31 PM",0,-78.1468247717146,38.8952582006053,NA,""
42335,"old_trees",40008,"0426",1,20,17.7,293,1.3,"NULL","A","A","ERROR: QX = 19.5 0R 20",1,2,309,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"951bf7c0-c5d3-4ca6-94f7-e3269fb5ade0","3/30/2023 4:12:53 PM","shuej21","5/16/2023 7:55:06 PM","shuej21","cagl",293,NA,NA,NA,"cagl","1",747453.489195165,4309025.85461968,"IK","IK","5/16/2023 7:55:05 PM",0,-78.1467508412868,38.8952757430779,NA,""
42336,"old_trees",40009,"0426",1,17.4,18.3,NA,NA,"DC","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9408bdb6-f968-421e-9002-87506e851398","3/30/2023 4:12:53 PM","shuej21","5/16/2023 7:55:56 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747450.875975817,4309026.39412004,"IK","IK","5/16/2023 7:55:55 PM",0,-78.1467807434981,38.8952813349126,NA,""
42337,"old_trees",40010,"0426",1,16.1,16.9,491,1.3,"NULL","A","A","",1,2,497,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9b700737-3267-4bf8-8a99-907c991417d7","3/30/2023 4:12:53 PM","shuej21","5/16/2023 7:57:42 PM","shuej21","qual",491,NA,NA,NA,"qual","1",747449.608804011,4309024.96436775,"IK","IK","5/16/2023 7:57:40 PM",0,-78.1467958540556,38.8952688242512,NA,""
42338,"old_trees",40011,"0426",1,10.3,19.6,32,1.3,"NULL","A","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3e607c02-01cd-4a3d-bae4-243c91d5cfe0","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:56:28 PM","shuej21","cofl",32,NA,NA,NA,"cofl","1",747443.747727862,4309027.52904519,"IK","IK","5/17/2023 5:56:26 PM",0,-78.1468624326707,38.8952935568249,NA,""
42339,"old_trees",40012,"0426",1,13.4,16.7,104,1.3,"NULL","A","A","",1,2,110,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91a95668-6c94-4de3-aa25-54da99a9443a","3/30/2023 4:12:53 PM","shuej21","5/16/2023 7:59:04 PM","shuej21","caco",104,NA,NA,NA,"caco","1",747446.914170779,4309024.70177349,"IK","IK","5/16/2023 7:59:03 PM",0,-78.1468269824673,38.8952672196938,NA,""
42340,"old_trees",40013,"0426",1,12.7,14.1,89,1.3,"M","A","","stem not sampled, info automatically filled from previous year info",0,1,95,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"888066d7-d0d8-4fb4-82f1-c65ce03ea5f9","3/30/2023 4:12:53 PM","shuej21","5/16/2023 8:00:42 PM","shuej21","caca",89,NA,NA,NA,"caca","1",747446.274678032,4309022.08620376,"IK","IK","5/16/2023 8:00:40 PM",1,-78.1468352900859,38.8952438581553,NA,""
42341,"old_trees",40014,"0426",1,1.4,10.3,31,1.3,"NULL","A","","",0,1,32,"LI","L","L","Base Under large log","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64ce0730-a179-4e2a-b624-18e783e95847","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:32:58 PM","shuej21","cagl",31,NA,NA,NA,"cagl","1",747435.065876389,4309018.02508449,"IK","IK","5/17/2023 5:32:56 PM",0,-78.1469658466995,38.8952104644446,NA,""
42342,"old_trees",40015,"0426",1,3.9,12.2,206,1.3,"NULL","A","A","",1,2,235,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"730f0b8a-7dec-439a-9a7b-2cc83e5ce9ea","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:34:11 PM","shuej21","litu",206,NA,NA,NA,"litu","1",747437.521124421,4309019.98259135,"IK","IK","5/17/2023 5:34:09 PM",0,-78.1469368643613,38.8952273909756,NA,""
42343,"old_trees",40016,"0426",1,8.1,10.6,27,1.3,"NULL","A","","",0,1,30,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7f357b46-bad1-45a1-a809-2c91d1adc34b","3/30/2023 4:12:53 PM","shuej21","5/16/2023 8:03:15 PM","shuej21","cato",27,NA,NA,NA,"cato","1",747441.757112901,4309018.480459,"IK","IK","5/16/2023 8:03:13 PM",0,-78.1468886194566,38.8952126786644,NA,""
42344,"old_trees",40017,"0426",1,6.6,13.6,465,1.3,"NULL","A","A","",1,2,477,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"adc3ad7d-f6a5-4fdf-8bb5-e2bd23487d7e","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:36:29 PM","shuej21","qual",465,NA,NA,NA,"qual","1",747440.187919431,4309021.44482265,"IK","IK","5/17/2023 5:36:14 PM",0,-78.1469056236596,38.8952398002663,NA,""
42345,"old_trees",40018,"0426",1,7.5,15,74,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,76,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cdb803dd-4d41-46a3-ac73-aade8582062a","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:44:02 PM","shuej21","litu",74,NA,NA,NA,"litu","1",747441.055197732,4309022.86534521,"IK","IK","5/17/2023 5:44:00 PM",0,-78.1468951232547,38.8952523409966,NA,""
42346,"old_trees",40019,"0426",1,9.5,19,356,1.3,"NULL","A","AU","",1,2,368,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25f2c3f3-df1c-4236-b5cf-e4ce5078c703","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:53:23 PM","shuej21","qual",356,NA,NA,NA,"qual","1",747442.961862285,4309026.91066724,"IK","IK","5/17/2023 5:53:21 PM",0,-78.1468717050785,38.8952882138915,NA,""
42347,"old_trees",40020,"0426",1,3.9,17.6,367,1.3,"NULL","A","DS","",1,2,366,"DS","R","R","Living tissue in root","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38cb3900-6066-4685-b293-3e25b47399a2","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:49:32 PM","shuej21","qual",367,NA,NA,NA,"qual","1",747437.395848941,4309025.381108,"IK","IK","5/17/2023 5:49:30 PM",0,-78.1469363622002,38.8952760143568,366,""
42348,"old_trees",40021,"0426",1,0.8,19.7,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01c86cdc-f628-4b07-99e7-a0719af44e29","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:44:35 PM","shuej21","litu",NA,NA,NA,NA,"litu","1",747434.247964065,4309027.408655,"IK","IK","5/17/2023 5:44:33 PM",0,-78.1469718851676,38.8952951502007,NA,""
42349,"old_trees",40022,"0426",1,5.3,16.5,81,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,87,"LI","","","Species is not cagl, is litu","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a267af44-a8a1-4118-a048-d93a8aa0a5c9","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:42:43 PM","shuej21","cagl",81,NA,NA,NA,"cagl","1",747438.820990902,4309024.31390306,"IK","IK","5/17/2023 5:42:39 PM",0,-78.1469203326678,38.8952660080634,NA,""
42350,"old_trees",40023,"0426",1,0.8,13.5,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2c7c6a64-c31f-437e-9923-3bdfcc9d6848","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:36:48 PM","shuej21","qual",NA,NA,NA,NA,"qual","1",747434.391799907,4309021.21031367,"IK","IK","5/17/2023 5:36:47 PM",0,-78.1469724627876,38.8952393220473,NA,""
42351,"old_trees",40024,"0426",1,0.3,13.5,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f4ef8d34-4e7f-4772-92bd-fd100dc32720","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:37:11 PM","shuej21","vipr",NA,NA,NA,NA,"vipr","1",747433.891934477,4309021.19871402,"IK","IK","5/17/2023 5:37:10 PM",0,-78.1469782245801,38.8952393584036,NA,""
42352,"old_trees",40025,"0427",1,4.1,0.9,76,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,89,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0d660d8e-7a6c-4f34-ab00-0003622fdcdb","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:57:32 PM","shuej21","acru",76,NA,NA,NA,"acru","1",747437.519236521,4309028.68489969,"IK","IK","5/17/2023 6:57:29 PM",0,-78.1469337498982,38.8953057151118,NA,""
42353,"old_trees",40026,"0427",1,5.6,2.7,93,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DS","R","R","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85d0cc35-38b4-4a3e-ad24-acc98b9a8737","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:55:21 PM","shuej21","cagl",93,NA,NA,NA,"cagl","1",747438.977074318,4309030.51920418,"IK","IK","5/17/2023 6:55:18 PM",0,-78.1469162983316,38.8953218138228,NA,""
42354,"old_trees",40027,"0427",1,7,3,348,1.3,"NULL","A","A","",1,2,359,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f77ecb23-e89b-44d0-83e1-fccc980811a6","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:51:50 PM","shuej21","qual",348,NA,NA,NA,"qual","1",747440.369737967,4309030.85159245,"IK","IK","5/17/2023 6:51:48 PM",0,-78.1469001394411,38.895324413275,NA,""
42355,"old_trees",40028,"0427",1,9.2,3.6,61,1.3,"J","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07078445-eab0-4152-95d1-1006c856f717","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:56:11 PM","shuej21","cofl",61,NA,NA,NA,"cofl","1",747442.555226748,4309031.50244941,"IK","IK","5/17/2023 6:56:09 PM",0,-78.1468747341941,38.8953296548279,NA,""
42356,"old_trees",40029,"0427",1,5.3,4.3,47,1.3,"J","A","","",0,1,59,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8166b201-d72f-4a5d-b33c-0253549ec0f6","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:53:08 PM","shuej21","cato",47,NA,NA,NA,"cato","1",747438.640036657,4309032.11179377,"IK","IK","5/17/2023 6:53:07 PM",0,-78.1469196068249,38.8953362422534,NA,""
42357,"old_trees",40030,"0427",1,5.3,7.8,100,1.2,"A","A","AU","",1,2,103,"LI","B","B","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6ca39717-0da5-4efe-9a9d-3a6f5186edab","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:48:50 PM","shuej21","litu",100,NA,NA,NA,"litu","1",747438.558839135,4309035.61085178,"IK","IK","5/17/2023 6:48:48 PM",0,-78.1469192807345,38.8953677579847,NA,""
42358,"old_trees",40031,"0427",1,9.1,8.3,252,1.3,"NULL","A","A","",1,2,285,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c51a4b8d-2fd0-4f51-a246-3d0e3673200e","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:50:09 PM","shuej21","litu",252,NA,NA,NA,"litu","1",747442.346216758,4309036.19887452,"IK","IK","5/17/2023 6:50:08 PM",0,-78.1468754492501,38.8953719836643,NA,""
42359,"old_trees",40032,"0427",1,9.1,10.1,57,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,60,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"89055d5b-2436-4834-a939-60ffc5ad8cf6","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:47:20 PM","shuej21","cagl",57,NA,NA,NA,"cagl","1",747442.304458265,4309037.99838007,"IK","IK","5/17/2023 6:47:18 PM",0,-78.1468752803659,38.8953881914287,NA,""
42360,"old_trees",40033,"0427",1,2.5,9.8,438,1.3,"NULL","A","A","",1,2,449,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a060e7ad-ab7c-465e-9212-9ea8623be84d","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:43:24 PM","shuej21","qual",438,NA,NA,NA,"qual","1",747435.713194143,4309037.54535549,"IK","IK","5/17/2023 6:43:23 PM",0,-78.1469513568673,38.895385970922,NA,""
42361,"old_trees",40034,"0427",1,1.6,9.1,105,1.3,"NULL","A","A","",1,2,108,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4af45d4d-5e7d-4203-b41d-1535bf911111","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:44:26 PM","shuej21","cato",105,NA,NA,NA,"cato","1",747434.829676105,4309036.82465452,"IK","IK","5/17/2023 6:44:24 PM",0,-78.1469617916948,38.8953797330798,NA,""
42362,"old_trees",40035,"0427",1,0.8,8.3,367,1.3,"NULL","A","A","",1,2,381,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"242f6b3d-68b5-41d8-b652-5587e36891ed","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:45:34 PM","shuej21","qual",367,NA,NA,NA,"qual","1",747434.048450619,4309036.0063204,"IK","IK","5/17/2023 6:45:32 PM",0,-78.1469710838657,38.8953725870371,NA,""
42363,"old_trees",40036,"0427",1,14.6,2.4,591,1.3,"NULL","A","A","",1,2,626,"LI","RT","RT","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a49e44d4-ed55-443f-8fa3-e37c85c0bede","3/30/2023 4:12:53 PM","shuej21","5/19/2023 1:28:30 PM","shuej21","litu",591,NA,NA,NA,"litu","1",747447.981611616,4309030.42808854,"IK","IK","5/17/2023 6:04:51 PM",0,-78.1468126246953,38.8953184571824,NA,""
42364,"old_trees",40037,"0427",1,15.2,1.7,75,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,78,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"188efb13-3b1e-466a-9e29-94b56606ac89","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:01:49 PM","shuej21","cagl",75,NA,NA,NA,"cagl","1",747448.597689868,4309029.74218652,"IK","IK","5/17/2023 6:01:47 PM",0,-78.1468057768404,38.8953121109648,NA,""
42365,"old_trees",40038,"0427",1,15.7,2.3,NA,NA,"DC","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"02d6b2a8-5b9c-4894-b915-e75286f23c2e","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:02:18 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747449.083636187,4309030.35360469,"IK","IK","5/17/2023 6:02:15 PM",0,-78.1467999602504,38.8953174762695,NA,""
42366,"old_trees",40039,"0427",1,16.1,2.9,103,1.3,"NULL","A","AU","Broken and rotting above",1,2,105,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fa043e1f-1a34-4129-b8e8-ae2dffd2ce03","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:59:57 PM","shuej21","cagl",103,NA,NA,NA,"cagl","1",747449.46960826,4309030.96275291,"IK","IK","5/17/2023 5:59:54 PM",0,-78.1467952953002,38.8953228506628,NA,""
42367,"old_trees",40040,"0427",1,20,0.2,74,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,78,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1008c407-73b0-4305-b1ad-9d3dd765ab71","3/30/2023 4:12:53 PM","shuej21","5/17/2023 5:58:17 PM","shuej21","cato",74,NA,NA,NA,"cato","1",747453.431196935,4309028.35394683,"IK","IK","5/17/2023 5:58:15 PM",0,-78.1467574744431,38.8953018690603,NA,""
42368,"old_trees",40041,"0427",1,16.8,4.4,79,1.3,"I","A","","stem not sampled, info automatically filled from previous year info",0,1,80,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8fb2f868-7adb-4f4a-b106-42e1b98c2eca","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:09:59 PM","shuej21","acru",79,NA,NA,NA,"acru","1",747450.134620924,4309032.47858871,"IK","IK","5/17/2023 6:09:57 PM",0,-78.1467870900901,38.8953363065703,NA,""
42369,"old_trees",40042,"0427",1,18.1,6.2,96,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,2,106,"LI","RT","RT","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90ed82bc-defc-48a7-a42d-709d744f4754","3/30/2023 4:12:53 PM","shuej21","5/19/2023 1:30:26 PM","shuej21","cato",96,NA,NA,NA,"cato","1",747451.392512549,4309034.30825334,"IK","IK","5/17/2023 6:12:36 PM",0,-78.1467719427014,38.8953524199567,NA,""
