censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,deadButNowAlive,32112,2,0320,astr,747428.092299582,4308904.73283099,-78.1470869908307,38.8941927606547,11.8,17.2,,1.3,DC;TR,stem dead,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,CT,5/19/2023 6:45:39 PM
both,old_trees,deadButNowAlive,40957,5,0414,ilve,747442.754236283,4308781.5398214,-78.1469625266622,38.8930798544684,3.6,13.7,,,S;X,broken below,"","",11,LI,"X,DV",Broken but part still growing up,1,0,"",,,,"",,,,,,,,IK,9/8/2023 7:06:05 PM
both,old_trees,deadButNowAlive,41020,3,0416,fagr,747457.547126303,4308812.19124549,-78.1467811128278,38.893351561281,19.1,4,,,DN,stem dead,"","",41,LI,DV,Alive,1,0,"",,,,"",,,,,,,,"IK,EM",7/7/2023 6:41:44 PM
both,old_trees,deadButNowAlive,42118,3,0420,tiam,747439.695921217,4308900.40086089,-78.1469549133747,38.8941505045226,3.3,12.6,,1.3,DN,stem dead,"","",26,LI,"RT,DV",Right next to havi,1,0,"",,,,"",,,,,,,,IK,5/15/2023 4:20:24 PM
both,old_trees,deadButNowAlive,60597,2,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,,1.3,DN,stem dead,"","",22,LI,"",Has ID tag,1,0,"",,,,"",,,,,,,,CT,5/8/2023 1:56:05 PM
both,old_trees,deadButNowAlive,90600,3,0914,havi,747557.853633503,4308787.21157241,-78.1456349078117,38.8930984797541,18.8,16.7,,1.3,DN,stem dead,"","",40,LI,DV,Blue wire on living stem found in the field,1,0,"",,,,"",,,,,,,,IK,5/26/2023 6:47:45 PM
both,old_trees,deadButNowAlive,90669,3,0914,havi,747541.404257226,4308780.52813975,-78.1458267600528,38.8930429610146,2.2,10.4,,1.3,DS;WR,stem dead,"","",36,LI,DV,Not sure why this was marked dead wire removed; was found in field with a blue wire and the tree tag,1,0,"",,,,"",,,,,,,,IK,5/26/2023 5:46:24 PM
both,old_trees,deadButNowAlive,90681,2,0914,havi,747548.449193864,4308787.29340809,-78.1457431871091,38.8931018658649,9.4,17,,1.3,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",68,LI,DV,Alive had white wire in field,1,0,"",,,,"",,,,,,,,IK,5/26/2023 7:01:18 PM
both,old_trees,deadButNowAlive,90681,4,0914,havi,747548.449193864,4308787.29340809,-78.1457431871091,38.8931018658649,9.4,17,,,DN,stem dead,"","",45,LI,DV,Red wire on stem very much alive,1,0,"",,,,"",,,,,,,,IK,5/26/2023 7:01:18 PM
both,old_trees,deadButNowAlive,111271,2,1115,havi,747598.506415404,4308806.95999325,-78.1451595976533,38.8932647665342,19.9,15.5,,1.3,DS,stem dead,"","",55,LI,"DV,C",It is alive,1,0,"",,,,"",,,,,,,,CT,5/26/2023 4:03:28 PM
both,old_trees,deadButNowAlive,113280,4,1116,astr,747588.635463401,4308822.83527682,-78.1452675544466,38.8934104308614,10.4,11.6,13,1.3,DS,stem dead,"","",13,LI,DV,Alive,1,0,"",,,,"",,,,,,,,CT,5/31/2023 3:33:52 PM
both,old_trees,deadButNowAlive,130233,2,1301,libe,747643.012653058,4308522.71600508,-78.1447495376771,38.8906939397115,17.8,10.3,,,DN,stem dead,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/21/2023 2:51:06 PM
both,old_trees,deadButNowAlive,131259,2,1314,astr,747632.052223228,4308788.13315519,-78.1447800478964,38.8930858658958,13,15.9,,1.3,DS,stem dead,"","",17,LI,"DV,M","",1,0,"",,,,"",,,,,,,,RH,7/6/2023 3:32:03 PM
both,old_trees,deadButNowAlive,132125,2,1318,vipr,747636.270780209,4308856.34939243,-78.1447068603375,38.8936986430902,18.8,4,,,DS,stem dead,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"RH,KT",7/13/2023 7:01:38 PM
both,old_trees,deadButNowAlive,132129,2,1318,vipr,747635.74329176,4308861.83863244,-78.1447109557524,38.8937481967138,18.4,9.5,,1.3,DN,stem dead,"","",31,LI,DV,Living,1,0,"",,,,"",,,,,,,,KB,7/13/2023 7:07:10 PM
both,old_trees,deadButNowAlive,133075,2,1302,libe,747628.85678816,4308537.89168342,-78.1449070904422,38.8908345149586,4,5.8,,,DS;WR,stem dead,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/23/2023 7:41:17 PM
both,old_trees,deadButNowAlive,140002,2,1401,libe,747664.924896066,4308513.82195986,-78.1445003963038,38.8906077151141,19.5,0.9,,1.3,DC,stem dead,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/16/2023 5:30:21 PM
both,old_trees,deadButNowAlive,142223,2,1420,astr,747641.113840865,4308906.27517502,-78.1445413547591,38.8940399824238,4.8,13.8,,,DN,stem dead,"","",20,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/12/2023 1:57:29 PM
both,old_trees,deadButNowAlive,143008,2,1401,libe,747650.928664023,4308513.49716977,-78.1446616988999,38.8906087363724,5.5,0.9,,1.3,DN,stem dead,"","",22,LI,L,"",1,0,"",,,,"",,,,,,,,CP,8/14/2023 6:33:13 PM
both,old_trees,deadButNowAlive,152385,2,1522,astr,747670.863254761,4308938.97414095,-78.1442786595787,38.8944325400634,15.3,5.8,,,DN,stem dead,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/6/2023 5:58:14 PM
both,old_trees,deadButNowAlive,180015,2,1801,libe,747727.157296348,4308521.76784604,-78.1437808396922,38.89066168701,1.9,7.4,,1.3,DN,stem dead,"","",11,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/25/2023 4:01:41 PM
both,old_trees,deadButNowAlive,180202,2,1801,libe,747741.541624953,4308518.30061911,-78.1436164363703,38.8906264256684,16.2,3.6,,1.3,DC;WR,stem dead,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/25/2023 1:34:00 PM
both,old_trees,deadButNowAlive,180288,3,1802,libe,747740.506052016,4308545.68396449,-78.1436184827162,38.8908731763374,15.8,11,22,1.3,DS,stem dead,"","",23,LI,"DV,L",Alive,1,0,"",,,,"",,,,,,,,CT,7/27/2023 12:54:35 PM
both,old_trees,deadButNowAlive,180334,6,1803,libe,747739.095497553,4308559.05483926,-78.1436299038856,38.8909939150318,14.7,4.4,,,DN,stem dead,"","",24,LI,"",Double white wire,1,0,"",,,,"",,,,,,,,KB,7/25/2023 2:31:48 PM
