censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,quadratIsNotTheSameInAllStems,33561,1,0329,astr,747416.882647788,4309068.81692657,-78.1471555303636,38.8958573256825,4.4,1.5,14,1.3,M,A,"","",14,LI,"",Mapped in wrong quadrat - 0330 in field,1,0,"",,,,"",,,,,,,,KB,1/30/2024 9:13:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,53854,1,0513,fagr,747472.345189323,4308760.7206973,-78.1466219035676,38.8932465957604,12.7,12.2,23,1.3,M,A,"","",40,LI,"",Mapped in wrong quadrat,1,0,"",,,,"",,,,,,,,KB,5/5/2023 2:15:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,53855,1,0513,libe,747472.312710314,4308762.12032051,-78.1466136732048,38.8932568687227,12.7,13.6,13,1.3,M,A,"","",0,DS,"",Mapped in wrong quadrat,1,0,"",,,,"",,,,,,,,KB,5/5/2023 2:22:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,2,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,15.6,5.1,30,0,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,3,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,15.6,5.1,23,0,DS;WR,stem dead,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,4,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,15.6,5.1,23,0,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,5,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,15.6,5.1,,,DC;WR,stem dead,"","",0,DC,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,6,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,15.6,5.1,27,0,S,alive,"","",29,LI,"",Double white wire,1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,7,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,5.2,4.3,23,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,8,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",19,LI,M,Double red wire,1,,"",,,,"",0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,9,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",17,LI,M,Double green wire,1,,"",,,,"",0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,10,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",17,LI,M,Triple white wire,1,,"",,,,"",0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,11,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",17,LI,M,Triple blue wire,1,,"",,,,"",0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,12,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",15,LI,M,Triple green wire,1,,"",,,,"",0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,13,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",13,LI,"",Quadruple white wire,1,,"",,,,"",0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,14,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",13,LI,"",Quadruple blue wire,1,,"",,,,"",0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,15,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",12,LI,"",Quadruple red wire,1,,"",,,,"",0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10015,16,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",11,LI,"",Quadruple green wire,1,,"",,,,"",0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10132,2,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,15.6,3,23,1.3,M,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,10132,3,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,15.6,3,27,1.3,S,alive,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,10132,4,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,28,1.3,S,alive,"","",36,LI,"",Stem tag here,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,10132,5,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,26,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,10132,6,0102,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,13,1.3,S,alive,"","",25,LI,DV,Double white wire,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,10132,7,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,12,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,10132,8,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,11,1.3,S,alive,"","",11,LI,"",Double red wire,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,10132,9,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,10,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,10132,10,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,,,,,"","","","",10,LI,"",Triple white wire,1,,"",,,,"",0,,,,,0,,"IK,KB",4/11/2023 5:24:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,2,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,39,1.3,M,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,3,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,34,1.3,S,alive,"","",50,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,4,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,40,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,5,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,42,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,6,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,30,1.3,S,alive,"","",43,LI,M,Double white wire,1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,7,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,28,1.3,S,alive,"","",29,LI,"",Double blue,1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,8,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,33,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,9,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,24,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,10,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,23,1.3,S,alive,"","",23,LI,M,Triple white wire,1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,11,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,18,1.3,S,alive,"","",17,LI,"",Triple blue wire,1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,12,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,15,1.3,S,alive,"","",12,LI,"",Triple red wire,1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,13,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,,,DN,stem dead,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,14,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,,,DN,stem dead,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,15,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,11,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,16,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,,,,,"","","","",19,LI,"",Quadruple red,1,,"",,,,"",0,,,,,0,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,2,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,50,1.3,M,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,3,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,45,1.3,S,alive,"","",0,DC,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,4,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,,DC;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,5,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,37,1.3,S,alive,"","",0,DC,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,6,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,45,1.3,S,alive,"","",63,LI,"",Double white,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,7,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,32,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,8,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,32,1.3,DS,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,9,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,10,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,11,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,20,1.3,DS,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,12,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,29,1.3,S,alive,"","",30,LI,"",Triple red,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,13,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,1.3,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,14,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,15,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,24,1.3,S,alive,"","",26,LI,B,Triple blue,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,16,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,21,1.3,S,alive,"","",23,LI,"",Quadruple red,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,17,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,20,1.3,S,alive,"","",21,LI,"",Quadruple green,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,18,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,17,1.3,DS,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,19,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,18,1.3,S,alive,"","",20,LI,"",5 blue,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,20,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,17,1.3,S,alive,"","",19,LI,"",5 red,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,21,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,17,1.3,S,alive,"","",14,LI,"",5 green,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,22,0102,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,16,1.3,S,alive,"","",11,LI,DV,6 white,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,23,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,16,1.3,S,alive,"","",16,LI,"",6 blue,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,24,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,13,1.3,S,alive,"","",11,LI,"",6 red,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,25,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,,,,1.3,"","","","",13,LI,"",6 Green,1,,"",,,,"",0,,,,,0,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,26,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,,,,1.3,"","","","",10,LI,"",7 white,1,,"",,,,"",0,,,,,0,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10141,2,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,15.1,9.4,57,1.3,S,alive,"","",63,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,10141,3,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,15.1,9.4,17,1.3,DS;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,10141,4,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,15.1,9.4,35,1.3,S,alive,"","",41,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,10141,5,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,15.1,9.4,13,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,10141,6,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,,,,1.3,"","","","",15,LI,"",Double white,1,,"",,,,"",0,,,,,0,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,10141,7,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,,,,1.3,"","","","",10,LI,M,Double blue,1,,"",,,,"",0,,,,,0,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,10141,8,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,,,,1.3,"","","","",10,LI,"",Double red,1,,"",,,,"",0,,,,,0,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,10145,2,0101,libe,747402.608630909,4308537.34273863,-78.147512856133,38.8908933049784,17.8,10.5,52,1.3,S,alive,"","",63,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 7:39:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10145,3,0101,libe,747402.608630909,4308537.34273863,-78.147512856133,38.8908933049784,17.8,10.5,,,DS;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 7:39:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10145,4,0101,libe,747402.608630909,4308537.34273863,-78.147512856133,38.8908933049784,17.8,10.5,39,1.3,S,alive,"","",68,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 7:39:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10145,5,0101,libe,747402.608630909,4308537.34273863,-78.147512856133,38.8908933049784,17.8,10.5,18,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 7:39:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10145,6,0101,libe,747402.608630909,4308537.34273863,-78.147512856133,38.8908933049784,17.8,10.5,17,1.3,S,alive,"","",0,DS,"",Branching off first stem,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 7:39:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10145,7,0101,libe,747402.608630909,4308537.34273863,-78.147512856133,38.8908933049784,,,,1.3,"","","","",14,LI,"",Double blue,1,,"",,,,"",0,,,,,0,,"IK,KB",4/11/2023 7:39:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10145,8,0101,libe,747402.608630909,4308537.34273863,-78.147512856133,38.8908933049784,,,,1.3,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,"IK,KB",4/11/2023 7:39:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10656,2,0101,caca,747387.477751501,4308766.95350034,-78.1476043880128,38.8929641387353,8,0.4,72,1.25,A;S,alive,"","stem not sampled, info automatically filled from previous year info",73,LI,"","",1,0,"",,,,"",,,,,,,,"DM,CT,RH",4/13/2023 3:23:46 PM
both,old_trees,quadratIsNotTheSameInAllStems,10680,2,0101,litu,747379.149451298,4308806.87104307,-78.1476859217547,38.8933257541385,,,,,"","","","",27,LI,"","",2,,"",,,,"",0,,,,,0,,"DM,CT,RH,IK,KB,EM",6/27/2023 1:38:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,12130,2,0101,tiam,747392.853487515,4308914.61795599,-78.1474892733522,38.8942916539482,16.8,7.9,204,1.3,S,alive,A,"",209,LI,"","",1,1,A,2,100,90,"",0,,,,,,,"DM,EM",6/27/2023 6:31:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,12137,2,0101,caca,747391.756319165,4308918.7936463,-78.1475004052693,38.8943295451151,15.8,12.1,69,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",70,LI,"","",1,0,"",,,,"",,,,,,,,DM,6/27/2023 6:45:17 PM
both,old_trees,quadratIsNotTheSameInAllStems,12137,3,0101,caca,747391.756319165,4308918.7936463,-78.1475004052693,38.8943295451151,15.8,12.1,22,1.3,S,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,DM,6/27/2023 6:45:17 PM
both,old_trees,quadratIsNotTheSameInAllStems,12145,2,0101,vipr,747382.191814641,4308925.77361516,-78.1476080440642,38.8943950601884,6.4,19.3,25,1.3,J;S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,DM,4/18/2023 2:31:11 PM
both,old_trees,quadratIsNotTheSameInAllStems,12145,3,0101,vipr,747382.191814641,4308925.77361516,-78.1476080440642,38.8943950601884,6.4,19.3,,,DC;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,DM,4/18/2023 2:31:11 PM
both,old_trees,quadratIsNotTheSameInAllStems,12145,4,0101,vipr,747382.191814641,4308925.77361516,-78.1476080440642,38.8943950601884,,,,,"","","","",16,LI,"",Stem tag 4,1,,"",,,,"",0,,,,,0,,DM,4/18/2023 2:31:11 PM
both,old_trees,quadratIsNotTheSameInAllStems,12156,2,0101,tiam,747376.668207718,4308935.34805825,-78.1476682096045,38.894482788972,1.1,9,,,DC,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DC,"","",1,0,"",,,,"",,,,,,,,"CT,KB",6/27/2023 7:23:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,12160,2,0101,fram,747376.349296533,4308927.53856789,-78.1476746963416,38.8944125909938,,,,1.3,"","","","",10,LI,"",White wire and stem tag,1,,"",,,,"",0,,,,,0,,"CT,KB",4/18/2023 1:59:35 PM
both,old_trees,quadratIsNotTheSameInAllStems,12165,2,0101,nysy,747389.776281633,4308935.15210355,-78.1475173142434,38.8944773341055,14.2,8.5,133,1.3,S,alive,A,"",132,LI,"",Stem tag 2,2,1,"",,,,"",,,,,,,,"KB,CT,EM",6/27/2023 7:41:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,12168,2,0101,havi,747387.520979077,4308933.19926654,-78.1475439924035,38.8944603934124,11.9,6.6,50,1.3,S,alive,"","",50,LI,L,"",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 3:12:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12178,2,0101,tiam,747390.61361745,4308942.17341886,-78.1475051411727,38.8945402922051,15.2,15.5,350,1.3,S,alive,A,"",365,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"CT,KB,EM",6/27/2023 7:36:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12181,2,0101,caca,747388.40978583,4308946.62348922,-78.14752891867,38.8945809652009,13.1,20,,,DC,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 5:21:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,12181,3,0101,caca,747388.40978583,4308946.62348922,-78.14752891867,38.8945809652009,13.1,20,,,DC,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 5:21:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,12186,2,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,47,1.3,S,alive,"","",0,DC,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,12186,3,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,18,1.3,S,alive,"","",65,LI,DV,Added main tag,1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
