censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,deadButNowAlive,121051,1,1206,libe,747605.602180671,4308621.87479619,-78.1451446174579,38.8915969426491,2.7,10.3,11,1.3,F;DS,G,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 2:07:04 PM
both,old_trees,deadButNowAlive,121056,1,1206,libe,747609.243176627,4308624.45996049,-78.1451017534577,38.891619183885,6.4,12.8,12,1.3,F;DS,G,"","",10,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 7:12:41 PM
both,old_trees,deadButNowAlive,121252,1,1208,ceca,747611.290992106,4308661.21736124,-78.1450649162333,38.891949435027,9.3,9.5,,,F;DC,G,"","",17,LI,M,"",1,0,"",,,,"",,,,,,,,CP,10/11/2023 2:01:18 PM
both,old_trees,deadButNowAlive,121328,1,1113,cofl,747599.28084949,4308764.9666575,-78.1451653989956,38.8928870054183,19.7,13.5,,,DN,D,"","",40,LI,"",Found alive,1,0,"",,,,"",,,,,,,,"CT,KT",9/21/2023 2:51:00 PM
both,old_trees,deadButNowAlive,12204,1,0123,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,G,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:59:42 PM
both,old_trees,deadButNowAlive,123175,1,1205,cagl,747607.507980701,4308608.7154677,-78.1451274147331,38.8914779676411,4.3,17.1,,,F;DC,G,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 2:56:14 PM
both,old_trees,deadButNowAlive,130006,1,1301,libe,747633.417360593,4308518.09215663,-78.1448617084777,38.8906550278762,8.1,5.9,,,DC;R,D,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/23/2023 6:47:34 PM
both,old_trees,deadButNowAlive,130313,1,1301,libe,747640.590551958,4308532.26238336,-78.1447739889078,38.8907805424618,15.6,19.9,,,DS,G,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,CT,8/18/2023 7:48:04 PM
both,old_trees,deadButNowAlive,131161,1,1312,litu,747620.63180826,4308737.15449926,-78.1449294386091,38.89263189395,0.4,5.2,,1.3,F;DC,D,"","stem not sampled, info automatically filled from previous year info",460,LI,DV,Tree pressed against fence post - DBH represents best estimate,1,0,"",,,,"",,,,,,,,RH,6/27/2023 6:48:02 PM
both,old_trees,deadButNowAlive,131221,1,1313,caovl,747635.693810066,4308756.20904537,-78.1447496219855,38.8927975113218,15.9,3.9,245,1.3,L,A,DC,"",258,LI,"P,RT",Tree pressed against the ground - DBH represents best estimate,1,0,"",,,,"",,,,,,,,RH,7/5/2023 4:29:02 PM
both,old_trees,deadButNowAlive,131259,1,1314,astr,747632.052223228,4308788.13315519,-78.1447800478964,38.8930858658958,13,15.9,,1.3,DS,D,"","",31,LI,DV,"",1,0,"",,,,"",,,,,,,,RH,7/6/2023 3:32:03 PM
both,old_trees,deadButNowAlive,131316,1,1315,fagr,747628.500032742,4308794.6525115,-78.1448186062677,38.8931455426044,9.6,2.5,189,1.3,P,A,DC,"",192,LI,P,"",1,0,"",,,,"",,,,,,,,RH,7/7/2023 6:36:22 PM
both,old_trees,deadButNowAlive,132442,1,1328,quve,747612.987867705,4309070.86698056,-78.1448976416608,38.8956359294587,0.5,19,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",571,LI,DV,"",1,0,"",,,,"",,,,,,,,KB,7/11/2023 6:17:03 PM
both,old_trees,deadButNowAlive,133083,1,1302,libe,747634.255118674,4308533.71579697,-78.1448464272323,38.8907954095156,9.3,1.5,,,DC;R,D,"","",10,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/23/2023 7:11:46 PM
both,old_trees,deadButNowAlive,140079,1,1402,cofl,747663.95408501,4308534.10489668,-78.1445042617417,38.8907905409858,19,1.2,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",21,LI,"L,M","",1,0,"",,,,"",,,,,,,,RH,8/23/2023 6:40:32 PM
both,old_trees,deadButNowAlive,140207,1,1401,libe,747657.48977883,4308515.24985471,-78.1445855071581,38.8906226619134,12.1,2.5,,1.3,DS;R,D,"","",11,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/16/2023 2:21:28 PM
both,old_trees,deadButNowAlive,140444,1,1403,libe,747654.606424088,4308553.2932019,-78.1445565077318,38.8909585525138,10.1,0.6,,1.3,DN,D,"","",15,LI,L,"",1,0,"",,,,"",,,,,,,,"IK,RH",8/23/2023 7:45:00 PM
both,old_trees,deadButNowAlive,140891,1,1415,astr,747641.689500547,4308795.25865095,-78.1446664874011,38.8931472807475,2.8,2.8,,1.3,X;DS,G,"","",28,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,6/29/2023 5:51:42 PM
both,old_trees,deadButNowAlive,140931,1,1408,quve,747657.352839412,4308659.08538968,-78.1445352104189,38.8919172647174,15.3,6.3,425,1.3,F,A,DS,No tag. Right tree?,450,LI,"","",1,1,AU,3,97,55,DF,0,,,,,,,IK,10/12/2023 2:53:40 PM
both,old_trees,deadButNowAlive,142071,1,1418,astr,747649.78637441,4308868.76629652,-78.144546724901,38.893806589884,12.6,16.1,,,DN,D,"","",20,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/7/2023 2:55:41 PM
both,old_trees,deadButNowAlive,142223,1,1420,astr,747641.113840865,4308906.27517502,-78.1445413547591,38.8940399824238,4.8,13.8,,,DN,D,"","",29,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/12/2023 1:57:29 PM
both,old_trees,deadButNowAlive,143041,1,1401,libe,747649.990105848,4308528.07932053,-78.1446672493246,38.8907402441545,4.9,15.5,21,1.3,DS,G,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,CT,8/18/2023 6:44:40 PM
both,old_trees,deadButNowAlive,143268,1,1405,libe,747644.658529904,4308611.27802382,-78.1446986462849,38.8914905614589,1.5,18.8,,,F;DS,G,"","",0,LI,"",BR,1,0,"",,,,"",,,,,,,,EM,10/18/2023 7:44:18 PM
both,old_trees,deadButNowAlive,143346,1,1408,libe,747652.949167638,4308654.88209634,-78.1445874411506,38.8918806748522,10.8,2.2,,,F;DS;R,D,"","",10,LI,"",JW,1,0,"",,,,"",,,,,,,,EM,10/17/2023 6:20:49 PM
both,old_trees,deadButNowAlive,150194,1,1502,libe,747669.109029093,4308544.72734665,-78.1444410643767,38.8908846928478,4.4,11.7,,1.3,DN,D,"","",23,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,8/21/2023 3:14:14 PM
both,old_trees,deadButNowAlive,151100,1,1515,vipr,747667.580425564,4308800.26066832,-78.1443665040855,38.8931850026134,8.8,7.2,,1.3,DC,G,"","",38,LI,L,"",1,0,"",,,,"",,,,,,,,KB,6/27/2023 2:11:07 PM
both,old_trees,deadButNowAlive,152044,1,1518,qupr,747662.052256751,4308857.44780005,-78.1444095423248,38.8937012621677,4.6,4.5,434,1.3,M,A,DS,"",471,LI,RT,Stems switched in past mortality census,1,1,A,3,95,93,"",1,,,,,,,KB,6/28/2023 3:19:00 PM
both,old_trees,deadButNowAlive,152120,1,1519,astr,747657.180371315,4308882.04140488,-78.1444567811036,38.8939239857633,0.3,9.2,,,DC,G,"","",45,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,6/29/2023 6:12:45 PM
both,old_trees,deadButNowAlive,152431,1,1523,acru,747655.31241605,4308953.91741433,-78.1444523685393,38.8945714180398,0.1,1.1,240,1.3,P,A,DC,"",234,LI,"P,DV","",1,0,"",,,,"",,,,,,,,KB,7/6/2023 6:57:13 PM
both,old_trees,deadButNowAlive,152535,1,1526,amar,747657.673469482,4309024.59121023,-78.1443996832222,38.8952068378301,4.1,11.7,104,1.3,M,A,DC,"",106,LI,P,"",1,0,"",,,,"",,,,,,,,KB,7/7/2023 5:54:54 PM
both,old_trees,deadButNowAlive,153203,1,1505,libe,747680.141161128,4308595.19686766,-78.1442958104049,38.8913358253521,16.6,1.9,17,1.3,DS,D,"","",18,LI,"",Tree living,1,0,"",,,,"",,,,,,,,KB,8/23/2023 7:19:07 PM
both,old_trees,deadButNowAlive,153412,1,1520,astr,747668.287528336,4308899.10366519,-78.1443227066811,38.8940744205361,11.8,6,,,DT,D,"","",32,LI,"A,RT","",1,0,"",,,,"",,,,,,,,KB,6/30/2023 3:30:26 PM
both,old_trees,deadButNowAlive,160361,1,1602,libe,747702.548758337,4308543.4027682,-78.1440564364352,38.8908633456389,17.8,9.6,32,1.2,DS,D,"","",38,LI,M,Alive,1,0,"",,,,"",,,,,,,,CT,8/11/2023 7:13:44 PM
both,old_trees,deadButNowAlive,162070,1,1619,astr,747684.736276911,4308892.88358043,-78.1441355113124,38.8940138007276,8.1,19.4,,1.3,DN,D,"","",38,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/5/2023 2:56:54 PM
both,old_trees,deadButNowAlive,162224,1,1621,astr,747689.076071321,4308921.39193332,-78.1440752460373,38.8942691603181,13.1,7.8,,1.3,DN,D,"","",43,LI,DV,Alive,1,0,"",,,,"",,,,,,,,CT,7/7/2023 2:22:29 PM
both,old_trees,deadButNowAlive,162260,1,1622,ceca,747679.053871896,4308935.16313177,-78.1441857037408,38.8943959305135,3.4,1.8,173,1.3,J,A,DC,"",184,LI,P,Mortality?,1,0,"",,,,"",,,,,,,,CT,7/10/2023 6:10:04 PM
both,old_trees,deadButNowAlive,171093,1,1703,libe,747707.385902112,4308567.72153166,-78.1439919580652,38.8910808579375,3.2,13.8,,1.3,DS,G,"","",25,LI,DV,"",1,0,"",,,,"",,,,,,,,EM,9/1/2023 3:56:42 PM
both,old_trees,deadButNowAlive,180141,1,1802,ulru,747727.372262744,4308542.67846098,-78.1437708207731,38.8908498287416,2.6,8.3,166,1.3,L;X;R,D,"","stem not sampled, info automatically filled from previous year info",171,LI,B,Alive; Unsure if species ID is correct,1,0,"",,,,"",,,,,,,,CT,7/25/2023 5:36:00 PM
both,old_trees,deadButNowAlive,180327,1,1803,libe,747736.691287499,4308554.89794451,-78.1436590910408,38.8909571799564,12.2,0.3,,1.3,DN,G,"","",31,LI,C,Stem living,1,0,"",,,,"",,,,,,,,KB,7/19/2023 3:50:36 PM
both,old_trees,deadButNowAlive,180881,1,1803,fram,747742.174206121,4308568.62883987,-78.143590994264,38.8910792162114,18,13.9,141,1.3,P,A,DC,"",144,LI,L,Needs mortality?,1,0,"",,,,"",,,,,,,,KB,7/18/2023 7:45:34 PM
both,old_trees,deadButNowAlive,180971,1,1812,fram,747722.025839339,4308747.20946518,-78.1437586080639,38.8926921771818,2,12.9,116,1.3,DS,D,AU,"",126,LI,"","",1,1,AU,1,50,40,"W,LF,I",0,2,,,,,,EM,9/27/2023 7:33:08 PM
both,old_trees,deadButNowAlive,183051,1,1801,libe,747738.468390774,4308525.73132215,-78.1436491476086,38.8906941704047,13.3,11.1,24,1.3,DS,G,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,CP,7/25/2023 2:30:50 PM
both,old_trees,deadButNowAlive,190482,1,1908,libe,747760.657948542,4308668.68457858,-78.1433420279999,38.8919745364595,18.8,13.5,,1.3,DN,G,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,CP,8/3/2023 3:38:31 PM
both,old_trees,deadButNowAlive,190494,1,1909,libe,747749.384641138,4308676.02503144,-78.1434692087392,38.8920437810656,7.7,1.1,,,DC,G,"","",59,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/3/2023 1:28:14 PM
both,old_trees,deadButNowAlive,190685,1,1909,libe,747752.893175234,4308680.00748879,-78.143427365224,38.8920786354688,11.3,5,,,DN,G,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/2/2023 7:00:16 PM
both,old_trees,deadButNowAlive,190792,1,1914,fram,747753.97677469,4308775.55834407,-78.1433804102442,38.8929383158717,14.6,0.5,69,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",80,LI,"","",1,0,"",,,,"",,,,,,,,"BM,KB",10/2/2023 1:55:26 PM
both,old_trees,deadButNowAlive,193499,1,1906,libe,747759.395585909,4308623.94325099,-78.1433727081778,38.8915722073238,16.5,8.8,,1.3,DN,D,"","",22,LI,"M,DV",Alive with t,1,0,"",,,,"",,,,,,,,IK,8/1/2023 2:42:12 PM
both,old_trees,deadButNowAlive,193719,1,1908,libe,747752.031775602,4308656.78125382,-78.1434456657105,38.8918698360036,9.9,1.8,17,1.3,DS,G,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/2/2023 3:25:02 PM
both,old_trees,deadButNowAlive,202599,1,2032,astr,747752.998363509,4309153.9374725,-78.1432551400008,38.896344115644,2.4,18.8,,,DC,G,"","",0,LI,"",Found alive,2,0,"",,,,"",,,,,,,,KT,9/11/2023 3:02:03 PM
both,old_trees,deadButNowAlive,22272,1,0224,vipr,747404.934480727,4308971.61358627,-78.1473295987259,38.8948012312822,10.2,4.6,,1.3,DC;R,D,"","stem not sampled, info automatically filled from previous year info",82,LI,"DV,M","",1,0,"",,,,"",,,,,,,,DM,5/16/2023 5:53:40 PM
both,old_trees,deadButNowAlive,22618,1,0232,litu,747399.37435996,4309133.62819998,-78.147335252628,38.8962609812997,8.4,6.7,,,DN,D,"","stem not sampled, info automatically filled from previous year info",400,LI,DV,This is the problem tree. The data for it last year was recorded in 22616.,1,0,"",,,,"",,,,,,,,IK,7/6/2023 5:38:17 PM
both,old_trees,deadButNowAlive,41020,1,0416,fagr,747457.547126303,4308812.19124549,-78.1467811128278,38.893351561281,19.1,4,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",102,LI,"DV,RT",Stems 1 and 2 fused below 1.3,1,0,"",,,,"",,,,,,,,"IK,EM",7/7/2023 6:41:44 PM
both,old_trees,deadButNowAlive,42532,1,0430,cato,747435.595151627,4309094.3578975,-78.1469322406916,38.8958973351222,3.7,6.6,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",80,LI,"DV,P",Alive tho crushed,1,0,"",,,,"",,,,,,,,CT,5/17/2023 6:05:39 PM
both,old_trees,deadButNowAlive,43154,1,0410,astr,747444.963025235,4308690.66659614,-78.1469698354049,38.8922613444236,3.7,2.8,,,X;R,D,"","",0,LI,B,"",1,0,"",,,,"",,,,,,,,CP,9/19/2023 6:33:07 PM
both,old_trees,deadButNowAlive,50569,1,0515,fagr,747460.617588296,4308796.25818982,-78.1467514926962,38.8932072937865,1.8,8,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",88,LI,"P,DV",Tree living.,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:23:32 PM
both,old_trees,deadButNowAlive,50611,1,0512,ulru,747478.433186967,4308739.75630219,-78.1465666787893,38.8926937406557,18.3,11.1,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",67,LI,DV,Alive.,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:25:49 PM
both,old_trees,deadButNowAlive,50632,1,0513,astr,747479.548107737,4308764.98893867,-78.1465510822298,38.892919575251,20,16.3,,1.3,DN,G,"","",60,LI,DV,Alive.,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:26:17 PM
both,old_trees,deadButNowAlive,50666,1,0516,acru,747469.508881325,4308809.66808066,-78.1466442608264,38.8933254835182,11,1.2,145,1.2,A,A,DC,"",146,LI,L,"",1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:27:07 PM
both,old_trees,deadButNowAlive,52224,1,0523,acru,747469.504846258,4308960.70863807,-78.1465898695633,38.8946848974462,14.5,12.2,,1.3,DN,D,"","",55,LI,RT,Possibly new stem of old individual - need to check past data,1,0,"",,,,"",,,,,,,,KB,7/11/2023 2:27:25 PM
both,old_trees,deadButNowAlive,53120,1,0515,elum,747476.441607531,4308804.02737686,-78.1465664514789,38.8932727623398,17.8,15.4,,1.3,DC,G,"","",39,LI,M,Alive,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:28:07 PM
both,old_trees,deadButNowAlive,53153,1,0515,libe,747460.024925698,4308800.24551361,-78.1467568816857,38.8932433481024,1.3,12,,1.3,DC,G,"","",25,LI,"","Under fallen tree, south of 53811",1,0,"",,,,"",,,,,,,,KB,5/5/2023 2:56:00 PM
both,old_trees,deadButNowAlive,60134,1,0607,quve,747500.831467176,4308640.94932354,-78.1463443377971,38.8917981371944,18.4,11.8,530,1.3,F,A,DC,Pile of trees on ground … this may be one,564,LI,"","Mortality: A, crown 3, intact 95, living 90, no lianas",1,0,"",,,,"",,,,,,,,IK,10/10/2023 1:49:02 PM
both,old_trees,deadButNowAlive,60496,1,0616,caca,747485.035517594,4308821.63148745,-78.146461131221,38.89342878418,6.8,12.8,,1.3,DC,D,"","",31,LI,"",Alive,1,0,"",,,,"",,,,,,,,CT,5/8/2023 5:26:23 PM
both,old_trees,deadButNowAlive,80778,1,0816,ceca,747519.963037349,4308816.54041097,-78.1460619999796,38.8934731165619,1.6,6.9,,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",132,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,EM",7/12/2023 2:37:06 PM
both,old_trees,deadButNowAlive,90705,1,0915,acru,747558.723881054,4308801.43556978,-78.1456309561159,38.8932259644931,20,10.9,,,DN,D,"","stem not sampled, info automatically filled from previous year info",92,LI,DV,Actually alive,1,0,"",,,,"",,,,,,,,IK,6/12/2023 1:20:11 PM
both,old_trees,deadButNowAlive,90706,1,0915,libe,747555.255413921,4308808.65706739,-78.145657098875,38.8932922286969,16.7,18.2,,1.3,DS;WR,G,"","",49,LI,DV,Tree still alive wire was never removed?,1,0,"",,,,"",,,,,,,,IK,5/31/2023 2:25:24 PM
both,old_trees,deadButNowAlive,92324,1,0923,astr,747551.30623628,4308965.90776169,-78.1456393732333,38.8947133217465,16.4,15.5,,,DN,D,"","",16,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,6/2/2023 5:29:01 PM
both,old_trees,deadButNowAlive,92376,1,0924,litu,747544.662488308,4308984.95876882,-78.1457155323689,38.8948819833022,10.2,14.7,,,DS,D,"","stem not sampled, info automatically filled from previous year info",374,LI,"RT,DV,B,C",Main stem is dead and broken above 1.3 but there is a large living stem sprouting from about 2.5 m,1,0,"",,,,"",,,,,,,,"IK,EM",7/13/2023 5:08:29 PM
both,old_trees,deadButNowAlive,20356,3,0205,libe,747409.082068181,4308598.90948786,-78.1474161228432,38.8914456042502,5.7,11.9,,,DN,stem dead,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/22/2023 6:06:42 PM
both,old_trees,deadButNowAlive,22244,2,0223,ulam,747409.45603686,4308962.11591697,-78.147280946889,38.8947144754232,14.5,15,,,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",66,LI,"A,DV","",1,0,"",,,,"",,,,,,,,DM,5/15/2023 4:57:25 PM
both,old_trees,deadButNowAlive,22272,2,0224,vipr,747404.934480727,4308971.61358627,-78.1473295987259,38.8948012312822,10.2,4.6,,1.3,DC,stem dead,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,DM,5/16/2023 5:53:40 PM
both,old_trees,deadButNowAlive,22372,2,0227,havi,747396.386436571,4309033.93202006,-78.1474055916481,38.8953645244204,3.1,7.1,,,DC,stem dead,"","",32,LI,DV,"",1,0,"",,,,"",,,,,,,,DM,6/9/2023 1:22:24 PM
both,old_trees,deadButNowAlive,32112,2,0320,astr,747428.092299582,4308904.73283099,-78.1470869908307,38.8941927606547,11.8,17.2,,1.3,DC;TR,stem dead,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,CT,5/19/2023 6:45:39 PM
both,old_trees,deadButNowAlive,40957,5,0414,ilve,747442.754236283,4308781.5398214,-78.1469625266622,38.8930798544684,3.6,13.7,,,S;X,broken below,"","",11,LI,"X,DV",Broken but part still growing up,1,0,"",,,,"",,,,,,,,IK,9/8/2023 7:06:05 PM
both,old_trees,deadButNowAlive,41020,3,0416,fagr,747457.547126303,4308812.19124549,-78.1467811128278,38.893351561281,19.1,4,,,DN,stem dead,"","",41,LI,DV,Alive,1,0,"",,,,"",,,,,,,,"IK,EM",7/7/2023 6:41:44 PM
both,old_trees,deadButNowAlive,42118,3,0420,tiam,747439.695921217,4308900.40086089,-78.1469549133747,38.8941505045226,3.3,12.6,,1.3,DN,stem dead,"","",26,LI,"RT,DV",Right next to havi,1,0,"",,,,"",,,,,,,,IK,5/15/2023 4:20:24 PM
both,old_trees,deadButNowAlive,60597,2,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,,1.3,DN,stem dead,"","",22,LI,"",Has ID tag,1,0,"",,,,"",,,,,,,,CT,5/8/2023 1:56:05 PM
both,old_trees,deadButNowAlive,90600,3,0914,havi,747557.853633503,4308787.21157241,-78.1456349078117,38.8930984797541,18.8,16.7,,1.3,DN,stem dead,"","",40,LI,DV,Blue wire on living stem found in the field,1,0,"",,,,"",,,,,,,,IK,5/26/2023 6:47:45 PM
both,old_trees,deadButNowAlive,90669,3,0914,havi,747541.404257226,4308780.52813975,-78.1458267600528,38.8930429610146,2.2,10.4,,1.3,DS;WR,stem dead,"","",36,LI,DV,Not sure why this was marked dead wire removed; was found in field with a blue wire and the tree tag,1,0,"",,,,"",,,,,,,,IK,5/26/2023 5:46:24 PM
both,old_trees,deadButNowAlive,90681,2,0914,havi,747548.449193864,4308787.29340809,-78.1457431871091,38.8931018658649,9.4,17,,1.3,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",68,LI,DV,Alive had white wire in field,1,0,"",,,,"",,,,,,,,IK,5/26/2023 7:01:18 PM
both,old_trees,deadButNowAlive,90681,4,0914,havi,747548.449193864,4308787.29340809,-78.1457431871091,38.8931018658649,9.4,17,,,DN,stem dead,"","",45,LI,DV,Red wire on stem very much alive,1,0,"",,,,"",,,,,,,,IK,5/26/2023 7:01:18 PM
both,old_trees,deadButNowAlive,111271,2,1115,havi,747598.506415404,4308806.95999325,-78.1451595976533,38.8932647665342,19.9,15.5,,1.3,DS,stem dead,"","",55,LI,"DV,C",It is alive,1,0,"",,,,"",,,,,,,,CT,5/26/2023 4:03:28 PM
both,old_trees,deadButNowAlive,113280,4,1116,astr,747588.635463401,4308822.83527682,-78.1452675544466,38.8934104308614,10.4,11.6,13,1.3,DS,stem dead,"","",13,LI,DV,Alive,1,0,"",,,,"",,,,,,,,CT,5/31/2023 3:33:52 PM
both,old_trees,deadButNowAlive,120085,2,1201,libe,747619.075232973,4308528.3621935,-78.1450231752041,38.8907515033633,14,16.5,,,F;DN,stem dead,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 6:57:14 PM
both,old_trees,deadButNowAlive,120092,3,1201,libe,747619.179629786,4308523.86340463,-78.1450235947198,38.8907109826984,14,12,11,1.3,F;DS,stem dead,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 7:09:17 PM
both,old_trees,deadButNowAlive,120110,5,1201,libe,747609.243071605,4308529.63443673,-78.1451359469741,38.8907657236663,8.5,18,11,1.3,F;DS,stem dead,"","",11,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 6:19:26 PM
both,old_trees,deadButNowAlive,120124,3,1202,libe,747607.185611654,4308532.0873653,-78.1451587569873,38.8907883811879,2.2,0.5,,,F;DN,stem dead,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 7:48:54 PM
both,old_trees,deadButNowAlive,120132,3,1202,libe,747616.971374438,4308532.81458379,-78.1450457983666,38.89079216874,12,1,14,1.3,F;DS,stem dead,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 6:03:57 PM
both,old_trees,deadButNowAlive,120167,8,1202,libe,747612.544729501,4308533.91218417,-78.1450963815856,38.8908032950812,7.6,2.2,,,F;DC;WR,stem dead,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 7:12:22 PM
both,old_trees,deadButNowAlive,120182,3,1202,libe,747607.741577649,4308538.3019359,-78.1451501133968,38.890844156904,2.9,6.7,,,F;DN,stem dead,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 2:22:57 PM
both,old_trees,deadButNowAlive,120226,3,1201,loma,747609.963330308,4308520.1485932,-78.1451310727223,38.8906801459248,4.7,8.5,,,F;DN,stem dead,"","",41,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 6:40:45 PM
both,old_trees,deadButNowAlive,120338,2,1202,libe,747620.549958434,4308542.40018427,-78.1450011287492,38.8908774338034,15.8,10.5,,,F;DN,stem dead,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 1:27:22 PM
both,old_trees,deadButNowAlive,120365,5,1202,libe,747616.718502157,4308543.71165016,-78.1450447814678,38.8908903172135,9.5,9.5,12,1.3,F;DS;WR,stem dead,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 1:38:19 PM
both,old_trees,deadButNowAlive,120409,2,1202,libe,747606.714233767,4308543.7795765,-78.1451599706042,38.8908937474793,2,12.2,,,F;DN,stem dead,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 2:09:36 PM
both,old_trees,deadButNowAlive,120589,2,1203,libe,747605.948224872,4308568.16836963,-78.1451599984381,38.8911134705418,1.8,16.6,,,F;DS;WR,stem dead,"","",0,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/18/2023 7:19:27 PM
both,old_trees,deadButNowAlive,120632,3,1203,libe,747614.773253334,4308558.57052088,-78.1450618251899,38.891024599304,10.4,4.9,,,F;DS,stem dead,"","",0,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 5:48:15 PM
both,old_trees,deadButNowAlive,120652,2,1203,libe,747622.285380488,4308562.44583991,-78.144973915183,38.8910573615134,18,10.5,,,F;DN,stem dead,"","",10,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 5:54:02 PM
both,old_trees,deadButNowAlive,120800,2,1205,libe,747609.588423812,4308600.96164565,-78.1451062513343,38.8914075939916,6.2,9.3,,,F;DC,stem dead,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 3:47:05 PM
both,old_trees,deadButNowAlive,120855,2,1205,libe,747619.083340921,4308596.98084961,-78.1449983385517,38.8913690894686,15.6,5.1,11,1.3,F;DS;WR,stem dead,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 6:32:52 PM
both,old_trees,deadButNowAlive,120886,2,1205,ceca,747612.35541734,4308606.72738973,-78.145079703429,38.8914381179138,9.1,15,,,F;DN,stem dead,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,"KB,CP",10/13/2023 2:06:29 PM
both,old_trees,deadButNowAlive,121006,2,1205,libe,747605.126969939,4308603.55884208,-78.1451566944153,38.8914322265265,1.8,12,,,F;DC;WR,stem dead,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 3:14:58 PM
both,old_trees,deadButNowAlive,121155,3,1208,libe,747620.807200845,4308664.93913222,-78.144953979718,38.8919802495745,18.9,13,,,F;DN,stem dead,"","",11,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 2:22:51 PM
both,old_trees,deadButNowAlive,121159,3,1208,libe,747621.42583492,4308668.4544302,-78.1449455876572,38.8920117143559,19.6,16.5,,,F;DN,stem dead,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 2:28:12 PM
