censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,192468,2,1926,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192488,2,1926,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192495,2,1926,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192497,2,1926,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192500,2,1927,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192515,2,1927,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192558,2,1930,quve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192574,2,1931,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192593,2,1932,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192642,2,1927,quru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192714,2,1932,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,201440,2,2016,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202006,2,2017,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202074,2,2021,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202135,2,2023,qupr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202141,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202145,2,2024,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202149,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202161,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202166,2,2024,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202169,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202173,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202178,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202179,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202199,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202277,2,2019,caovl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202339,2,2023,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202355,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202356,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202360,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202361,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202367,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202368,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202371,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202386,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202396,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202403,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202404,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202410,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202411,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202412,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202418,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202432,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202455,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202457,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202467,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202500,2,2026,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202514,2,2027,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202516,2,2027,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202572,2,2031,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202587,2,2032,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202597,2,2032,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202599,2,2032,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202602,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202638,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202663,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202665,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202672,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202697,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202703,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202704,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202714,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202722,2,2026,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202728,2,2026,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202730,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202741,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30176,3,0303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30203,3,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40453,3,0404,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40618,3,0406,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,2,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,3,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50171,3,0503,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50313,3,0505,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60057,3,0603,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60063,3,0603,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60084,3,0605,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60102,3,0605,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60393,3,0610,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60394,3,0610,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60396,3,0610,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70034,3,0702,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70062,3,0703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70095,3,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70097,3,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70112,3,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70118,3,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70130,3,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70140,3,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70145,3,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70166,3,0707,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70281,3,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70286,3,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70291,3,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70296,3,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70304,3,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70313,3,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70338,3,0707,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70341,3,0707,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80129,3,0802,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80267,11,0806,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80314,11,0806,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80345,3,0807,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80373,3,0807,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90033,3,0901,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90053,3,0902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90100,3,0902,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90178,3,0904,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90206,3,0901,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90352,3,0905,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90383,3,0905,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90387,3,0905,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90435,3,0905,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90448,3,0905,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90493,3,0907,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,91358,3,0908,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,91421,3,0906,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,91456,3,0907,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100004,3,1001,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100090,3,1001,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100108,3,1001,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100225,3,1001,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100241,3,1001,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100255,3,1001,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100269,11,1001,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100362,3,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100407,3,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100411,3,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100426,3,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100429,3,1002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100432,3,1002,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100462,3,1003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100475,3,1003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100500,3,1003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100520,3,1004,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100583,3,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100595,3,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100598,3,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100600,3,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100646,3,1003,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100653,3,1003,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100656,3,1003,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100758,3,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100808,3,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100812,3,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100817,3,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100827,3,1006,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100847,3,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100849,3,1006,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100850,3,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100859,3,1006,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100862,3,1006,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100864,3,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100871,3,1007,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100873,3,1007,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100878,3,1007,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100888,3,1007,ceca,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100920,3,1008,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110131,3,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110146,3,1101,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110198,3,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110398,3,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110489,3,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110491,3,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110502,3,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110520,3,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110539,3,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110597,3,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110608,3,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110781,3,1104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110784,3,1104,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110846,3,1105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110863,3,1106,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110922,3,1105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110939,3,1106,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110959,3,1106,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110964,3,1106,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110997,3,1107,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120005,3,1201,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120205,11,1201,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120350,3,1202,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120409,3,1202,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120676,3,1203,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120791,3,1205,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120843,3,1205,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120856,3,1205,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120878,3,1205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120889,3,1205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121208,3,1207,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130433,3,1303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130661,3,1305,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130662,3,1305,loma,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130689,3,1306,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130692,3,1306,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130874,3,1305,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130895,3,1305,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130896,3,1305,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130923,3,1306,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130954,3,1306,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130970,3,1306,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130984,3,1306,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140522,3,1406,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171328,3,1713,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171350,3,1714,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171366,3,1714,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172331,3,1721,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,181010,3,1815,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182102,3,1821,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182128,3,1821,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182563,3,1822,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182578,3,1823,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,11,1823,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182689,3,1830,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202365,3,2024,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202729,3,2026,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202749,3,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30079,3,0304,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30183,3,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30194,3,0304,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30196,3,0304,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30198,3,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40169,3,0403,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40171,3,0403,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40175,3,0403,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40178,3,0403,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40179,3,0403,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40180,3,0403,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40463,3,0404,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40519,3,0404,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40534,3,0405,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40630,3,0407,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40751,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,3,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50019,3,0501,ploc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50026,3,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50045,3,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50167,3,0502,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50192,3,0504,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50232,3,0503,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50239,3,0504,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50243,3,0504,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50249,3,0504,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50290,3,0505,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50353,3,0507,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50363,3,0507,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50389,3,0509,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50390,3,0509,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50394,3,0509,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50401,3,0506,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50420,3,0507,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50443,3,0507,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50446,3,0508,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50449,3,0508,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50459,3,0509,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50476,3,0510,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60042,3,0603,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60072,3,0604,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60076,2,0604,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60091,3,0605,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60092,3,0605,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60093,3,0605,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60094,3,0605,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60097,3,0605,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
