censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,172632,4,1732,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,4,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182314,4,1822,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182502,4,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182519,4,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202360,4,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202500,4,2026,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30176,5,0303,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30203,5,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,4,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,5,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60393,5,0610,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60394,5,0610,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70062,5,0703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70112,5,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70130,5,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70145,5,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70286,5,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70296,5,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70313,5,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100600,5,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100808,5,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100864,5,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,3,1823,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30198,5,0304,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40171,5,0403,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40175,5,0403,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,5,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50232,5,0503,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50401,5,0506,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50449,5,0508,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50476,5,0510,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60072,5,0604,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60076,4,0604,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60094,5,0605,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60104,5,0605,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60105,5,0605,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60395,5,0610,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60398,5,0610,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60400,5,0610,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70108,5,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70113,5,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70117,5,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70121,5,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70124,5,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70135,5,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70142,5,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70143,5,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70150,5,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70154,5,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70155,5,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70157,5,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70171,5,0707,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70229,5,0702,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70245,5,0703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70271,5,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70275,5,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70288,5,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70290,5,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70303,5,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70314,5,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70324,5,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70326,5,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70328,5,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70330,5,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80072,5,0803,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80183,5,0804,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80215,5,0805,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80224,5,0805,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80231,5,0805,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100570,5,1004,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100733,5,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100742,5,1005,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172119,5,1721,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,5,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182314,5,1822,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182502,5,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202500,5,2026,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30176,6,0303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,5,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,6,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60394,6,0610,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70112,6,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70145,6,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70296,6,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70313,6,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,4,1823,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40175,6,0403,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,6,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50401,6,0506,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50449,6,0508,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50476,6,0510,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60076,5,0604,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60104,6,0605,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60105,6,0605,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60395,6,0610,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70108,6,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70121,6,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70124,6,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70157,6,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70171,6,0707,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70271,6,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70288,6,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70303,6,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70314,6,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70324,6,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80215,6,0805,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80224,6,0805,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80231,6,0805,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100733,6,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100742,6,1005,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172119,6,1721,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,6,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182502,6,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30176,7,0303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,6,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,7,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70112,7,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70145,7,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,5,1823,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,7,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50401,7,0506,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60076,6,0604,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70108,7,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70121,7,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70124,7,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70157,7,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70271,7,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70314,7,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70324,7,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80224,7,0805,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80231,7,0805,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100733,7,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,7,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,7,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,8,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,6,1823,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,8,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50401,8,0506,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60076,7,0604,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70108,8,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70324,8,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80231,8,0805,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,8,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,7,1823,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60076,8,0604,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70324,9,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,9,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,8,1823,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60076,9,0604,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,9,1823,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50174,2,0503,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50174,3,0503,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50021,2,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50021,3,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50021,4,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50021,5,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50021,6,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50003,2,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,9,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50011,3,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50011,4,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50012,3,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50012,4,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50041,2,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50039,2,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50034,2,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50026,4,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50029,3,0501,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20391,2,0205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20391,3,0205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20400,2,0205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30167,2,0303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30158,2,0303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30158,3,0303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30182,3,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30182,4,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30183,5,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30186,3,0304,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30186,4,0304,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30081,3,0304,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30086,3,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30089,3,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30090,2,0304,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30093,2,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30093,3,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30096,2,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30094,2,0304,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30094,3,0304,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30094,4,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30302,3,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30302,4,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30198,6,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30203,6,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30196,5,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30084,3,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40182,2,0403,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40182,3,0403,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40180,4,0403,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40461,2,0404,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40502,2,0404,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40498,2,0405,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40540,3,0405,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40542,3,0405,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40555,3,0406,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40631,3,0407,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60207,2,0601,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60227,2,0602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60227,3,0602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60039,2,0603,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60060,2,0603,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60251,3,0604,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60064,2,0604,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60064,3,0604,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60118,5,0606,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60095,3,0605,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60092,5,0605,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60289,3,0605,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60115,4,0606,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60122,3,0606,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60332,2,0607,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60332,3,0607,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60168,2,0609,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60178,3,0609,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60506,2,0610,caca,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60395,7,0610,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60396,4,0610,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60501,2,0610,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60501,3,0610,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60360,2,0608,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50235,3,0504,vire,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50192,5,0504,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50197,2,0504,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50289,3,0505,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50289,4,0505,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50317,2,0505,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50309,3,0505,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50285,2,0505,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50401,9,0506,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50401,10,0506,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50410,3,0506,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50360,2,0507,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50358,2,0507,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50349,2,0507,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50449,7,0508,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50454,2,0508,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50397,3,0509,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50387,2,0509,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70229,6,0702,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70234,2,0702,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70046,3,0703,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70076,2,0703,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70081,2,0703,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70081,3,0703,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70081,4,0703,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70239,2,0703,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70239,3,0703,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70244,2,0703,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70247,2,0703,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
