censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
mortality,old_trees,missingCrownPosition,62131,1,0620,litu,747484.341915812,4308898.93622216,-78.1464412559575,38.8941247465571,7.9,10.1,637,1.3,NULL,A,A,"",648,LI,"",Corrected HOM mark to uphill side,1,1,A,,100,100,"",,,,,,,,"CT,EM",6/14/2023 3:44:18 PM
mortality,old_trees,missingCrownPosition,80752,1,0814,cato,747539.036959906,4308770.47051322,-78.1458576495183,38.8929531063567,19.6,0.4,110,1.3,F,A,A,"",119,LI,"","",1,1,"",,,,"",,,,,,,,"RH,EM",5/31/2023 7:07:40 PM
mortality,old_trees,missingCrownPosition,82095,1,0819,cagl,747524.81326323,4308870.46746669,-78.1459854123128,38.893857118128,7.7,0.7,102,1.3,NULL,A,DS,"",0,DS,"","",1,1,"",,,,"",,,,,,,0,"RH,EM",6/9/2023 2:40:13 PM
mortality,old_trees,missingCrownPosition,22333,2,0226,fram,747399.351852662,4309009.59429537,-78.1473802079749,38.8951446418163,5.5,2.7,378,1.3,A;S,alive,DS,loose bark makes DBH inaccurate,0,DS,"","",1,1,DS,,,,,,,,,,,0,"EM,DM",6/7/2023 7:00:08 PM
mortality,old_trees,missingCrownPosition,22349,2,0226,litu,747412.151159863,4309018.39359847,-78.1472296261206,38.8952202344412,18.5,11.2,655,1.3,S,alive,AU,"",659,LI,"","",1,1,LI,,,,,,,,,,,,DM,6/9/2023 2:12:25 PM
mortality,old_trees,missingCrownPosition,32371,2,0327,cagl,747428.082976496,4309043.0698367,-78.1470372438634,38.8954378410619,15,15.5,163,1.3,S,alive,DS,"",0,DS,"","",1,1,DS,,,,,,,,,,,0,KB,5/16/2023 7:30:35 PM
both,old_trees,DCbutNowDS,92284,1,0923,fram,747545.460966678,4308959.17033226,-78.1457156338932,38.8946496541552,10.4,8.9,39,1.3,M,A,DC,"",0,DS,DV,Standing biomass at bh,1,0,"",,,,"",,,,,,,,IK,6/12/2023 1:15:19 PM
mortality,old_trees,missingPercentCrownIntact,22333,2,0226,fram,747399.351852662,4309009.59429537,-78.1473802079749,38.8951446418163,5.5,2.7,378,1.3,A;S,alive,DS,loose bark makes DBH inaccurate,0,DS,"","",1,1,DS,,,,,,,,,,,0,"EM,DM",6/7/2023 7:00:08 PM
mortality,old_trees,missingPercentCrownIntact,32371,2,0327,cagl,747428.082976496,4309043.0698367,-78.1470372438634,38.8954378410619,15,15.5,163,1.3,S,alive,DS,"",0,DS,"","",1,1,DS,,,,,,,,,,,0,KB,5/16/2023 7:30:35 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52311,1,0527,cato,747460.315637122,4309033.4149931,-78.1466694961639,38.8953418662335,7,5.1,229,1.3,NULL,A,AU,"",229,LI,"","",1,1,AU,1,100,100,"AN,W,R",0,2,1,,,,,"KB,RH,CT,EM",6/15/2023 7:58:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52312,1,0527,cato,747460.46918471,4309035.41909468,-78.1466670051352,38.8953598610403,7.2,7.1,315,1.3,NULL,A,AU,"",325,LI,"","",1,1,AU,2,100,100,"R,W",0,2,2,,,,,"KB,CT,EM,RH",6/15/2023 7:56:26 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52313,1,0527,caovl,747457.656018031,4309035.95400517,-78.1466992124228,38.8953654675507,4.4,7.7,199,1.3,NULL,A,A,"",203,LI,"","",1,1,A,2,100,100,"",0,,,,,,,"KB,EM,RH,CT",6/15/2023 7:52:03 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52332,1,0527,cato,747459.29081907,4309043.09383301,-78.1466778100637,38.8954292673414,6.2,14.8,293,1.3,M,A,A,"",309,LI,"","",1,1,AU,2,100,100,K,0,,,1,,,,"KB,CT,RH,EM",6/15/2023 7:49:39 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52334,1,0527,acru,747458.430715527,4309045.6746038,-78.1466867860258,38.8954527378872,5.4,17.4,117,1.3,NULL,A,A,"",126,LI,"","",1,1,A,1,100,95,"",0,,,,,,,"KB,CT,EM,RH",6/15/2023 7:48:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52339,1,0528,qupr,747461.390901805,4309056.0460594,-78.1466489543818,38.8955452510517,8.6,7.7,112,1.3,NULL,A,A,"",118,LI,"","",1,1,A,1,95,92,"",0,,,,,,,"KB,IK",6/15/2023 7:49:03 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52342,1,0528,caovl,747454.176599876,4309056.5788461,-78.1467318508901,38.8955520775685,1.4,8.4,288,1.3,NULL,A,A,"",290,LI,"","",1,1,AU,3,95,95,W,0,2,,,,,,"KB,IK",6/15/2023 7:48:18 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52344,1,0528,cagl,747467.131126202,4309054.37878981,-78.146583444761,38.8955286273255,14.3,5.9,270,1.3,NULL,A,A,"",272,LI,"","",1,1,AU,2,100,98,W,0,1,,,,,,"KB,IK",6/15/2023 7:54:17 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52345,1,0528,cagl,747465.110569452,4309050.93096638,-78.1466079579828,38.8954981652882,12.2,2.5,161,1.3,NULL,A,A,"",163,LI,"","",1,1,A,1,95,93,"",0,,,,,,,"KB,IK",6/15/2023 7:56:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52347,1,0528,litu,747466.431530963,4309058.66370294,-78.1465899575423,38.8955673903729,13.7,10.2,442,1.3,NULL,A,A,"",488,LI,DV,"",1,1,A,4,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:42:21 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52348,1,0528,litu,747470.323738125,4309063.35524207,-78.1465434391954,38.895608518624,17.7,14.8,276,1.3,NULL,A,A,"",292,LI,"","",1,1,A,2,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:41:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52349,1,0528,litu,747470.119368225,4309067.85171101,-78.146529306902,38.8956366447528,17.6,19.3,292,1.3,NULL,A,A,"",303,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:40:09 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52350,1,0528,litu,747470.419287483,4309067.8586708,-78.1465420234492,38.8956368076553,17.9,19.3,161,1.3,NULL,A,A,"",170,LI,"","",1,1,A,2,100,98,"",0,,,,,,,"KB,IK",6/15/2023 7:40:24 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52356,1,0528,litu,747454.546766098,4309066.49007119,-78.1467240148826,38.8956411780517,2,18.3,412,1.3,NULL,A,A,"",435,LI,"","",1,1,A,3,100,98,"",0,,,,,,,"KB,IK",6/15/2023 7:44:13 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52357,1,0528,cato,747452.700635603,4309064.14662156,-78.1467461224162,38.8956206055487,0.1,16,321,1.3,NULL,A,A,"",325,LI,"","",1,1,A,2,98,98,"",0,,,,,,,"KB,IK",6/15/2023 7:46:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52358,1,0529,litu,747462.154216019,4309070.56767609,-78.1466349289813,38.8956757349472,9.7,2.2,530,1.3,NULL,A,A,"",561,LI,"","",1,1,A,3,100,95,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:38:07 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52359,1,0529,cato,747462.263685649,4309074.47123631,-78.1466322609835,38.8957108364669,9.9,6.1,151,1.3,NULL,A,A,"",158,LI,"","",1,1,AU,1,100,100,CR,0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:40:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52362,1,0529,litu,747455.016904246,4309076.40366621,-78.1467150272353,38.8957302707324,2.7,8.2,480,1.3,NULL,A,A,"",498,LI,"","",1,1,A,3,95,90,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:31:19 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52365,1,0529,litu,747468.143322159,4309071.10673419,-78.1465657578273,38.8956788992977,15.7,2.6,532,1.3,NULL,A,A,"",560,LI,"","",1,1,A,3,100,95,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:36:04 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52367,1,0529,nysy,747467.580818409,4309073.79441787,-78.1465712671917,38.8957032478931,15.2,5.3,237,1.3,NULL,A,A,"",225,LI,DV,"No reason for dbh shrinking, possible misread last census",1,1,A,1,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:35:21 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52369,1,0529,cato,747463.735226194,4309071.40456965,-78.1466164192001,38.8956828215313,11.3,3,233,1.3,NULL,A,A,"",231,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:37:09 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52370,1,0529,litu,747466.904637665,4309081.38080275,-78.1465763202093,38.8957717183968,14.7,12.9,457,1.3,I,A,A,"",461,LI,"",Trunk hollow,1,1,AU,3,100,95,"R,W",0,3,3,,,,,"KB,RH,EM,CT",6/15/2023 7:34:04 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52377,1,0529,litu,747461.331881127,4309084.45230541,-78.1466393953956,38.8958009323395,9.2,16.1,524,1.3,NULL,A,A,"",548,LI,"","",1,1,A,3,95,95,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:32:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52384,1,0529,caovl,747453.403632121,4309081.26751849,-78.1467318553676,38.8957745010163,1.2,13.1,121,1.3,NULL,A,A,"",125,LI,"","",1,1,A,1,100,98,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:27:24 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52385,1,0530,litu,747456.726374818,4309088.94670055,-78.1466908176388,38.8958426806039,4.7,0.7,642,1.3,NULL,A,A,"",668,LI,"","",1,1,A,3,98,96,"",0,,,,,,,"KB,IK",6/15/2023 7:35:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52387,1,0530,litu,747461.306577573,4309089.85319198,-78.1466377397979,38.8958495490357,9.3,1.5,538,1.3,NULL,A,A,Epicormic growth,546,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:32:11 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52388,1,0530,litu,747459.281812298,4309095.20767996,-78.1466591304717,38.8958983118213,7.4,6.9,265,1.3,NULL,A,A,"",271,LI,"","",1,1,A,2,100,95,"",0,,,,,,,"KB,IK",6/15/2023 7:31:12 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52394,1,0530,cato,747463.250576892,4309096.60011725,-78.1466129184522,38.8959097261068,11.4,8.2,106,1.3,NULL,A,A,"",115,LI,"","",1,1,A,2,100,98,"",0,,,,,,,"KB,IK",6/15/2023 7:30:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52397,1,0530,cato,747471.195281997,4309103.3862352,-78.1465189717668,38.8959685649567,19.5,14.8,210,1.3,B,A,A,"",213,LI,B,"",1,1,AU,2,60,60,B,0,,,,,,,"KB,IK",6/15/2023 7:13:13 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52398,1,0530,litu,747465.836389583,4309105.86260918,-78.146579798471,38.8959923632262,14.2,17.4,383,1.3,NULL,A,A,"",412,LI,"","",1,1,A,3,100,100,"",1,,,,,,,"KB,IK",6/15/2023 7:14:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52400,1,0530,litu,747456.657209668,4309100.54819839,-78.1466874336795,38.8959471172217,4.9,12.3,138,1.3,NULL,A,A,"",145,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:26:10 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52402,1,0530,litu,747461.379575568,4309108.25985945,-78.1466302649082,38.8960151945675,9.8,19.9,458,1.3,NULL,A,A,"",485,LI,"","",1,1,AU,3,100,100,"W,R",0,1,1,,,,,"KB,IK",6/15/2023 7:16:03 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52403,1,0530,quve,747458.23147549,4309105.98620382,-78.1466673419631,38.8959956177586,6.6,17.7,796,1.3,NULL,A,A,"",815,LI,RT,"",1,1,A,3,90,88,"",0,,,,,,,"KB,IK",6/15/2023 7:20:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52406,1,0530,litu,747453.325834719,4309106.17243655,-78.1467237750099,38.8959986751303,1.7,18,283,1.3,NULL,A,A,"",297,LI,"","",1,1,AU,2,100,100,"K,W",0,1,,2,,,,"KB,IK",6/15/2023 7:25:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52409,1,0531,litu,747454.593221728,4309111.90339146,-78.1467071121616,38.8960498988074,3.1,3.7,331,1.3,NULL,A,A,"",360,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,IK",6/15/2023 6:59:07 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52410,1,0531,litu,747456.569484156,4309112.94952091,-78.1466839733631,38.8960587576898,5.1,4.7,183,1.3,NULL,A,A,"",189,LI,"","",1,1,A,1,92,92,"",0,,,,,,,"KB,IK",6/15/2023 6:58:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52413,1,0531,litu,747457.646205173,4309118.27592362,-78.1466696533205,38.8961063933073,6.3,10,492,1.3,NULL,A,A,"",507,LI,"","",1,1,A,3,100,98,"",0,,,,,,,"KB,IK",6/15/2023 6:56:08 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52414,1,0531,litu,747462.242214939,4309109.88028819,-78.1466197456386,38.8960295361625,10.7,1.5,228,1.3,NULL,A,A,"",230,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:01:08 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52415,1,0531,litu,747466.959509184,4309109.18955017,-78.1465656643808,38.89602199097,15.4,0.7,372,1.3,NULL,A,A,"",380,LI,"","",1,1,A,2,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:11:13 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52416,1,0531,cato,747468.938092237,4309110.13567654,-78.1465425354638,38.896029948656,17.4,1.6,129,1.3,NULL,A,A,"",135,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:10:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52418,1,0531,litu,747470.891370577,4309116.48273946,-78.1465177509492,38.8960865235741,19.5,7.9,355,1.3,NULL,A,A,"",371,LI,"","",1,1,A,3,100,98,"",0,,,,,,,"KB,IK",6/15/2023 7:08:11 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52419,1,0531,litu,747468.996522033,4309116.23870464,-78.1465396626489,38.8960848610057,17.6,7.7,156,1.3,NULL,A,A,"",161,LI,"","",1,1,A,1,98,95,"",0,,,,,,,"KB,IK",6/15/2023 7:06:04 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52421,1,0531,litu,747466.525034265,4309114.98101938,-78.1465685812063,38.8960742374819,15.1,6.5,706,1.3,NULL,A,A,"",714,LI,"","",1,1,A,3,95,92,"",0,,,,,,,"KB,IK",6/15/2023 7:05:11 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52423,1,0531,litu,747465.281494477,4309121.15384149,-78.1465806779126,38.8961301446821,14,12.7,349,1.3,NULL,A,A,"",363,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,IK",6/15/2023 6:48:15 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52427,1,0531,cato,747470.838445163,4309127.3844157,-78.1465144316691,38.8961846570409,19.7,18.8,204,1.3,NULL,A,A,"",208,LI,"","",1,1,AU,2,100,100,"W,R",0,1,1,,,,,"KB,IK",6/15/2023 6:44:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52428,1,0531,qupr,747467.729999316,4309127.71241024,-78.1465501136392,38.8961884848614,16.6,19.2,686,1.3,NULL,A,A,"",695,LI,"","",1,1,AU,3,98,95,K,0,,,1,,,,"KB,IK",6/15/2023 6:46:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52434,1,0531,litu,747458.523196381,4309127.8988391,-78.1466560833686,38.8961927559423,7.4,19.6,651,1.3,NULL,A,A,"",676,LI,RT,"",1,1,A,3,98,95,"",0,,,,,,,"KB,IK",6/15/2023 6:50:06 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52436,1,0531,litu,747455.368135587,4309125.92514273,-78.1466931334738,38.8961758806793,4.2,17.7,533,1.3,NULL,A,A,"",552,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,IK",6/15/2023 6:52:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52438,1,0531,litu,747455.565545931,4309121.72858305,-78.1466923726034,38.8961380548193,4.3,13.5,155,1.3,NULL,A,A,"",162,LI,"","",1,1,A,1,98,98,"",0,,,,,,,"KB,IK",6/15/2023 6:54:03 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52439,1,0532,litu,747456.740135772,4309131.4584614,-78.146675336952,38.8962252962405,5.7,3.2,149,1.3,NULL,A,A,"",155,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:18:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52440,1,0532,litu,747461.038978471,4309131.55821835,-78.1466257894896,38.8962249830217,10,3.2,180,1.3,NULL,A,A,"",181,LI,"","",1,1,AU,1,90,75,DF,0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:16:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52442,1,0532,litu,747452.797322661,4309137.56864542,-78.146718545002,38.8962813997825,1.9,9.4,520,1.3,NULL,A,A,"",538,LI,"","",1,1,A,3,100,95,"",,,,,,,,"KB,RH,EM,CT",6/15/2023 6:56:20 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52443,1,0532,litu,747453.682944961,4309133.88819067,-78.1467096723468,38.8962480254311,2.7,5.7,581,1.3,NULL,A,A,"",594,LI,"","",1,1,A,3,100,100,"",1,,,,,,,"KB,RH,EM,CT",6/15/2023 7:21:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52444,1,0532,litu,747452.887800364,4309133.66967507,-78.1467189079235,38.8962462831635,1.9,5.5,285,1.3,NULL,A,A,"",286,LI,"","",1,1,A,1,90,90,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:24:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52449,1,0532,litu,747466.36328715,4309134.88264328,-78.146574572955,38.8962695954268,15.4,6.4,566,1.3,NULL,A,A,"",568,LI,"","",1,1,A,3,100,100,"",2,,,,,,,"KB,RH,EM,CT",6/15/2023 7:09:03 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52451,1,0532,litu,747462.422794664,4309140.89282422,-78.1465792127524,38.896263294739,11.6,12.5,495,1.3,NULL,A,A,"",517,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:10:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52457,1,0532,nysy,747467.314516324,4309141.30641001,-78.1465499986471,38.8963109518922,16.5,12.8,100,1.3,NULL,A,A,"",103,LI,"","",1,1,A,1,98,90,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:12:04 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52460,1,0532,cagl,747466.817186722,4309145.49600991,-78.1465542162337,38.8963488000328,16.1,17,466,1.3,NULL,A,A,"",476,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 6:41:04 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52462,1,0532,qupr,747468.869790219,4309138.94188488,-78.1466139092655,38.8963540946483,18,10.4,386,1.3,NULL,A,A,"",395,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 6:46:31 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52464,1,0532,caovl,747456.782543354,4309142.56241374,-78.146670846269,38.896325222819,6,14.3,117,1.3,NULL,A,A,"",119,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 6:55:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52466,1,0532,cagl,747460.056135275,4309143.73870534,-78.1466327190846,38.896334887779,9.3,15.4,166,1.3,NULL,A,A,"",171,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 6:51:22 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,52467,1,0532,litu,747451.165491335,4309143.23227239,-78.1467352976753,38.8963328343983,0.4,15.1,206,1.3,NULL,A,A,"",207,LI,"","",1,1,AU,1,100,95,K,,,,1,,,,"KB,RH,EM,CT",6/15/2023 6:58:34 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62090,1,0619,nysy,747486.037842024,4308873.26863828,-78.1464309765535,38.8938932525353,9,4.4,101,1.3,NULL,A,A,"",101,LI,"","",1,1,AU,1,100,100,K,,,,3,,,,"CT,EM",6/13/2023 5:44:07 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62091,1,0619,cato,747485.375364956,4308875.95401202,-78.1464376366594,38.8939176087346,8.4,7.1,192,1.3,NULL,A,A,"",191,LI,"",Corrected HOM to uphill side,1,1,AU,2,98,85,K,,,,1,,,,CT,6/13/2023 6:09:44 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62092,1,0619,cato,747482.917796995,4308874.09647825,-78.1464666109127,38.8939015824192,5.9,5.3,278,1.3,NULL,A,A,"",288,LI,"",Corrected HOM to uphill side,1,1,A,3,100,85,"",,,,,,,,CT,6/13/2023 5:30:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62093,1,0619,litu,747481.020844188,4308878.25359914,-78.1464869595418,38.8939395318254,4.1,9.5,176,1.3,NULL,A,A,"",192,LI,"","",1,1,AU,3,100,95,K,,,,1,,,,"CT,EM",6/13/2023 6:35:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62102,1,0619,litu,747493.084676559,4308871.33159852,-78.1463505162763,38.8938738338481,16,2.3,521,1.3,NULL,A,A,"",542,LI,"","",1,1,A,3,100,100,"",,,,,,,,"CT,EM",6/13/2023 7:41:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62103,1,0619,quru,747495.511869309,4308870.18761978,-78.1463229748372,38.8938628534157,18.4,1.1,733,1.3,NULL,A,A,"",740,LI,"","",1,1,AU,3,95,85,R,,,2,,,,,"CT,EM",6/13/2023 7:45:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62105,1,0619,cato,747492.952440363,4308877.03007442,-78.1463499853688,38.8939251590393,16,8,438,1.3,I,A,A,"",455,LI,I,Corrected HOM to uphill side,1,1,AU,3,100,100,"W,R",,3,3,,,,,"CT,EM",6/13/2023 7:32:05 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62108,1,0619,fagr,747489.871833898,4308876.15838192,-78.1463857787307,38.8939181813506,12.9,7.2,120,1.3,NULL,A,A,"",127,LI,"","",1,1,A,1,100,100,"",,,,,,,,"CT,EM",6/13/2023 7:36:12 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62114,1,0619,quve,747495.54499671,4308881.69148446,-78.1463184464247,38.8939663833288,18.7,12.6,308,1.3,NULL,A,A,"",324,LI,"","",1,1,A,3,95,95,"",,,,,,,,"CT,EM",6/13/2023 7:29:04 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62120,1,0619,cato,747481.253485732,4308881.15976842,-78.1464832324312,38.8939656233407,4.4,12.4,134,1.3,NULL,A,A,"",134,LI,"","",1,1,AU,2,50,50,"B,R",,,2,,,,,CT,6/13/2023 6:43:51 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62121,1,0619,cato,747481.944017617,4308881.57590027,-78.1464751296296,38.8939691737098,5.1,12.8,114,1.3,NULL,A,A,"",115,LI,"","",1,1,A,2,95,95,"",,,,,,,,"CT,EM",6/13/2023 6:45:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62123,1,0619,qual,747485.380437308,4308884.35638111,-78.1464345509426,38.8939932313371,8.6,15.5,721,1.3,NULL,A,A,"",722,LI,I,Epicormic growth - mortality,1,1,AU,3,50,35,K,,,,2,,,,CT,6/13/2023 7:24:09 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62127,1,0620,cagl,747478.068698816,4308889.08801743,-78.1465170539866,38.8940378766117,1.4,0.4,116,1.3,NULL,A,A,"",119,LI,"","",1,1,A,1,100,95,"",,,,,,,,"CT,EM",6/14/2023 5:49:06 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62128,1,0620,quve,747484.657642777,4308889.6410251,-78.1464409702986,38.8940409976866,8,0.8,844,1.3,NULL,A,A,"",865,LI,"","",1,1,AU,3,75,70,"R,W,K",,3,3,1,,,,CT,6/14/2023 5:44:38 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62129,1,0620,acru,747481.035628055,4308894.85842113,-78.1464808042779,38.8940889765516,4.5,6.1,125,1.3,NULL,A,A,"",132,LI,"","",1,1,A,1,98,95,"",,,,,,,,"CT,EM",6/14/2023 5:51:43 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62131,1,0620,litu,747484.341915812,4308898.93622216,-78.1464412559575,38.8941247465571,7.9,10.1,637,1.3,NULL,A,A,"",648,LI,"",Corrected HOM mark to uphill side,1,1,A,,100,100,"",,,,,,,,"CT,EM",6/14/2023 3:44:18 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62136,1,0620,cagl,747492.660129053,4308889.62669325,-78.1463488112639,38.8940386149247,16,0.6,292,1.3,NULL,A,A,"",260,LI,"","",1,1,AU,2,100,100,K,,,,2,,,,"CT,EM",6/13/2023 7:51:05 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62137,1,0620,cato,747493.265039921,4308898.04298192,-78.1463459887526,38.8941272915152,16.8,9,241,1.3,NULL,A,A,"",242,LI,"","Corrected HOM mark to uphill side; species not Cato, is caco/cagl",1,1,A,1,100,95,"",,,,,,,,CT,6/13/2023 8:04:03 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62138,1,0620,cato,747492.042163597,4308899.01487363,-78.1463525437574,38.8941232859973,15.6,10,264,1.3,NULL,A,A,"",267,LI,"","",1,1,A,2,100,100,"",,,,,,,,"CT,EM",6/13/2023 7:55:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62139,1,0620,caovl,747489.170567121,4308893.44675602,-78.1463876229616,38.8940739801416,12.6,4.5,208,1.3,NULL,A,A,"",208,LI,"",Corrected HOM mark to uphill side,1,1,A,2,100,100,"",,,,,,,,"CT,EM",6/13/2023 7:52:10 PM
