censusType,errorName,tag,table,quadrat,StemTag,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,mortality,census_status,dbh_current,status_current,codes_current,notes_current,crown_position,crown_intact,crown_living,fad,liana_load,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,sp,NAD83_X,NAD83_Y,personnel,date_measured,x,y,dbh_if_dead,mort_status
both,quadratIsNotTheSameInAllStems,12292,old_trees,0101,6,,,,1.3,"","","","",,1,18,LI,"",Stem tag 6 added on fishing line,,,,"",0,,,,,0,libe,747376.157664443,4309000.45374654,"KB,CT",4/18/2023 7:38:05 PM,-78.1476506313393,38.8950689043902,,""
both,quadratIsNotTheSameInAllStems,12292,old_trees,0101,7,,,,1.3,"","","","",,1,12,LI,"",Stem tag 7 added on fishing line,,,,"",0,,,,,0,libe,747376.157664443,4309000.45374654,"KB,CT",4/18/2023 7:38:05 PM,-78.1476506313393,38.8950689043902,,""
both,quadratIsNotTheSameInAllStems,12292,old_trees,0101,8,,,,1.3,"","","","",,1,15,LI,"",Stem tag 8 added,,,,"",0,,,,,0,libe,747376.157664443,4309000.45374654,"KB,CT",4/18/2023 7:38:05 PM,-78.1476506313393,38.8950689043902,,""
both,quadratIsNotTheSameInAllStems,12292,old_trees,0101,9,,,,1.3,"","","","",,1,15,LI,"",Stem tag 9 added,,,,"",0,,,,,0,libe,747376.157664443,4309000.45374654,"KB,CT",4/18/2023 7:38:05 PM,-78.1476506313393,38.8950689043902,,""
both,quadratIsNotTheSameInAllStems,12292,old_trees,0101,10,,,,1.3,"","","","",,1,15,LI,"",Stem tag 10 added,,,,"",0,,,,,0,libe,747376.157664443,4309000.45374654,"KB,CT",4/18/2023 7:38:05 PM,-78.1476506313393,38.8950689043902,,""
both,quadratIsNotTheSameInAllStems,12298,old_trees,0101,2,9.5,1,,,DN,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,vipr,747383.395597927,4309007.52355424,"DM,EM",6/1/2023 5:59:00 PM,-78.147564724573,38.8951304979103,,""
both,quadratIsNotTheSameInAllStems,12298,old_trees,0101,3,9.5,1,,,DN,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,vipr,747383.395597927,4309007.52355424,"DM,EM",6/1/2023 5:59:00 PM,-78.147564724573,38.8951304979103,,""
both,quadratIsNotTheSameInAllStems,12298,old_trees,0101,4,,,,1.3,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,vipr,747383.395597927,4309007.52355424,"DM,EM",6/1/2023 5:59:00 PM,-78.147564724573,38.8951304979103,,""
both,quadratIsNotTheSameInAllStems,12306,old_trees,0114,2,,,,1.3,"","","","",,1,19,LI,"","Is a old stem , he has in field a white wire, and not be recorded ",,,,"",0,,,,,0,libe,747375.774444097,4309008.34697048,DM,4/20/2023 2:51:20 PM,-78.1476522024877,38.8951400546687,,""
both,quadratIsNotTheSameInAllStems,12316,old_trees,0101,2,14,17.6,22,1.3,M,alive,"","",0,1,25,LI,"","",,,,"",,,,,,,libe,747387.509279016,4309024.22346334,DM,4/25/2023 5:29:34 PM,-78.1475113287196,38.8952796443865,,""
both,quadratIsNotTheSameInAllStems,12316,old_trees,0101,3,14,17.6,16,1.3,S,alive,"","",0,1,15,LI,"","",,,,"",,,,,,,libe,747387.509279016,4309024.22346334,DM,4/25/2023 5:29:34 PM,-78.1475113287196,38.8952796443865,,""
both,quadratIsNotTheSameInAllStems,12316,old_trees,0101,4,14,17.6,10,1.3,S,alive,"","",0,1,13,LI,"","",,,,"",,,,,,,libe,747387.509279016,4309024.22346334,DM,4/25/2023 5:29:34 PM,-78.1475113287196,38.8952796443865,,""
both,quadratIsNotTheSameInAllStems,12319,old_trees,0101,2,10.2,19,35,1.3,M,alive,"","",0,1,0,DS,"R,M","",,,,"",,,,,,,libe,747383.677822275,4309025.53494923,DM,4/26/2023 3:20:43 PM,-78.1475549841332,38.895292526299,,""
both,quadratIsNotTheSameInAllStems,12319,old_trees,0101,3,10.2,19,30,1.3,S,alive,"","",0,1,32,LI,"","",,,,"",,,,,,,libe,747383.677822275,4309025.53494923,DM,4/26/2023 3:20:43 PM,-78.1475549841332,38.895292526299,,""
both,quadratIsNotTheSameInAllStems,12319,old_trees,0101,4,10.2,19,13,1.3,S,alive,"","",0,1,19,LI,"","",,,,"",,,,,,,libe,747383.677822275,4309025.53494923,DM,4/26/2023 3:20:43 PM,-78.1475549841332,38.895292526299,,""
both,quadratIsNotTheSameInAllStems,12319,old_trees,0101,5,10.2,19,13,1.3,S,alive,"","",0,1,10,LI,DV,"",,,,"",,,,,,,libe,747383.677822275,4309025.53494923,DM,4/26/2023 3:20:43 PM,-78.1475549841332,38.895292526299,,""
both,quadratIsNotTheSameInAllStems,12319,old_trees,0101,6,,,,1.3,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,libe,747383.677822275,4309025.53494923,DM,4/26/2023 3:20:43 PM,-78.1475549841332,38.895292526299,,""
both,quadratIsNotTheSameInAllStems,12319,old_trees,0101,7,,,,1.3,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747383.677822275,4309025.53494923,DM,4/26/2023 3:20:43 PM,-78.1475549841332,38.895292526299,,""
both,quadratIsNotTheSameInAllStems,12325,old_trees,0101,2,2.2,16.7,13,1.3,S,alive,"","",0,1,15,LI,M,"",,,,"",,,,,,,vipr,747375.733333532,4309023.04998391,DM,4/27/2023 6:11:14 PM,-78.1476473776295,38.8952723983597,,""
both,quadratIsNotTheSameInAllStems,12325,old_trees,0101,3,2.2,16.7,,,DS;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,vipr,747375.733333532,4309023.04998391,DM,4/27/2023 6:11:14 PM,-78.1476473776295,38.8952723983597,,""
both,quadratIsNotTheSameInAllStems,12325,old_trees,0101,4,,,,1.3,"","","","",,1,18,LI,M,"",,,,"",0,,,,,0,vipr,747375.733333532,4309023.04998391,DM,4/27/2023 6:11:14 PM,-78.1476473776295,38.8952723983597,,""
both,quadratIsNotTheSameInAllStems,12325,old_trees,0101,5,,,,1.3,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,vipr,747375.733333532,4309023.04998391,DM,4/27/2023 6:11:14 PM,-78.1476473776295,38.8952723983597,,""
both,quadratIsNotTheSameInAllStems,12325,old_trees,0101,6,,,,1.3,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,vipr,747375.733333532,4309023.04998391,DM,4/27/2023 6:11:14 PM,-78.1476473776295,38.8952723983597,,""
both,quadratIsNotTheSameInAllStems,12325,old_trees,0101,7,,,,1.3,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,vipr,747375.733333532,4309023.04998391,DM,4/27/2023 6:11:14 PM,-78.1476473776295,38.8952723983597,,""
both,quadratIsNotTheSameInAllStems,12330,old_trees,0119,2,7.4,1.1,49,1.3,S,alive,"","",0,1,50,LI,"","",,,,"",,,,,,,vipr,747380.829857817,4309027.56940602,"KB,IK",4/20/2023 3:34:20 PM,-78.1475870512827,38.8953116390663,,""
both,quadratIsNotTheSameInAllStems,12330,old_trees,0119,3,7.4,1.1,54,1.3,S,alive,"","",0,1,62,LI,"","",,,,"",,,,,,,vipr,747380.829857817,4309027.56940602,"KB,IK",4/20/2023 3:34:20 PM,-78.1475870512827,38.8953116390663,,""
both,quadratIsNotTheSameInAllStems,12330,old_trees,0119,4,7.4,1.1,13,1.3,S,alive,"","",0,1,18,LI,"","",,,,"",,,,,,,vipr,747380.829857817,4309027.56940602,"KB,IK",4/20/2023 3:34:20 PM,-78.1475870512827,38.8953116390663,,""
both,quadratIsNotTheSameInAllStems,12330,old_trees,0119,5,7.4,1.1,10,1.3,S,alive,"","",0,1,17,LI,"","",,,,"",,,,,,,vipr,747380.829857817,4309027.56940602,"KB,IK",4/20/2023 3:34:20 PM,-78.1475870512827,38.8953116390663,,""
both,quadratIsNotTheSameInAllStems,12330,old_trees,0119,6,7.4,1.1,10,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,vipr,747380.829857817,4309027.56940602,"KB,IK",4/20/2023 3:34:20 PM,-78.1475870512827,38.8953116390663,,""
both,quadratIsNotTheSameInAllStems,12330,old_trees,0119,7,,,,,"","","","",,1,59,LI,DV,They missed this stem; it had no wire,,,,"",0,,,,,0,vipr,747380.829857817,4309027.56940602,"KB,IK",4/20/2023 3:34:20 PM,-78.1475870512827,38.8953116390663,,""
both,quadratIsNotTheSameInAllStems,12334,old_trees,0101,2,1.8,5.8,79,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",0,1,120,LI,DV,This stem was very large and did have white wire,,,,"",,,,,,,havi,747375.122328096,4309032.13823503,"IK,EM",6/29/2023 3:28:01 PM,-78.1476511406658,38.8953543671324,,""
both,quadratIsNotTheSameInAllStems,12334,old_trees,0101,3,1.8,5.8,108,1.3,S,alive,A,"",1,1,84,LI,DV,Blue wire was on this stem and  my dbh is correct; put in progress bc not sure if we collect mortality if it used to be over 100mm and is not now (I wonder if last censusthey switched stem 2 and 3 data¿),1,100,100,W,,,2,,,,havi,747375.122328096,4309032.13823503,"IK,EM",6/29/2023 3:28:01 PM,-78.1476511406658,38.8953543671324,,AU
both,quadratIsNotTheSameInAllStems,12334,old_trees,0101,4,1.8,5.8,30,1.3,S,alive,"","",0,1,39,LI,M,"",,,,"",,,,,,,havi,747375.122328096,4309032.13823503,"IK,EM",6/29/2023 3:28:01 PM,-78.1476511406658,38.8953543671324,,""
both,quadratIsNotTheSameInAllStems,12334,old_trees,0101,5,1.8,5.8,25,1.3,S,alive,"","",0,1,34,LI,"","",,,,"",,,,,,,havi,747375.122328096,4309032.13823503,"IK,EM",6/29/2023 3:28:01 PM,-78.1476511406658,38.8953543671324,,""
both,quadratIsNotTheSameInAllStems,12334,old_trees,0101,6,,,,1.3,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,havi,747375.122328096,4309032.13823503,"IK,EM",6/29/2023 3:28:01 PM,-78.1476511406658,38.8953543671324,,""
both,quadratIsNotTheSameInAllStems,12343,old_trees,0101,2,1.5,10.4,41,1.3,S,alive,"","",0,1,55,LI,"","",,,,"",,,,,,,havi,747374.715691399,4309036.73006719,IK,4/26/2023 2:03:14 PM,-78.1476541688831,38.8953958101276,,""
both,quadratIsNotTheSameInAllStems,12343,old_trees,0101,3,1.5,10.4,23,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,havi,747374.715691399,4309036.73006719,IK,4/26/2023 2:03:14 PM,-78.1476541688831,38.8953958101276,,""
both,quadratIsNotTheSameInAllStems,12343,old_trees,0101,4,1.5,10.4,,,DC;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,havi,747374.715691399,4309036.73006719,IK,4/26/2023 2:03:14 PM,-78.1476541688831,38.8953958101276,,""
both,quadratIsNotTheSameInAllStems,12343,old_trees,0127,5,1.5,10.4,,,DS,stem dead,"","",0,1,40,LI,"DV,SV","",,,,"",,,,,,,havi,747374.715691399,4309036.73006719,IK,4/26/2023 2:03:14 PM,-78.1476541688831,38.8953958101276,,""
both,quadratIsNotTheSameInAllStems,12343,old_trees,0101,6,1.5,10.4,31,1.3,S,alive,"","",0,1,28,LI,"","",,,,"",,,,,,,havi,747374.715691399,4309036.73006719,IK,4/26/2023 2:03:14 PM,-78.1476541688831,38.8953958101276,,""
both,quadratIsNotTheSameInAllStems,12343,old_trees,0101,7,1.5,10.4,18,1.3,S,alive,"","",0,1,20,LI,"","",,,,"",,,,,,,havi,747374.715691399,4309036.73006719,IK,4/26/2023 2:03:14 PM,-78.1476541688831,38.8953958101276,,""
both,quadratIsNotTheSameInAllStems,12343,old_trees,0101,8,1.5,10.4,16,1.3,S,alive,"","",0,1,17,LI,"","",,,,"",,,,,,,havi,747374.715691399,4309036.73006719,IK,4/26/2023 2:03:14 PM,-78.1476541688831,38.8953958101276,,""
both,quadratIsNotTheSameInAllStems,12343,old_trees,0101,9,1.5,10.4,15,1.3,S,alive,"","",0,1,16,LI,"","",,,,"",,,,,,,havi,747374.715691399,4309036.73006719,IK,4/26/2023 2:03:14 PM,-78.1476541688831,38.8953958101276,,""
both,quadratIsNotTheSameInAllStems,12343,old_trees,0101,10,1.5,10.4,13,1.3,J;S,alive,"","",0,1,12,LI,"","",,,,"",,,,,,,havi,747374.715691399,4309036.73006719,IK,4/26/2023 2:03:14 PM,-78.1476541688831,38.8953958101276,,""
both,quadratIsNotTheSameInAllStems,12346,old_trees,0101,2,7.4,15.5,16,1.3,M,alive,"","",0,1,20,LI,"","",,,,"",,,,,,,libe,747380.49578755,4309041.9655504,IK,4/26/2023 2:46:08 PM,-78.1475857118868,38.8954413039849,,""
both,quadratIsNotTheSameInAllStems,12346,old_trees,0101,3,7.4,15.5,14,1.3,S,alive,"","",0,1,18,LI,"","",,,,"",,,,,,,libe,747380.49578755,4309041.9655504,IK,4/26/2023 2:46:08 PM,-78.1475857118868,38.8954413039849,,""
both,quadratIsNotTheSameInAllStems,12346,old_trees,0101,4,,,,1.3,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747380.49578755,4309041.9655504,IK,4/26/2023 2:46:08 PM,-78.1475857118868,38.8954413039849,,""
both,quadratIsNotTheSameInAllStems,12371,old_trees,0101,2,17.9,19.4,28,1.3,J;S,alive,"","",0,1,33,LI,"","",,,,"",,,,,,,vipr,747390.438498041,4309066.10273052,"RH,CT",5/1/2023 6:13:41 PM,-78.1474625025803,38.8956557455767,,""
both,quadratIsNotTheSameInAllStems,12391,old_trees,0101,2,15.1,1.8,,,DN,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,astr,747387.583574028,4309068.43709658,KB,4/26/2023 3:42:49 PM,-78.1474945418819,38.8956775604613,,""
both,quadratIsNotTheSameInAllStems,12391,old_trees,0101,3,,,,1.3,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,astr,747387.583574028,4309068.43709658,KB,4/26/2023 3:42:49 PM,-78.1474945418819,38.8956775604613,,""
both,quadratIsNotTheSameInAllStems,12391,old_trees,0101,4,,,,1.3,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,astr,747387.583574028,4309068.43709658,KB,4/26/2023 3:42:49 PM,-78.1474945418819,38.8956775604613,,""
both,quadratIsNotTheSameInAllStems,12393,old_trees,0101,2,16.7,0.7,14,1.3,S,alive,"","",0,1,18,LI,"","",,,,"",,,,,,,vipr,747389.208662161,4309067.37453149,KB,4/26/2023 4:05:01 PM,-78.1474476390592,38.8956719441869,,""
both,quadratIsNotTheSameInAllStems,12396,old_trees,0126,2,18.6,6,,,DC,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,astr,747390.985194781,4309072.71717371,KB,4/27/2023 1:58:25 PM,-78.1474560203342,38.8957336036069,,""
both,quadratIsNotTheSameInAllStems,12400,old_trees,0126,2,14.7,6.2,88,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",0,1,90,LI,"","",,,,"",,,,,,,cato,747387.081604336,4309072.82665264,"KB,EM",6/29/2023 4:08:02 PM,-78.147498741502,38.89571720925,,""
both,quadratIsNotTheSameInAllStems,12401,old_trees,0126,2,14.1,4.1,15,1.3,DS;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,cato,747386.530485029,4309070.71326827,KB,4/27/2023 1:44:52 PM,-78.1475097377775,38.8956946169246,,""
both,quadratIsNotTheSameInAllStems,12413,old_trees,0101,2,20,19.6,375,1.3,S,alive,A,"",1,1,375,LI,"","",1,100,100,"",0,,,,,,litu,747392.069308079,4309086.34597242,"IK,EM",6/29/2023 4:18:00 PM,-78.147440251306,38.8958385339834,,A
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,2,2.2,18.1,,,DC,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,3,2.2,18.1,,,DS;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,4,2.2,18.1,,,DS;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,5,2.2,18.1,21,1.3,M,alive,"","",0,1,25,LI,"",Green wire,,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,6,2.2,18.1,,,DC;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,7,2.2,18.1,26,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,8,2.2,18.1,22,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,9,2.2,18.1,17,1.3,S,alive,"","",0,1,20,LI,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,10,2.2,18.1,,,DC,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,11,2.2,18.1,,,DN,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,12,2.2,18.1,,,DC,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,13,2.2,18.1,21,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,14,2.2,18.1,20,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,15,2.2,18.1,19,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,16,2.2,18.1,16,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,17,2.2,18.1,16,1.3,DS,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,18,2.2,18.1,15,1.3,DS,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,19,2.2,18.1,15,1.3,DS,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,12425,old_trees,0101,20,2.2,18.1,,,DC,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.308897705,4309084.43342873,IK,4/27/2023 5:47:28 PM,-78.1476416652093,38.8958252697452,,""
both,quadratIsNotTheSameInAllStems,13017,old_trees,0101,2,0.5,2.6,28,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,acne,747385.496561433,4308529.04351709,"RH,CT",4/11/2023 3:46:00 PM,-78.1477129153809,38.8908234271886,,""
both,quadratIsNotTheSameInAllStems,13017,old_trees,0101,3,,,,1.3,"","","","",,1,14,LI,"",Blue,,,,"",0,,,,,0,acne,747385.496561433,4308529.04351709,"RH,CT",4/11/2023 3:46:00 PM,-78.1477129153809,38.8908234271886,,""
both,quadratIsNotTheSameInAllStems,13018,old_trees,0101,2,4.5,2.5,18,1.3,S,alive,"","",0,1,21,LI,"","",,,,"",,,,,,,libe,747389.497804803,4308529.03634117,"RH,CT",4/11/2023 4:05:31 PM,-78.1476668390076,38.8908222357537,,""
both,quadratIsNotTheSameInAllStems,13018,old_trees,0101,3,4.5,2.5,14,1.3,S,alive,"","",0,1,23,LI,"","",,,,"",,,,,,,libe,747389.497804803,4308529.03634117,"RH,CT",4/11/2023 4:05:31 PM,-78.1476668390076,38.8908222357537,,""
both,quadratIsNotTheSameInAllStems,13075,old_trees,0101,2,9.6,4.6,,,DN,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,ceoc,747394.547713677,4308531.25409236,"CT,RH",4/11/2023 6:44:16 PM,-78.1476078825926,38.89084077498,,""
both,quadratIsNotTheSameInAllStems,13076,old_trees,0101,2,7.7,4.3,16,1.3,DS;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747392.65518483,4308530.91009445,"RH,CT,IK",8/28/2023 2:32:18 PM,-78.1476298014789,38.8908382117222,,""
both,quadratIsNotTheSameInAllStems,13076,old_trees,0102,3,7.7,4.3,14,1.3,S,alive,"","",0,1,30,LI,DV,"",,,,"",,,,,,,libe,747392.65518483,4308530.91009445,"RH,CT,IK",8/28/2023 2:32:18 PM,-78.1476298014789,38.8908382117222,,""
both,quadratIsNotTheSameInAllStems,13132,old_trees,0102,2,,,,1.3,"","","","",,1,13,LI,"",White,,,,"",0,,,,,0,astr,747395.031194891,4308760.42698833,"IK,KB",4/13/2023 3:37:38 PM,-78.1475176557022,38.8929112564776,,""
both,quadratIsNotTheSameInAllStems,13134,old_trees,0101,2,16.6,18.3,,,DC,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,elum,747393.340240383,4308885.02128267,"RH,IK",4/18/2023 2:04:00 PM,-78.1474943317809,38.8940251371411,,""
both,quadratIsNotTheSameInAllStems,13134,old_trees,0119,3,16.6,18.3,20,1.3,S,alive,"","",0,1,45,LI,DV,"",,,,"",,,,,,,elum,747393.340240383,4308885.02128267,"RH,IK",4/18/2023 2:04:00 PM,-78.1474943317809,38.8940251371411,,""
both,quadratIsNotTheSameInAllStems,13134,old_trees,0119,4,16.6,18.3,17,1.3,S,alive,"","",0,1,33,LI,DV,"",,,,"",,,,,,,elum,747393.340240383,4308885.02128267,"RH,IK",4/18/2023 2:04:00 PM,-78.1474943317809,38.8940251371411,,""
both,quadratIsNotTheSameInAllStems,13134,old_trees,0101,5,16.6,18.3,17,1.3,S,alive,"","",0,1,23,LI,M,"",,,,"",,,,,,,elum,747393.340240383,4308885.02128267,"RH,IK",4/18/2023 2:04:00 PM,-78.1474943317809,38.8940251371411,,""
both,quadratIsNotTheSameInAllStems,13134,old_trees,0101,6,16.6,18.3,14,1.3,S,alive,"","",0,1,26,LI,"","",,,,"",,,,,,,elum,747393.340240383,4308885.02128267,"RH,IK",4/18/2023 2:04:00 PM,-78.1474943317809,38.8940251371411,,""
both,quadratIsNotTheSameInAllStems,13134,old_trees,0101,7,16.6,18.3,14,1.3,S,alive,"","",0,1,21,LI,M,"",,,,"",,,,,,,elum,747393.340240383,4308885.02128267,"RH,IK",4/18/2023 2:04:00 PM,-78.1474943317809,38.8940251371411,,""
both,quadratIsNotTheSameInAllStems,13134,old_trees,0101,8,,,,,"","","","",,1,20,LI,"",Stem tag 8,,,,"",0,,,,,0,elum,747393.340240383,4308885.02128267,"RH,IK",4/18/2023 2:04:00 PM,-78.1474943317809,38.8940251371411,,""
both,quadratIsNotTheSameInAllStems,13134,old_trees,0101,9,,,,,"","","","",,1,15,LI,"",Stem tag 9,,,,"",0,,,,,0,elum,747393.340240383,4308885.02128267,"RH,IK",4/18/2023 2:04:00 PM,-78.1474943317809,38.8940251371411,,""
both,quadratIsNotTheSameInAllStems,13134,old_trees,0101,10,,,,,"","","","",,1,17,LI,"",Stem tag 10,,,,"",0,,,,,0,elum,747393.340240383,4308885.02128267,"RH,IK",4/18/2023 2:04:00 PM,-78.1474943317809,38.8940251371411,,""
both,quadratIsNotTheSameInAllStems,13134,old_trees,0101,11,,,,,"","","","",,1,11,LI,"",Stem tag 11,,,,"",0,,,,,0,elum,747393.340240383,4308885.02128267,"RH,IK",4/18/2023 2:04:00 PM,-78.1474943317809,38.8940251371411,,""
both,quadratIsNotTheSameInAllStems,13136,old_trees,0101,2,13.4,14.7,24,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747386.512731912,4309041.30497146,KB,4/26/2023 2:03:21 PM,-78.1475178010692,38.8954388807201,,""
both,quadratIsNotTheSameInAllStems,13136,old_trees,0101,3,13.4,14.7,14,1.3,S,alive,"","",0,1,14,LI,"","",,,,"",,,,,,,libe,747386.512731912,4309041.30497146,KB,4/26/2023 2:03:21 PM,-78.1475178010692,38.8954388807201,,""
both,quadratIsNotTheSameInAllStems,13136,old_trees,0101,4,13.4,14.7,12,1.3,S,alive,"","",0,1,14,LI,"","",,,,"",,,,,,,libe,747386.512731912,4309041.30497146,KB,4/26/2023 2:03:21 PM,-78.1475178010692,38.8954388807201,,""
both,quadratIsNotTheSameInAllStems,13136,old_trees,0101,5,,,,1.3,"","","","",,1,19,LI,"","",,,,"",0,,,,,0,libe,747386.512731912,4309041.30497146,KB,4/26/2023 2:03:21 PM,-78.1475178010692,38.8954388807201,,""
both,quadratIsNotTheSameInAllStems,13137,old_trees,0101,2,13.6,13,19,1.3,S,alive,"","",0,1,20,LI,"","",,,,"",,,,,,,libe,747386.752117113,4309039.61005886,KB,4/26/2023 2:47:29 PM,-78.147514506051,38.8954183417168,,""
both,quadratIsNotTheSameInAllStems,13138,old_trees,0101,2,13.2,12.4,16,1.3,S,alive,"","",0,1,18,LI,"",ID tag moved to stem 2,,,,"",,,,,,,libe,747386.36614388,4309039.00096062,KB,4/27/2023 1:34:03 PM,-78.1475142635063,38.8954139104875,,""
both,quadratIsNotTheSameInAllStems,13142,old_trees,0101,2,11.2,12.8,12,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747384.357403139,4309039.35442439,IK,4/25/2023 6:58:32 PM,-78.1476441248224,38.895405707334,,""
both,quadratIsNotTheSameInAllStems,13142,old_trees,0101,3,,,,1.3,"","","","",,1,14,LI,"",Blue wire,,,,"",0,,,,,0,libe,747384.357403139,4309039.35442439,IK,4/25/2023 6:58:32 PM,-78.1476441248224,38.895405707334,,""
