censusType,errorName,tag,table,quadrat,StemTag,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,mortality,census_status,dbh_current,status_current,codes_current,notes_current,crown_position,crown_intact,crown_living,fad,liana_load,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,sp,NAD83_X,NAD83_Y,personnel,date_measured,x,y,dbh_if_dead,mort_status
both,quadratIsNA,200519,old_trees,,4,,,,,"","","","",,1,17,LI,"","",,,,"",0,,,,,0,libe,747766.010217709,4308580.28495558,EM,8/4/2023 1:58:49 PM,-78.143312283044,38.8911774048308,,""
both,quadratIsNA,200520,old_trees,,4,,,,,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747764.610594505,4308580.25247657,EM,8/4/2023 2:13:13 PM,-78.1433284131882,38.8911775069137,,""
both,quadratIsNA,200522,old_trees,,6,,,,,"","","","",,1,16,LI,"","",,,,"",0,,,,,0,libe,747764.889624403,4308581.1591939,EM,8/4/2023 2:07:07 PM,-78.1433248729282,38.8911855889007,,""
both,quadratIsNA,200522,old_trees,,7,,,,,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747764.889624403,4308581.1591939,EM,8/4/2023 2:07:07 PM,-78.1433248729282,38.8911855889007,,""
both,quadratIsNA,200529,old_trees,,3,,,,,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747770.892875551,4308585.39960634,EM,8/4/2023 2:53:22 PM,-78.1432542060777,38.8912220609595,,""
both,quadratIsNA,200532,old_trees,,3,,,,,"","","","",,1,19,LI,"","",,,,"",0,,,,,0,libe,747767.791379958,4308585.42766139,EM,8/4/2023 2:43:12 PM,-78.1432899140991,38.8912231880615,,""
both,quadratIsNA,200532,old_trees,,4,,,,,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,libe,747767.791379958,4308585.42766139,EM,8/4/2023 2:43:12 PM,-78.1432899140991,38.8912231880615,,""
both,quadratIsNA,200536,old_trees,,2,,,,,"","","","",,1,22,LI,"","",,,,"",0,,,,,0,libe,747768.135584004,4308587.83629494,EM,8/7/2023 5:19:34 PM,-78.143285081163,38.891244769377,,""
both,quadratIsNA,200536,old_trees,,3,,,,,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,libe,747768.135584004,4308587.83629494,EM,8/7/2023 5:19:34 PM,-78.143285081163,38.891244769377,,""
both,quadratIsNA,200541,old_trees,,2,,,,,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,libe,747764.910729894,4308584.56059899,EM,8/4/2023 2:31:26 PM,-78.1433234023846,38.8912161961234,,""
both,quadratIsNA,200541,old_trees,,3,,,,,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747764.910729894,4308584.56059899,EM,8/4/2023 2:31:26 PM,-78.1433234023846,38.8912161961234,,""
both,quadratIsNA,200541,old_trees,,4,,,,,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747764.910729894,4308584.56059899,EM,8/4/2023 2:31:26 PM,-78.1433234023846,38.8912161961234,,""
both,quadratIsNA,200602,old_trees,,2,,,,,"","","","",,1,23,LI,"","",,,,"",0,,,,,0,libe,747775.144887404,4308578.89649976,EM,8/4/2023 6:09:29 PM,-78.1432075853293,38.8911623322924,,""
both,quadratIsNA,200602,old_trees,,3,,,,,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747775.144887404,4308578.89649976,EM,8/4/2023 6:09:29 PM,-78.1432075853293,38.8911623322924,,""
both,quadratIsNA,201464,old_trees,,3,,,,,"","","","",,1,37,LI,"","",,,,"",0,,,,,0,libe,747767.774708192,4308577.52514774,EM,8/3/2023 7:08:07 PM,-78.1432929584931,38.8911520674205,,""
both,quadratIsNA,201935,old_trees,,2,,,,,"","","","",,1,18,LI,"","",,,,"",0,,,,,0,libe,747771.289256203,4308654.52740714,EM,8/8/2023 2:56:59 PM,-78.1432246990853,38.8918441198728,,""
both,quadratIsNA,201938,old_trees,,,,,,,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,libe,747769.38744764,4308654.58330157,EM,8/8/2023 2:55:22 PM,-78.1432465820387,38.8918451595659,,""
both,quadratIsNA,202835,old_trees,,2,,,,,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,libe,747783.642589719,4308579.09369351,EM,8/7/2023 2:42:00 PM,-78.143109650129,38.8911617107047,,""
both,quadratIsNA,202871,old_trees,,3,,,,,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747783.684564575,4308581.59534059,EM,8/4/2023 7:27:16 PM,-78.1431082640275,38.8911842135771,,""
both,quadratIsNA,202872,old_trees,,2,,,,,"","","","",,1,13,LI,"","",,,,"",0,,,,,0,libe,747783.714939785,4308584.5968531,EM,8/4/2023 7:08:42 PM,-78.1431068321117,38.8912112206505,,""
both,quadratIsNA,203361,old_trees,,3,,,,,"","","","",,1,21,LI,"","",,,,"",0,,,,,0,libe,747768.992944658,4308576.7532022,EM,8/3/2023 7:11:58 PM,-78.1432792070875,38.8911447762183,,""
both,quadratIsNA,203373,old_trees,,2,,,,,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,libe,747767.000668853,4308580.70804722,EM,8/4/2023 1:52:12 PM,-78.1433007235262,38.8911809322657,,""
both,quadratIsNA,203409,old_trees,,3,,,,,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747774.345082722,4308578.87793987,EM,8/4/2023 6:13:07 PM,-78.1432168020412,38.8911623903259,,""
both,quadratIsNA,203409,old_trees,,4,,,,,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747774.345082722,4308578.87793987,EM,8/4/2023 6:13:07 PM,-78.1432168020412,38.8911623903259,,""
both,quadratIsNA,203450,old_trees,,2,,,,,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747775.133287758,4308579.39636519,EM,8/4/2023 6:07:00 PM,-78.1432075377183,38.8911668344057,,""
both,quadratIsNA,203453,old_trees,,2,,,,,"","","","",,1,16,LI,"","",,,,"",0,,,,,0,libe,747777.499936686,4308576.55050384,EM,8/7/2023 3:17:49 PM,-78.143181310515,38.8911405530785,,""
both,quadratIsNA,203453,old_trees,,3,,,,,"","","","",,1,13,LI,"","",,,,"",0,,,,,0,libe,747777.499936686,4308576.55050384,EM,8/7/2023 3:17:49 PM,-78.143181310515,38.8911405530785,,""
both,quadratIsNA,203459,old_trees,,7,,,,,"","","","",,1,13,LI,"","",,,,"",0,,,,,0,libe,747779.206448933,4308576.29002361,EM,8/7/2023 3:12:23 PM,-78.1431617515026,38.8911377276319,,""
both,quadratIsNA,203460,old_trees,,3,,,,,"","","","",,1,22,LI,"","",,,,"",0,,,,,0,libe,747781.301223887,4308576.53868783,EM,8/7/2023 3:04:00 PM,-78.1431375374215,38.8911393749337,,""
both,quadratIsNA,203460,old_trees,,4,,,,,"","","","",,1,17,LI,"","",,,,"",0,,,,,0,libe,747781.301223887,4308576.53868783,EM,8/7/2023 3:04:00 PM,-78.1431375374215,38.8911393749337,,""
both,quadratIsNA,203465,old_trees,,2,,,,,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747782.854394679,4308578.57526842,EM,8/7/2023 2:31:01 PM,-78.1431189144519,38.8911572673238,,""
both,quadratIsNA,203473,old_trees,,2,,,,,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747783.62191649,4308584.29461368,EM,8/4/2023 7:10:47 PM,-78.1431080124978,38.8912085259568,,""
both,quadratIsNA,203474,old_trees,,3,,,,,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747780.750536145,4308583.0276587,EM,8/4/2023 7:22:35 PM,-78.1431415376145,38.8911979331674,,""
both,quadratIsNA,203482,old_trees,,5,,,,,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,libe,747776.179613339,4308581.72126493,EM,8/4/2023 5:57:10 PM,-78.1431832571598,38.8912012976912,,""
both,quadratIsNA,203482,old_trees,,6,,,,,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,libe,747776.179613339,4308581.72126493,EM,8/4/2023 5:57:10 PM,-78.1431832571598,38.8912012976912,,""
both,quadratIsNA,203482,old_trees,,7,,,,,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747776.179613339,4308581.72126493,EM,8/4/2023 5:57:10 PM,-78.1431832571598,38.8912012976912,,""
both,quadratIsNA,203484,old_trees,,2,,,,,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,libe,747775.673004252,4308586.31074717,EM,8/4/2023 3:51:19 PM,-78.143198827652,38.8912289130573,,""
both,quadratIsNA,203484,old_trees,,3,,,,,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747775.673004252,4308586.31074717,EM,8/4/2023 3:51:19 PM,-78.143198827652,38.8912289130573,,""
both,quadratIsNA,203492,old_trees,,3,,,,,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,libe,747775.910305416,4308589.01698074,EM,8/8/2023 1:44:34 PM,-78.1431951185078,38.8912532037465,,""
both,quadratIsNA,203501,old_trees,,2,,,,,"","","","",,1,18,LI,"","",,,,"",0,,,,,0,libe,747777.479911849,4308594.65491189,EM,8/7/2023 6:51:27 PM,-78.1431750079266,38.891303503716,,""
both,quadratIsNA,203501,old_trees,,3,,,,,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747777.479911849,4308594.65491189,EM,8/7/2023 6:51:27 PM,-78.1431750079266,38.891303503716,,""
both,quadratIsNA,203501,old_trees,,4,,,,,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747777.479911849,4308594.65491189,EM,8/7/2023 6:51:27 PM,-78.1431750079266,38.891303503716,,""
both,quadratIsNA,203509,old_trees,,3,,,,,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747779.232832678,4308592.39497017,EM,8/8/2023 1:21:10 PM,-78.1431556366631,38.8912826698551,,""
both,quadratIsNA,203511,old_trees,,4,,,,,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,libe,747779.179474306,4308594.69435115,EM,8/8/2023 1:29:53 PM,-78.1431554201679,38.8913033799581,,""
both,quadratIsNA,203511,old_trees,,5,,,,,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747779.179474306,4308594.69435115,EM,8/8/2023 1:29:53 PM,-78.1431554201679,38.8913033799581,,""
both,quadratIsNA,203516,old_trees,,3,,,,,"","","","",,1,24,LI,"","",,,,"",0,,,,,0,libe,747781.276373053,4308590.54188012,EM,8/7/2023 1:57:01 PM,-78.1431327700558,38.8912654151594,,""
both,quadratIsNA,203516,old_trees,,4,,,,,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747781.276373053,4308590.54188012,EM,8/7/2023 1:57:01 PM,-78.1431327700558,38.8912654151594,,""
both,quadratIsNA,203522,old_trees,,2,,,,,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,libe,747780.915919505,4308588.83305794,EM,8/4/2023 6:55:04 PM,-78.1431375383128,38.891250137081,,""
both,quadratIsNA,203523,old_trees,,2,,,,,"","","","",,1,16,LI,"","",,,,"",0,,,,,0,libe,747780.59278096,4308589.82582855,EM,8/7/2023 2:13:52 PM,-78.1431409007053,38.8912591629713,,""
both,quadratIsNA,203532,old_trees,,2,,,,,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,libe,747781.146004762,4308587.53804722,EM,8/4/2023 6:57:47 PM,-78.143135355408,38.8912384157978,,""
both,quadratIsNA,203535,old_trees,,2,,,,,"","","","",,1,13,LI,"","",,,,"",0,,,,,0,libe,747778.837364061,4308587.88458166,EM,8/4/2023 6:46:20 PM,-78.143161817073,38.8912421865507,,""
both,quadratIsNA,203547,old_trees,,2,,,,,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747764.52727319,4308588.15266983,EM,8/7/2023 5:43:57 PM,-78.1433265222306,38.8912486345212,,""
both,quadratIsNA,203549,old_trees,,2,,,,,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,libe,747764.915585883,4308588.66181545,EM,8/7/2023 5:41:02 PM,-78.1433218662636,38.8912531072627,,""
both,quadratIsNA,203551,old_trees,,4,,,,,"","","","",,1,22,LI,"","",,,,"",0,,,,,0,libe,747765.799104153,4308589.38250641,EM,8/7/2023 5:36:43 PM,-78.1433114314361,38.8912593447682,,""
both,quadratIsNA,203559,old_trees,,2,,,,,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,libe,747765.969087382,4308594.98795855,EM,8/7/2023 6:05:49 PM,-78.1433074518975,38.8913097475154,,""
both,quadratIsNA,203686,old_trees,,3,,,,,"","","","",,1,34,LI,"","",,,,"",0,,,,,0,libe,747763.07899898,4308637.63238786,EM,8/9/2023 2:52:43 PM,-78.143325349003,38.8916943746697,,""
both,quadratIsNA,203767,old_trees,,2,,,,,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747780.186634731,4308650.43271797,EM,8/10/2023 1:50:00 PM,-78.1431211691818,38.89180217628,,""
