censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,recruits,duplicatedStemTags,40914,4,0411,libe,747440.670551441,4308724.77619404,-78.147006978016,38.8925695502167,,,,1.3,"","","","",63,LI,DV,Red wire,1,,LI,,,,,0,,,,,0,,IK,5/3/2023 5:21:25 PM
both,recruits,duplicatedStemTags,40914,5,0411,libe,747440.670551441,4308724.77619404,-78.147006978016,38.8925695502167,,,,1.3,"","","","",20,LI,"","",1,,LI,,,,,0,,,,,0,,IK,5/3/2023 5:21:25 PM
both,recruits,duplicatedStemTags,40914,6,0411,libe,747440.670551441,4308724.77619404,-78.147006978016,38.8925695502167,,,,1.3,"","","","",18,LI,"","",1,,LI,,,,,0,,,,,0,,IK,5/3/2023 5:21:25 PM
both,old_trees,duplicatedStemTags,40915,2,0411,libe,747440.565938496,4308724.97382028,-78.1470081125877,38.8925713582979,0.1,17.2,22,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/3/2023 5:35:25 PM
both,old_trees,duplicatedStemTags,40915,3,0411,libe,747440.565938496,4308724.97382028,-78.1470081125877,38.8925713582979,0.1,17.2,31,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/3/2023 5:35:25 PM
both,old_trees,duplicatedStemTags,40915,4,0411,libe,747440.565938496,4308724.97382028,-78.1470081125877,38.8925713582979,0.1,17.2,28,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/3/2023 5:35:25 PM
both,old_trees,duplicatedStemTags,40915,5,0411,libe,747440.565938496,4308724.97382028,-78.1470081125877,38.8925713582979,0.1,17.2,28,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/3/2023 5:35:25 PM
both,old_trees,duplicatedStemTags,40915,6,0411,libe,747440.565938496,4308724.97382028,-78.1470081125877,38.8925713582979,0.1,17.2,29,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/3/2023 5:35:25 PM
both,old_trees,duplicatedStemTags,40915,7,0411,libe,747440.565938496,4308724.97382028,-78.1470081125877,38.8925713582979,0.1,17.2,16,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/3/2023 5:35:25 PM
both,recruits,duplicatedStemTags,40915,2,0411,libe,747440.565938496,4308724.97382028,-78.1470081125877,38.8925713582979,0.1,17.2,22,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/3/2023 5:35:25 PM
both,recruits,duplicatedStemTags,40915,3,0411,libe,747440.565938496,4308724.97382028,-78.1470081125877,38.8925713582979,0.1,17.2,31,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/3/2023 5:35:25 PM
both,recruits,duplicatedStemTags,40915,4,0411,libe,747440.565938496,4308724.97382028,-78.1470081125877,38.8925713582979,0.1,17.2,28,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/3/2023 5:35:25 PM
both,recruits,duplicatedStemTags,40915,5,0411,libe,747440.565938496,4308724.97382028,-78.1470081125877,38.8925713582979,0.1,17.2,28,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/3/2023 5:35:25 PM
both,recruits,duplicatedStemTags,40915,6,0411,libe,747440.565938496,4308724.97382028,-78.1470081125877,38.8925713582979,0.1,17.2,29,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/3/2023 5:35:25 PM
both,recruits,duplicatedStemTags,40915,7,0411,libe,747440.565938496,4308724.97382028,-78.1470081125877,38.8925713582979,0.1,17.2,16,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/3/2023 5:35:25 PM
both,old_trees,duplicatedStemTags,40916,2,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,3,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,4,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,5,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,6,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,7,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,8,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,9,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,10,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,11,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,12,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,13,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,14,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,15,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,16,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,17,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DT,"","",1,0,DT,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40916,18,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,2,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,3,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,4,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,5,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,6,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,7,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,8,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,9,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,10,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,11,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,12,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,13,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,14,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,15,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,16,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,17,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DT,"","",1,0,DT,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,recruits,duplicatedStemTags,40916,18,0412,havi,747447.496992934,4308732.33658745,-78.1469256355879,38.8926356737944,7.2,4.4,,,DS;R,broken below,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/5/2023 1:18:46 PM
both,old_trees,duplicatedStemTags,40917,2,0412,chvi,747453.146523962,4308730.26710559,-78.1468613180314,38.8926154569994,12.8,2.2,,,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 6:10:10 PM
both,old_trees,duplicatedStemTags,40917,3,0412,chvi,747453.146523962,4308730.26710559,-78.1468613180314,38.8926154569994,12.8,2.2,,,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 6:10:10 PM
both,recruits,duplicatedStemTags,40917,2,0412,chvi,747453.146523962,4308730.26710559,-78.1468613180314,38.8926154569994,12.8,2.2,,,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 6:10:10 PM
both,recruits,duplicatedStemTags,40917,3,0412,chvi,747453.146523962,4308730.26710559,-78.1468613180314,38.8926154569994,12.8,2.2,,,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 6:10:10 PM
both,old_trees,duplicatedStemTags,40918,2,0412,caca,747453.200098464,4308732.26888724,-78.1469367019297,38.8926483876828,12.9,4.2,58,1.3,L;S,alive,"","",71,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/4/2023 6:07:20 PM
both,recruits,duplicatedStemTags,40918,2,0412,caca,747453.200098464,4308732.26888724,-78.1469367019297,38.8926483876828,12.9,4.2,58,1.3,L;S,alive,"","",71,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/4/2023 6:07:20 PM
both,old_trees,duplicatedStemTags,40919,2,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,74,1.3,M,alive,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,old_trees,duplicatedStemTags,40919,3,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,73,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",0,DN,"",Lots of logs here,1,0,DN,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,old_trees,duplicatedStemTags,40919,4,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,67,1.3,S,alive,"","",70,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,old_trees,duplicatedStemTags,40919,5,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,59,1.3,S,alive,"","",64,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,old_trees,duplicatedStemTags,40919,6,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,59,1.3,S,alive,"","",64,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,old_trees,duplicatedStemTags,40919,7,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,56,1.3,S,alive,"","",60,LI,"",Under trunk and multiflora rose,1,0,LI,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,old_trees,duplicatedStemTags,40919,8,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,34,1.3,S,alive,"","",50,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,old_trees,duplicatedStemTags,40919,9,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,16,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,old_trees,duplicatedStemTags,40919,10,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,old_trees,duplicatedStemTags,40919,11,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,old_trees,duplicatedStemTags,40919,12,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,recruits,duplicatedStemTags,40919,2,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,74,1.3,M,alive,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,recruits,duplicatedStemTags,40919,3,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,73,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",0,DN,"",Lots of logs here,1,0,DN,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,recruits,duplicatedStemTags,40919,4,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,67,1.3,S,alive,"","",70,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,recruits,duplicatedStemTags,40919,5,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,59,1.3,S,alive,"","",64,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,recruits,duplicatedStemTags,40919,6,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,59,1.3,S,alive,"","",64,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,recruits,duplicatedStemTags,40919,7,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,56,1.3,S,alive,"","",60,LI,"",Under trunk and multiflora rose,1,0,LI,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,recruits,duplicatedStemTags,40919,8,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,34,1.3,S,alive,"","",50,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,recruits,duplicatedStemTags,40919,9,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,16,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,recruits,duplicatedStemTags,40919,10,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,recruits,duplicatedStemTags,40919,11,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,recruits,duplicatedStemTags,40919,12,0412,havi,747444.523535241,4308735.46846825,-78.1469587519688,38.8926646995482,4.3,7.6,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,5/4/2023 7:28:29 PM
both,old_trees,duplicatedStemTags,40922,2,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,19,1.3,P;S,alive,"","",17,LI,P,Sprouting up from prostrate stem,1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,old_trees,duplicatedStemTags,40922,3,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,20,1.3,S,alive,"","",26,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,old_trees,duplicatedStemTags,40922,4,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,20,1.3,S,alive,"","",26,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,old_trees,duplicatedStemTags,40922,5,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,15,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,old_trees,duplicatedStemTags,40922,6,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,13,1.3,S,alive,"","",19,LI,M,"",1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,old_trees,duplicatedStemTags,40922,7,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,13,1.3,S,alive,"","",14,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,old_trees,duplicatedStemTags,40922,8,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,11,1.3,S,alive,"","",12,LI,L,"",1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,old_trees,duplicatedStemTags,40922,9,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,10,1.3,S,alive,"","",11,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,old_trees,duplicatedStemTags,40922,10,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,,,,1.3,"","","","",16,LI,"","",1,,LI,,,,,0,,,,,0,,IK,5/5/2023 2:55:35 PM
both,recruits,duplicatedStemTags,40922,2,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,19,1.3,P;S,alive,"","",17,LI,P,Sprouting up from prostrate stem,1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,recruits,duplicatedStemTags,40922,3,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,20,1.3,S,alive,"","",26,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,recruits,duplicatedStemTags,40922,4,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,20,1.3,S,alive,"","",26,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,recruits,duplicatedStemTags,40922,5,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,15,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,recruits,duplicatedStemTags,40922,6,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,13,1.3,S,alive,"","",19,LI,M,"",1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,recruits,duplicatedStemTags,40922,7,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,13,1.3,S,alive,"","",14,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,recruits,duplicatedStemTags,40922,8,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,11,1.3,S,alive,"","",12,LI,L,"",1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,recruits,duplicatedStemTags,40922,9,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,5.6,2,10,1.3,S,alive,"","",11,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/5/2023 2:55:35 PM
both,recruits,duplicatedStemTags,40922,10,0413,vipr,747445.489115788,4308749.89474172,-78.1469424331702,38.8927942679179,,,,1.3,"","","","",16,LI,"","",1,,LI,,,,,0,,,,,0,,IK,5/5/2023 2:55:35 PM
both,old_trees,duplicatedStemTags,40924,2,0413,caca,747441.862461672,4308755.31206393,-78.1469822473864,38.8928440480084,2.1,7.5,52,1.3,J;S,alive,"","",54,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/5/2023 3:40:33 PM
both,recruits,duplicatedStemTags,40924,2,0413,caca,747441.862461672,4308755.31206393,-78.1469822473864,38.8928440480084,2.1,7.5,52,1.3,J;S,alive,"","",54,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/5/2023 3:40:33 PM
both,old_trees,duplicatedStemTags,40925,2,0413,tiam,747444.354829035,4308755.66998142,-78.1469534150678,38.8928465671454,4.6,7.8,173,1.4,A;S,alive,A,"",183,LI,"","",2,1,LI,,,,,,,,,,,,IK,5/8/2023 1:59:10 PM
both,old_trees,duplicatedStemTags,40925,3,0413,tiam,747444.354829035,4308755.66998142,-78.1469534150678,38.8928465671454,4.6,7.8,285,1.3,S,alive,AU,"",295,LI,"",Stem tag added; stem order doesn’t make sense with dbh but continued for consistency,2,1,LI,,,,,,,,,,,,IK,5/8/2023 1:59:10 PM
both,old_trees,duplicatedStemTags,40925,4,0413,tiam,747444.354829035,4308755.66998142,-78.1469534150678,38.8928465671454,4.6,7.8,302,1.3,S,alive,A,I think stems 3 and 4 were switched last time.  Need stem tags,311,LI,"",Stem tag added,2,1,LI,,,,,,,,,,,,IK,5/8/2023 1:59:10 PM
both,recruits,duplicatedStemTags,40925,2,0413,tiam,747444.354829035,4308755.66998142,-78.1469534150678,38.8928465671454,4.6,7.8,173,1.4,A;S,alive,A,"",183,LI,"","",2,1,LI,,,,,,,,,,,,IK,5/8/2023 1:59:10 PM
both,recruits,duplicatedStemTags,40925,3,0413,tiam,747444.354829035,4308755.66998142,-78.1469534150678,38.8928465671454,4.6,7.8,285,1.3,S,alive,AU,"",295,LI,"",Stem tag added; stem order doesn’t make sense with dbh but continued for consistency,2,1,LI,,,,,,,,,,,,IK,5/8/2023 1:59:10 PM
both,recruits,duplicatedStemTags,40925,4,0413,tiam,747444.354829035,4308755.66998142,-78.1469534150678,38.8928465671454,4.6,7.8,302,1.3,S,alive,A,I think stems 3 and 4 were switched last time.  Need stem tags,311,LI,"",Stem tag added,2,1,LI,,,,,,,,,,,,IK,5/8/2023 1:59:10 PM
both,old_trees,duplicatedStemTags,40926,2,0413,havi,747447.040183014,4308756.33244802,-78.146922249825,38.8928517725237,7.3,8.4,59,1.3,M,alive,"","stem not sampled, info automatically filled from previous year info",62,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/8/2023 2:17:11 PM
both,old_trees,duplicatedStemTags,40926,3,0413,havi,747447.040183014,4308756.33244802,-78.146922249825,38.8928517725237,7.3,8.4,50,1.3,S,alive,"","",55,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/8/2023 2:17:11 PM
both,old_trees,duplicatedStemTags,40926,4,0413,havi,747447.040183014,4308756.33244802,-78.146922249825,38.8928517725237,7.3,8.4,40,1.3,S,alive,"","",45,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/8/2023 2:17:11 PM
