censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,duplicatedStemTags,13271,2,0132,astr,747382.330217288,4309135.33322683,-78.1475309415677,38.8962811264486,11.4,8.8,,1.3,S,alive,"","",17,LI,"","",1,0,LI,,,,,,,,,,,,KB,5/2/2023 3:14:20 PM
both,duplicatedStemTags,13276,2,0101,acne,747387.515821862,4308506.68434476,-78.1476977159037,38.8906216188277,2,0.2,16,1.3,S,alive,"","",14,DS,"","",1,0,DS,,,,,,,,,,,,"IK,CT",4/4/2023 6:34:06 PM
both,duplicatedStemTags,13276,2,0101,acne,747387.515821862,4308506.68434476,-78.1476977159037,38.8906216188277,2,0.2,,1.3,S,alive,"","",14,DS,"","",1,0,DS,,,,,,,,,,,,"IK,CT",4/4/2023 6:34:06 PM
both,duplicatedStemTags,13277,2,0101,libe,747387.260197389,4308509.07905896,-78.1476997972982,38.8906432443759,1.8,2.6,23,1.3,S,alive,"","",31,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/4/2023 6:56:13 PM
both,duplicatedStemTags,13277,2,0101,libe,747387.260197389,4308509.07905896,-78.1476997972982,38.8906432443759,1.8,2.6,,1.3,S,alive,"","",31,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/4/2023 6:56:13 PM
both,duplicatedStemTags,13280,2,0101,libe,747390.891707495,4308507.76295321,-78.147658449656,38.8906303770026,5.4,1.2,16,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 7:42:20 PM
both,duplicatedStemTags,13280,2,0101,libe,747390.891707495,4308507.76295321,-78.147658449656,38.8906303770026,5.4,1.2,,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 7:42:20 PM
both,duplicatedStemTags,13281,2,0101,libe,747389.536379076,4308510.13214819,-78.1476732044786,38.890652080859,4.1,3.6,19,1.3,S,alive,"","",0,LI,"X,R","",1,0,LI,,,,,,,,,,,,RH,4/4/2023 7:40:43 PM
both,duplicatedStemTags,13281,3,0101,libe,747389.536379076,4308510.13214819,-78.1476732044786,38.890652080859,4.1,3.6,16,1.3,S,alive,"","",24,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/4/2023 7:40:43 PM
both,duplicatedStemTags,13281,4,0101,libe,747389.536379076,4308510.13214819,-78.1476732044786,38.890652080859,4.1,3.6,13,1.3,J;S,alive,"","",21,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/4/2023 7:40:43 PM
both,duplicatedStemTags,13281,2,0101,libe,747389.536379076,4308510.13214819,-78.1476732044786,38.890652080859,4.1,3.6,,1.3,S,alive,"","",0,LI,"X,R","",1,0,LI,,,,,,,,,,,,RH,4/4/2023 7:40:43 PM
both,duplicatedStemTags,13281,3,0101,libe,747389.536379076,4308510.13214819,-78.1476732044786,38.890652080859,4.1,3.6,,1.3,S,alive,"","",24,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/4/2023 7:40:43 PM
both,duplicatedStemTags,13281,4,0101,libe,747389.536379076,4308510.13214819,-78.1476732044786,38.890652080859,4.1,3.6,,1.3,J;S,alive,"","",21,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/4/2023 7:40:43 PM
both,duplicatedStemTags,13282,2,0101,libe,747391.11253303,4308506.86783529,-78.1476562290218,38.8906222578947,5.6,0.3,25,1.3,S,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 7:40:00 PM
both,duplicatedStemTags,13282,3,0101,libe,747391.11253303,4308506.86783529,-78.1476562290218,38.8906222578947,5.6,0.3,16,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"CT,IK",4/10/2023 7:40:00 PM
both,duplicatedStemTags,13282,2,0101,libe,747391.11253303,4308506.86783529,-78.1476562290218,38.8906222578947,5.6,0.3,,1.3,S,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 7:40:00 PM
both,duplicatedStemTags,13282,3,0101,libe,747391.11253303,4308506.86783529,-78.1476562290218,38.8906222578947,5.6,0.3,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"CT,IK",4/10/2023 7:40:00 PM
both,duplicatedStemTags,13283,2,0101,libe,747391.703091829,4308507.28164721,-78.1476492787583,38.890625815423,6.2,0.7,22,1.3,S,alive,"","",30,LI,"","",1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 7:35:48 PM
both,duplicatedStemTags,13283,3,0101,libe,747391.703091829,4308507.28164721,-78.1476492787583,38.890625815423,6.2,0.7,19,1.3,J;S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,CT",4/10/2023 7:35:48 PM
both,duplicatedStemTags,13283,4,0101,libe,747391.703091829,4308507.28164721,-78.1476492787583,38.890625815423,6.2,0.7,17,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,CT",4/10/2023 7:35:48 PM
both,duplicatedStemTags,13283,2,0101,libe,747391.703091829,4308507.28164721,-78.1476492787583,38.890625815423,6.2,0.7,,1.3,S,alive,"","",30,LI,"","",1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 7:35:48 PM
both,duplicatedStemTags,13283,3,0101,libe,747391.703091829,4308507.28164721,-78.1476492787583,38.890625815423,6.2,0.7,,1.3,J;S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,CT",4/10/2023 7:35:48 PM
both,duplicatedStemTags,13283,4,0101,libe,747391.703091829,4308507.28164721,-78.1476492787583,38.890625815423,6.2,0.7,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,CT",4/10/2023 7:35:48 PM
both,duplicatedStemTags,13285,2,0101,libe,747393.337892405,4308514.42149504,-78.1476278790942,38.8906896166746,8,7.8,12,1.3,S,alive,"","",13,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 7:37:02 PM
both,duplicatedStemTags,13285,2,0101,libe,747393.337892405,4308514.42149504,-78.1476278790942,38.8906896166746,8,7.8,,1.3,S,alive,"","",13,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 7:37:02 PM
both,duplicatedStemTags,13286,2,0101,libe,747393.103147295,4308515.91645148,-78.1476300449309,38.8907031384859,7.8,9.3,38,1.3,S,alive,"","",56,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 7:21:04 PM
both,duplicatedStemTags,13286,3,0101,libe,747393.103147295,4308515.91645148,-78.1476300449309,38.8907031384859,7.8,9.3,33,1.3,S,alive,"","",42,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 7:21:04 PM
both,duplicatedStemTags,13286,4,0101,libe,747393.103147295,4308515.91645148,-78.1476300449309,38.8907031384859,7.8,9.3,27,1.3,S,alive,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 7:21:04 PM
both,duplicatedStemTags,13286,5,0101,libe,747393.103147295,4308515.91645148,-78.1476300449309,38.8907031384859,7.8,9.3,19,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 7:21:04 PM
both,duplicatedStemTags,13286,2,0101,libe,747393.103147295,4308515.91645148,-78.1476300449309,38.8907031384859,7.8,9.3,,1.3,S,alive,"","",56,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 7:21:04 PM
both,duplicatedStemTags,13286,3,0101,libe,747393.103147295,4308515.91645148,-78.1476300449309,38.8907031384859,7.8,9.3,,1.3,S,alive,"","",42,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 7:21:04 PM
both,duplicatedStemTags,13286,4,0101,libe,747393.103147295,4308515.91645148,-78.1476300449309,38.8907031384859,7.8,9.3,,1.3,S,alive,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 7:21:04 PM
both,duplicatedStemTags,13286,5,0101,libe,747393.103147295,4308515.91645148,-78.1476300449309,38.8907031384859,7.8,9.3,,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 7:21:04 PM
both,duplicatedStemTags,13289,2,0101,libe,747392.394272107,4308520.60126694,-78.1476401042606,38.8907303569006,7.2,14,13,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 2:17:37 PM
both,duplicatedStemTags,13289,2,0101,libe,747392.394272107,4308520.60126694,-78.1476401042606,38.8907303569006,7.2,14,,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 2:17:37 PM
both,duplicatedStemTags,13290,2,0101,libe,747392.094352849,4308520.59430716,-78.1476448886863,38.8907304128367,,,,1.3,"","","","",10,LI,"",White,1,,LI,,,,,0,,,,,0,,RH,4/10/2023 2:26:01 PM
both,duplicatedStemTags,13290,2,0101,libe,747392.094352849,4308520.59430716,-78.1476448886863,38.8907304128367,,,,1.3,"","","","",10,LI,"",White,1,,LI,,,,,0,,,,,0,,RH,4/10/2023 2:26:01 PM
both,duplicatedStemTags,13291,2,0101,acne,747386.105031273,4308515.75405643,-78.1477106965504,38.8907036468067,0.8,9.3,12,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,RH",4/6/2023 2:59:13 PM
both,duplicatedStemTags,13291,2,0101,acne,747386.105031273,4308515.75405643,-78.1477106965504,38.8907036468067,0.8,9.3,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,RH",4/6/2023 2:59:13 PM
both,duplicatedStemTags,13292,2,0101,acne,747385.721378434,4308515.04496511,-78.1477153695855,38.8906973728938,0.4,8.6,14,1.3,S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,CT,4/6/2023 2:55:25 PM
both,duplicatedStemTags,13292,2,0101,acne,747385.721378434,4308515.04496511,-78.1477153695855,38.8906973728938,0.4,8.6,,1.3,S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,CT,4/6/2023 2:55:25 PM
both,duplicatedStemTags,13293,2,0101,libe,747391.926453424,4308510.58771884,-78.1476769675186,38.8906760543092,6.5,4,12,1.3,S,alive,"","",13,LI,"","",1,0,LI,,,,,,,,,,,,"IK,RH",4/6/2023 2:49:15 PM
both,duplicatedStemTags,13293,2,0101,libe,747391.926453424,4308510.58771884,-78.1476769675186,38.8906760543092,6.5,4,,1.3,S,alive,"","",13,LI,"","",1,0,LI,,,,,,,,,,,,"IK,RH",4/6/2023 2:49:15 PM
both,duplicatedStemTags,13294,2,0101,libe,747392.523972011,4308510.7016115,-78.1476385924011,38.8906563655522,7.1,4.1,21,1.3,S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 6:40:00 PM
both,duplicatedStemTags,13294,3,0101,libe,747392.523972011,4308510.7016115,-78.1476385924011,38.8906563655522,7.1,4.1,13,1.3,S,alive,"","",13,LI,M,"",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 6:40:00 PM
both,duplicatedStemTags,13294,4,0101,libe,747392.523972011,4308510.7016115,-78.1476385924011,38.8906563655522,7.1,4.1,11,1.3,S,alive,"","",0,DS,R,"",1,0,DS,,,,,,,,,,,,"CT,IK",4/10/2023 6:40:00 PM
both,duplicatedStemTags,13294,5,0101,libe,747392.523972011,4308510.7016115,-78.1476385924011,38.8906563655522,7.1,4.1,10,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"CT,IK",4/10/2023 6:40:00 PM
both,duplicatedStemTags,13294,6,0101,libe,747392.523972011,4308510.7016115,-78.1476385924011,38.8906563655522,,,,,"","","","",12,LI,"",Double white wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:40:00 PM
both,duplicatedStemTags,13294,7,0101,libe,747392.523972011,4308510.7016115,-78.1476385924011,38.8906563655522,,,,,"","","","",10,LI,"",Double blue wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:40:00 PM
both,duplicatedStemTags,13294,2,0101,libe,747392.523972011,4308510.7016115,-78.1476385924011,38.8906563655522,7.1,4.1,,1.3,S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 6:40:00 PM
both,duplicatedStemTags,13294,3,0101,libe,747392.523972011,4308510.7016115,-78.1476385924011,38.8906563655522,7.1,4.1,,1.3,S,alive,"","",13,LI,M,"",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 6:40:00 PM
both,duplicatedStemTags,13294,4,0101,libe,747392.523972011,4308510.7016115,-78.1476385924011,38.8906563655522,7.1,4.1,,1.3,S,alive,"","",0,DS,R,"",1,0,DS,,,,,,,,,,,,"CT,IK",4/10/2023 6:40:00 PM
both,duplicatedStemTags,13294,5,0101,libe,747392.523972011,4308510.7016115,-78.1476385924011,38.8906563655522,7.1,4.1,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"CT,IK",4/10/2023 6:40:00 PM
both,duplicatedStemTags,13294,6,0101,libe,747392.523972011,4308510.7016115,-78.1476385924011,38.8906563655522,,,,,"","","","",12,LI,"",Double white wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:40:00 PM
both,duplicatedStemTags,13294,7,0101,libe,747392.523972011,4308510.7016115,-78.1476385924011,38.8906563655522,,,,,"","","","",10,LI,"",Double blue wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:40:00 PM
both,duplicatedStemTags,13296,2,0101,libe,747390.32499638,4308519.25289831,-78.1476608364724,38.8907339493845,5.1,12.7,15,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,CT,4/6/2023 3:34:54 PM
both,duplicatedStemTags,13296,2,0101,libe,747390.32499638,4308519.25289831,-78.1476608364724,38.8907339493845,5.1,12.7,,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,CT,4/6/2023 3:34:54 PM
both,duplicatedStemTags,13297,2,0101,libe,747396.006574386,4308507.181458,-78.1475997537539,38.8906237031386,,,,1.3,"","","","",10,LI,"",White,1,,LI,,,,,0,,,,,0,,RH,4/10/2023 7:12:16 PM
both,duplicatedStemTags,13297,2,0101,libe,747396.006574386,4308507.181458,-78.1475997537539,38.8906237031386,,,,1.3,"","","","",10,LI,"",White,1,,LI,,,,,0,,,,,0,,RH,4/10/2023 7:12:16 PM
both,duplicatedStemTags,13300,2,0101,libe,747387.874603873,4308521.39662791,-78.1476882844861,38.8907539331813,2.7,14.9,14,1.3,L;S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 1:21:17 PM
both,duplicatedStemTags,13300,2,0101,libe,747387.874603873,4308521.39662791,-78.1476882844861,38.8907539331813,2.7,14.9,,1.3,L;S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 1:21:17 PM
both,duplicatedStemTags,13301,2,0101,libe,747391.111077624,4308524.17245889,-78.1476500108755,38.8907780058817,6,17.6,12,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 1:56:39 PM
both,duplicatedStemTags,13301,2,0101,libe,747391.111077624,4308524.17245889,-78.1476500108755,38.8907780058817,6,17.6,,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 1:56:39 PM
both,duplicatedStemTags,13303,2,0101,acne,747395.12160071,4308523.76539063,-78.1476252173842,38.8907309421293,10,17.1,12,1.3,S,alive,"","",0,DS,R,"",1,0,DS,,,,,,,,,,,,RH,4/10/2023 2:02:02 PM
both,duplicatedStemTags,13303,2,0101,acne,747395.12160071,4308523.76539063,-78.1476252173842,38.8907309421293,10,17.1,,1.3,S,alive,"","",0,DS,R,"",1,0,DS,,,,,,,,,,,,RH,4/10/2023 2:02:02 PM
both,duplicatedStemTags,13305,2,0101,libe,747394.647254501,4308522.65408704,-78.1476098337377,38.8907633443898,9.5,16,17,1.3,L;S,alive,"","",17,LI,M,"",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 2:22:10 PM
both,duplicatedStemTags,13305,3,0101,libe,747394.647254501,4308522.65408704,-78.1476098337377,38.8907633443898,,,,,"","","","",19,LI,"",Blue wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 2:22:10 PM
both,duplicatedStemTags,13305,4,0101,libe,747394.647254501,4308522.65408704,-78.1476098337377,38.8907633443898,,,,,"","","","",14,LI,"",Red wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 2:22:10 PM
both,duplicatedStemTags,13305,2,0101,libe,747394.647254501,4308522.65408704,-78.1476098337377,38.8907633443898,9.5,16,,1.3,L;S,alive,"","",17,LI,M,"",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 2:22:10 PM
both,duplicatedStemTags,13305,3,0101,libe,747394.647254501,4308522.65408704,-78.1476098337377,38.8907633443898,,,,,"","","","",19,LI,"",Blue wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 2:22:10 PM
both,duplicatedStemTags,13305,4,0101,libe,747394.647254501,4308522.65408704,-78.1476098337377,38.8907633443898,,,,,"","","","",14,LI,"",Red wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 2:22:10 PM
both,duplicatedStemTags,13307,2,0101,libe,747401.949929639,4308522.6234957,-78.1475257451651,38.8907610125597,16.8,15.8,16,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"CT,IK",4/10/2023 5:44:35 PM
both,duplicatedStemTags,13307,3,0101,libe,747401.949929639,4308522.6234957,-78.1475257451651,38.8907610125597,16.8,15.8,13,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"CT,IK",4/10/2023 5:44:35 PM
both,duplicatedStemTags,13307,4,0101,libe,747401.949929639,4308522.6234957,-78.1475257451651,38.8907610125597,,,,,"","","","",15,LI,"",Red wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 5:44:35 PM
both,duplicatedStemTags,13307,5,0101,libe,747401.949929639,4308522.6234957,-78.1475257451651,38.8907610125597,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 5:44:35 PM
both,duplicatedStemTags,13307,2,0101,libe,747401.949929639,4308522.6234957,-78.1475257451651,38.8907610125597,16.8,15.8,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"CT,IK",4/10/2023 5:44:35 PM
both,duplicatedStemTags,13307,3,0101,libe,747401.949929639,4308522.6234957,-78.1475257451651,38.8907610125597,16.8,15.8,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"CT,IK",4/10/2023 5:44:35 PM
both,duplicatedStemTags,13307,4,0101,libe,747401.949929639,4308522.6234957,-78.1475257451651,38.8907610125597,,,,,"","","","",15,LI,"",Red wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 5:44:35 PM
both,duplicatedStemTags,13307,5,0101,libe,747401.949929639,4308522.6234957,-78.1475257451651,38.8907610125597,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 5:44:35 PM
both,duplicatedStemTags,13308,2,0101,libe,747401.982408648,4308521.22387249,-78.1475258754216,38.8907484067097,16.8,14.4,13,1.3,S,alive,"","",22,LI,"","",1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 5:34:44 PM
both,duplicatedStemTags,13308,2,0101,libe,747401.982408648,4308521.22387249,-78.1475258754216,38.8907484067097,16.8,14.4,,1.3,S,alive,"","",22,LI,"","",1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 5:34:44 PM
both,duplicatedStemTags,13309,2,0101,libe,747401.873155845,4308521.62144491,-78.1475269893319,38.8907520152735,16.7,14.8,11,1.3,S,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 5:32:15 PM
both,duplicatedStemTags,13309,2,0101,libe,747401.873155845,4308521.62144491,-78.1475269893319,38.8907520152735,16.7,14.8,,1.3,S,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 5:32:15 PM
both,duplicatedStemTags,13311,2,0101,libe,747404.049148315,4308518.37105158,-78.1475031022395,38.8907221490006,,,,,"","","","",11,LI,"",White wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:08:21 PM
both,duplicatedStemTags,13311,3,0101,libe,747404.049148315,4308518.37105158,-78.1475031022395,38.8907221490006,,,,,"","","","",11,LI,"",Blue wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:08:21 PM
both,duplicatedStemTags,13311,2,0101,libe,747404.049148315,4308518.37105158,-78.1475031022395,38.8907221490006,,,,,"","","","",11,LI,"",White wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:08:21 PM
both,duplicatedStemTags,13311,3,0101,libe,747404.049148315,4308518.37105158,-78.1475031022395,38.8907221490006,,,,,"","","","",11,LI,"",Blue wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:08:21 PM
both,duplicatedStemTags,13312,2,0101,libe,747400.105687044,4308511.57773772,-78.1475526380285,38.8906501216972,14.7,4.8,15,1.3,J;S,alive,"","",24,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 5:52:24 PM
both,duplicatedStemTags,13312,3,0101,libe,747400.105687044,4308511.57773772,-78.1475526380285,38.8906501216972,14.7,4.8,11,1.3,J;S,alive,"","",14,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 5:52:24 PM
both,duplicatedStemTags,13312,2,0101,libe,747400.105687044,4308511.57773772,-78.1475526380285,38.8906501216972,14.7,4.8,,1.3,J;S,alive,"","",24,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 5:52:24 PM
both,duplicatedStemTags,13312,3,0101,libe,747400.105687044,4308511.57773772,-78.1475526380285,38.8906501216972,14.7,4.8,,1.3,J;S,alive,"","",14,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 5:52:24 PM
both,duplicatedStemTags,13313,2,0101,acne,747400.640351412,4308510.08974108,-78.1475453419141,38.8906485729699,15.2,3.3,25,1.3,J;S,alive,"","",33,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 5:44:43 PM
both,duplicatedStemTags,13313,3,0101,acne,747400.640351412,4308510.08974108,-78.1475453419141,38.8906485729699,15.2,3.3,11,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 5:44:43 PM
both,duplicatedStemTags,13313,2,0101,acne,747400.640351412,4308510.08974108,-78.1475453419141,38.8906485729699,15.2,3.3,,1.3,J;S,alive,"","",33,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 5:44:43 PM
both,duplicatedStemTags,13313,3,0101,acne,747400.640351412,4308510.08974108,-78.1475453419141,38.8906485729699,15.2,3.3,,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 5:44:43 PM
both,duplicatedStemTags,13317,2,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,5.4,12.2,16,1.3,S,alive,"","",17,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",4/11/2023 7:38:04 PM
both,duplicatedStemTags,13317,3,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,5.4,12.2,15,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"RH,CT",4/11/2023 7:38:04 PM
both,duplicatedStemTags,13317,4,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,5.4,12.2,11,1.3,S,alive,"","",15,LI,M,"",1,0,LI,,,,,,,,,,,,"RH,CT",4/11/2023 7:38:04 PM
both,duplicatedStemTags,13317,5,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,5.4,12.2,10,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"RH,CT",4/11/2023 7:38:04 PM
both,duplicatedStemTags,13317,6,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,,,,1.3,"","","","",15,LI,"",Double white wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 7:38:04 PM
both,duplicatedStemTags,13317,2,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,5.4,12.2,,1.3,S,alive,"","",17,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",4/11/2023 7:38:04 PM
both,duplicatedStemTags,13317,3,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,5.4,12.2,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"RH,CT",4/11/2023 7:38:04 PM
both,duplicatedStemTags,13317,4,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,5.4,12.2,,1.3,S,alive,"","",15,LI,M,"",1,0,LI,,,,,,,,,,,,"RH,CT",4/11/2023 7:38:04 PM
both,duplicatedStemTags,13317,5,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,5.4,12.2,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"RH,CT",4/11/2023 7:38:04 PM
both,duplicatedStemTags,13317,6,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,,,,1.3,"","","","",15,LI,"",Double white wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 7:38:04 PM
both,duplicatedStemTags,13319,2,0101,acne,747389.77727696,4308538.54538399,-78.1476601941661,38.8909077427047,5,12,11,1.3,S,alive,"","",14,LI,"","",1,0,LI,,,,,,,,,,,,"CT,RH",4/11/2023 7:53:41 PM
both,duplicatedStemTags,13319,2,0101,acne,747389.77727696,4308538.54538399,-78.1476601941661,38.8909077427047,5,12,,1.3,S,alive,"","",14,LI,"","",1,0,LI,,,,,,,,,,,,"CT,RH",4/11/2023 7:53:41 PM
both,duplicatedStemTags,13323,2,0101,acne,747398.571291816,4308513.04253507,-78.1475681061129,38.8906757319741,13.2,6.3,17,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,RH,4/10/2023 6:57:03 PM
both,duplicatedStemTags,13323,3,0101,acne,747398.571291816,4308513.04253507,-78.1475681061129,38.8906757319741,13.2,6.3,14,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 6:57:03 PM
both,duplicatedStemTags,13323,2,0101,acne,747398.571291816,4308513.04253507,-78.1475681061129,38.8906757319741,13.2,6.3,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,RH,4/10/2023 6:57:03 PM
both,duplicatedStemTags,13323,3,0101,acne,747398.571291816,4308513.04253507,-78.1475681061129,38.8906757319741,13.2,6.3,,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 6:57:03 PM
both,duplicatedStemTags,13324,2,0101,libe,747398.036627448,4308514.53053172,-78.1475737277674,38.8906892747641,12.7,7.8,24,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 6:46:23 PM
